194.35063,-0.036001433,-0.008354722
194.7812,-0.03537218,-0.008171255
195.21411,-0.03475784,-0.007997745
195.64787,-0.033977393,-0.007823833
196.08203,-0.033227693,-0.007739732
196.51715,-0.03233197,-0.0076256157
196.95343,-0.03135377,-0.007540133
197.39145,-0.030428967,-0.0074874326
197.83055,-0.029281514,-0.007544933
198.26932,-0.028212018,-0.007590369
198.709,-0.027031474,-0.0076425695
199.14984,-0.025801988,-0.00772699
199.59323,-0.024323365,-0.0077976994
200.03699,-0.02305573,-0.007881102
200.48105,-0.021707483,-0.008043022
200.92653,-0.020295039,-0.008215015
201.37357,-0.018892515,-0.00834196
201.82248,-0.017363045,-0.008565714
202.2706,-0.01596939,-0.008885425
202.71913,-0.014527996,-0.009175945
203.16873,-0.013091936,-0.009507633
203.62001,-0.011666245,-0.009780057
204.07265,-0.010283472,-0.010107272
204.52525,-0.008828804,-0.0104698045
204.97903,-0.0074213506,-0.0108383605
205.43561,-0.0059986985,-0.011190475
205.8937,-0.0045407405,-0.01156422
206.35191,-0.0031893996,-0.011982956
206.81078,-0.0018249148,-0.012402799
207.27098,-5.273761E-4,-0.012779105
207.73346,7.865151E-4,-0.0131391585
208.19653,0.0019551243,-0.013548364
208.65996,0.00319805,-0.013962156
209.12523,0.004378656,-0.014330775
209.59303,0.0055608046,-0.014679014
210.06358,0.0066980585,-0.015053845
210.53375,0.007765045,-0.015483922
211.00568,0.008782034,-0.01583581
211.4809,0.009759734,-0.016186198
211.95653,0.010742773,-0.01657178
212.43385,0.011700525,-0.016953642
212.91261,0.0125714345,-0.017281512
213.39325,0.013412718,-0.017583344
213.87715,0.014222875,-0.017861826
214.36182,0.015025578,-0.018166265
214.84805,0.015754862,-0.018405924
215.33759,0.016486797,-0.018636566
215.8297,0.017175004,-0.018842218
216.32228,0.01788455,-0.019107029
216.81628,0.01853871,-0.019329427
217.31409,0.019118037,-0.019437047
217.8139,0.01967662,-0.019584272
218.31383,0.020220516,-0.01976852
218.81534,0.02075361,-0.019863144
219.31998,0.021246264,-0.019914996
219.82916,0.021709444,-0.019951409
220.33856,0.02216932,-0.020027744
220.84906,0.022599138,-0.020066295
221.3626,0.022998163,-0.02004075
221.87921,0.023405498,-0.020005671
222.39641,0.023785101,-0.020005358
222.9157,0.02413222,-0.019961884
223.438,0.024459017,-0.019867921
223.96286,0.02477981,-0.019789511
224.48813,0.025087403,-0.019721566
225.01471,0.02536802,-0.019607408
225.54376,0.02560479,-0.019443985
226.07695,0.025872262,-0.019270586
226.61069,0.02613797,-0.01912894
227.14493,0.026383996,-0.018986411
227.68152,0.026573926,-0.018801054
228.22224,0.026766045,-0.01856211
228.76508,0.026961038,-0.018361095
229.30865,0.027159065,-0.018145591
229.85332,0.027328134,-0.017938077
230.40186,0.027479572,-0.017655494
230.95078,0.02763144,-0.017446114
231.50235,0.027766146,-0.017151678
232.05624,0.027874095,-0.016875673
232.61234,0.028009774,-0.016603732
233.1683,0.028124748,-0.016324488
233.72633,0.028202737,-0.016039709
234.28664,0.02827677,-0.015724083
234.84996,0.02834064,-0.015398414
235.41315,0.028403705,-0.015108298
235.97781,0.02846018,-0.014801695
236.54443,0.028507011,-0.0144767575
237.11392,0.028538572,-0.014145139
237.68442,0.028570808,-0.013839598
238.25603,0.028593762,-0.013541306
238.82932,0.02860309,-0.013220591
239.40515,0.028578559,-0.012890436
239.98285,0.028568296,-0.01257667
240.56116,0.02855316,-0.012255763
241.14102,0.028500168,-0.011901463
241.72345,0.028457953,-0.011553377
242.30872,0.028397493,-0.011189281
242.89445,0.028339153,-0.010870484
243.4816,0.028238453,-0.010506191
244.07127,0.028126255,-0.010180224
244.66292,0.027996778,-0.009810983
245.25626,0.027863985,-0.009453992
245.85094,0.027722964,-0.009100399
246.44736,0.027558228,-0.008740048
247.04451,0.02738829,-0.008405867
247.64421,0.027158024,-0.0080245575
248.24634,0.026936939,-0.007648002
248.84882,0.026693499,-0.0073085804
249.45241,0.02640462,-0.0069461116
250.05893,0.026077485,-0.006588798
250.66733,0.025758175,-0.006232964
251.27681,0.025418898,-0.00587526
251.88823,0.025012821,-0.00552942
252.50287,0.024548456,-0.0051687085
253.11848,0.02415687,-0.0048323916
253.73466,0.023698902,-0.004521174
254.35347,0.023168385,-0.004199797
254.97612,0.022611426,-0.0038831811
255.59862,0.022100305,-0.0036443153
256.22226,0.021533636,-0.0033840341
