198.21645,-0.013844651,0.16761647
198.69958,-0.017096167,0.16298555
199.18388,-0.020240696,0.15808085
199.6698,-0.023003897,0.15307035
200.15614,-0.025058918,0.14792508
200.64334,-0.026948415,0.14287472
201.13107,-0.028376488,0.13777046
201.61935,-0.029914841,0.13301985
202.10779,-0.031142501,0.12792155
202.59682,-0.032119945,0.1228593
203.08702,-0.032784693,0.11784438
203.57912,-0.03324699,0.112788804
204.0728,-0.033432525,0.107653715
204.56764,-0.033324253,0.102966346
205.06322,-0.032810494,0.0982162
205.55894,-0.032135706,0.093663275
206.05435,-0.031199364,0.089314185
206.55028,-0.030074516,0.085053496
207.04742,-0.028774636,0.080764
207.54637,-0.027201286,0.07660816
208.04639,-0.02542611,0.07257544
208.54701,-0.023543352,0.06879421
209.04782,-0.021473782,0.065141015
209.54897,-0.019162776,0.061636243
210.05106,-0.016787505,0.05821603
210.55539,-0.014284928,0.05481668
211.06113,-0.011589177,0.051545035
211.56755,-0.008805788,0.0484388
212.07445,-0.0058505996,0.04551089
212.58183,-0.0027703147,0.042609047
213.0896,5.0345436E-4,0.03983638
213.59769,0.0037521822,0.03718236
214.10667,0.007195115,0.034527436
214.61777,0.010716052,0.031993028
215.13037,0.014273514,0.029555248
215.64418,0.017975608,0.027306283
216.15874,0.021751583,0.025136797
216.67381,0.025604242,0.023000784
217.18988,0.029438473,0.0209463
217.70648,0.033482075,0.01895733
218.22356,0.03746624,0.017088082
218.74211,0.04138811,0.01515527
219.26215,0.045396537,0.013253863
219.78326,0.04956044,0.011496567
220.30487,0.053681422,0.00976562
220.82698,0.057730038,0.008046616
221.3493,0.061872106,0.0063565723
221.87212,0.065926574,0.004674532
222.39665,0.06994571,0.0029526604
222.92271,0.07392386,0.0013174192
223.45132,0.077890635,-3.8055304E-4
223.98091,0.081823334,-0.0020792948
224.51086,0.0857414,-0.0037618326
225.04099,0.089482754,-0.0054579745
225.57195,0.093178,-0.007273164
226.10344,0.09661001,-0.009040973
226.63608,0.10008317,-0.010967825
227.1701,0.10336232,-0.0128434645
227.70555,0.10642647,-0.014812217
228.24231,0.109488994,-0.01686027
228.78021,0.11223479,-0.018986788
229.31944,0.114902295,-0.021116385
229.85938,0.11735693,-0.02343294
230.39984,0.11956609,-0.025687054
230.94116,0.12158648,-0.028057829
231.48347,0.12338191,-0.03037026
232.02704,0.1247636,-0.032713514
232.57199,0.12591624,-0.03502057
233.1177,0.12684442,-0.03751147
233.66411,0.1274786,-0.03988995
234.21112,0.1278043,-0.042274985
234.75919,0.12779932,-0.044545975
235.3087,0.1272486,-0.046914384
235.85905,0.12675007,-0.049072176
236.41025,0.12559976,-0.051104862
236.96231,0.124409,-0.053222
237.51556,0.122736074,-0.05508682
238.06972,0.12092214,-0.05697106
238.62415,0.11892966,-0.058682885
239.17891,0.116741605,-0.060217056
239.73422,0.114231646,-0.061566766
240.29065,0.111431025,-0.06277033
240.84814,0.10852716,-0.063382916
241.4062,0.105237335,-0.063976005
241.96487,0.10183862,-0.063909724
242.52373,0.098214455,-0.06398273
243.08318,0.094280235,-0.06385422
243.6432,0.09053764,-0.06347329
244.20306,0.08677119,-0.06280408
244.76291,0.083042584,-0.061767925
245.3232,0.07925876,-0.060558762
245.8841,0.07530413,-0.05902594
246.44499,0.07125539,-0.05707334
247.00568,0.06775853,-0.0550542
247.56615,0.06385493,-0.052741602
248.12663,0.060435306,-0.050453898
248.6862,0.057049647,-0.047918957
249.24509,0.053612623,-0.045202136
249.80347,0.050486196,-0.042274952
250.36118,0.047403827,-0.039265808
250.91861,0.044385374,-0.036337465
251.47513,0.04160929,-0.033179875
252.03065,0.03912885,-0.030014262
252.58487,0.03685451,-0.026584724
253.13696,0.03462954,-0.023089157
253.6871,0.03265452,-0.019762091
254.23573,0.030738903,-0.016241802
254.78362,0.029100128,-0.012739106
255.33037,0.027416324,-0.0094110295
255.87491,0.026209587,-0.0058223046
256.41638,0.025033904,-0.0023218999
