33.759003,-1.4630224,-1.1327697
34.212692,-1.4619327,-1.092343
34.668274,-1.4566846,-1.049037
35.12556,-1.4535176,-1.0022902
35.585804,-1.4488238,-0.9571445
36.05035,-1.443693,-0.89919573
36.51917,-1.4398274,-0.84591526
36.989613,-1.4291297,-0.7890348
37.46288,-1.4290566,-0.7270866
37.939655,-1.4214476,-0.67741984
38.404877,-1.431179,-0.60864717
38.865013,-1.4255248,-0.55415845
39.320732,-1.4292717,-0.4873664
39.766605,-1.4279733,-0.43355453
40.20851,-1.4263024,-0.37309167
40.645317,-1.4323834,-0.30747098
41.074955,-1.4307054,-0.25051215
41.501163,-1.4351321,-0.19013023
41.92247,-1.4368062,-0.13175325
42.33838,-1.4436626,-0.07574675
42.74961,-1.4447846,-0.0136286095
43.15715,-1.4526423,0.042884145
43.56011,-1.459126,0.096596755
43.957756,-1.4619149,0.15193674
44.352127,-1.4705129,0.20440431
44.74228,-1.4761294,0.26074377
45.128704,-1.48452,0.31301555
45.511448,-1.4978458,0.36057517
45.891518,-1.5047218,0.4092016
46.26594,-1.5133954,0.45753285
46.636547,-1.527566,0.50619227
47.005016,-1.5374368,0.549977
47.372166,-1.5480973,0.591344
47.737312,-1.5595918,0.63210577
48.10111,-1.5752788,0.67455524
48.46297,-1.5919852,0.71291757
48.822636,-1.6015109,0.75197524
49.179863,-1.6208385,0.7858611
49.53656,-1.6381725,0.8207547
49.89236,-1.6504631,0.85232234
50.248093,-1.6659325,0.87711173
50.604706,-1.684539,0.90683657
50.96024,-1.7012435,0.934623
51.315144,-1.7226954,0.95325285
51.670086,-1.7369193,0.9764116
52.025764,-1.7521027,0.99602777
52.381996,-1.7733356,1.0065991
52.74058,-1.7831668,1.0289035
53.10125,-1.800052,1.0427454
53.46154,-1.8244742,1.0468384
53.821846,-1.835462,1.0568731
54.18399,-1.8465577,1.0650684
54.54865,-1.8667,1.0611595
54.915802,-1.8712,1.0690042
55.285095,-1.8824701,1.0704254
55.657246,-1.899872,1.0623431
56.031174,-1.9046754,1.0642804
56.406044,-1.9158603,1.0552992
56.78329,-1.9245672,1.0460299
57.16348,-1.9316163,1.0392036
57.547573,-1.9357401,1.0216202
57.93404,-1.9466997,1.0077864
58.323017,-1.9481934,0.99301124
58.715183,-1.9524575,0.9739775
59.110935,-1.9577756,0.9583581
59.509457,-1.963953,0.9348971
59.91134,-1.9649421,0.9095621
60.315197,-1.9665542,0.8909393
60.72135,-1.9603986,0.86448044
61.130493,-1.961276,0.8369596
61.540684,-1.9596506,0.8058043
61.952442,-1.9528867,0.77601284
62.367184,-1.944959,0.7419064
62.7819,-1.9364696,0.7133302
63.198246,-1.9283962,0.67866105
63.61738,-1.9197949,0.6456951
64.036224,-1.9068617,0.6072442
64.45607,-1.8974909,0.57067233
64.878395,-1.8792496,0.530395
65.30128,-1.8600897,0.49076402
65.72378,-1.8488722,0.45307875
66.14804,-1.8338534,0.40623066
66.57544,-1.8116976,0.36228156
67.00195,-1.7938442,0.32163432
67.42896,-1.7757316,0.27773407
67.857994,-1.7512547,0.22491986
68.28923,-1.7272595,0.18245572
68.71949,-1.7081481,0.12994708
69.15071,-1.6819243,0.08335919
69.58453,-1.65953,0.027185002
70.01933,-1.634765,-0.027168103
70.45021,-1.6169807,-0.08225603
70.87452,-1.5970302,-0.13708423
71.29049,-1.5786582,-0.18825172
71.701385,-1.5606169,-0.24798773
72.11001,-1.5381279,-0.2988595
72.51398,-1.5246283,-0.36242995
72.91482,-1.5030617,-0.4202702
73.310265,-1.4910947,-0.47716308
73.70069,-1.4764757,-0.54059285
74.08749,-1.4683369,-0.5958845
74.47284,-1.4580067,-0.65784115
74.85592,-1.4487615,-0.7151559
75.23749,-1.4386615,-0.77234656
75.618614,-1.432373,-0.8321469
75.996346,-1.4304949,-0.8893625
76.37196,-1.4315052,-0.9437415
76.74673,-1.4261171,-0.9947725
77.1218,-1.4227157,-1.0410135
77.496704,-1.4294376,-1.0931953
77.87269,-1.4311004,-1.1423726
78.24931,-1.4312587,-1.1849335
78.624146,-1.4400759,-1.227559
78.99961,-1.4443101,-1.2672688
79.376205,-1.4471749,-1.3042506
79.7544,-1.4466876,-1.3412327
80.135345,-1.4569035,-1.3670944
80.51842,-1.4663677,-1.394001
80.903885,-1.4673724,-1.419929
81.289116,-1.4745274,-1.4347717
81.67518,-1.4801526,-1.4499649
82.0633,-1.4893761,-1.4683903
82.45505,-1.4952828,-1.4722244
82.85103,-1.4941024,-1.4761147
83.250496,-1.5015844,-1.4802266
83.651955,-1.5022397,-1.4770602
84.05734,-1.503388,-1.4679009
84.4659,-1.5092443,-1.4526478
84.87729,-1.5026735,-1.4468671
85.29272,-1.4999386,-1.4250541
85.712875,-1.4986438,-1.3956523
86.139244,-1.4998913,-1.3722497
86.5698,-1.4937927,-1.3475457
87.00466,-1.492732,-1.3117728
87.444695,-1.4868704,-1.2751924
87.89067,-1.4843369,-1.2320508
88.34076,-1.4775748,-1.1990931
88.796745,-1.4695536,-1.1496046
89.26008,-1.4687907,-1.1018723
89.730385,-1.4587876,-1.050465
90.20668,-1.4614373,-0.99701214
90.691345,-1.4550614,-0.9396984
91.1794,-1.4578481,-0.88014907
91.669266,-1.4535407,-0.824122
92.159706,-1.4514747,-0.76342326
92.64807,-1.4506345,-0.70218426
93.13439,-1.4439086,-0.6354342
93.61873,-1.443954,-0.5728138
94.10101,-1.4398894,-0.50805384
94.576744,-1.4423548,-0.44497666
95.043106,-1.4410793,-0.38517165
95.50155,-1.4396873,-0.32020065
95.94995,-1.4400988,-0.26431817
96.392746,-1.4381577,-0.19942163
96.826485,-1.4408439,-0.13806386
97.254166,-1.4401721,-0.08166475
97.67502,-1.4476277,-0.022072298
98.08862,-1.4532895,0.034271646
98.49847,-1.4565865,0.08839842
98.90615,-1.4618973,0.14541404
99.31134,-1.4681839,0.19660336
99.71507,-1.4729375,0.2477951
100.11426,-1.4852037,0.29933408
100.509674,-1.5013944,0.34613886
100.901825,-1.5090941,0.39454162
101.29319,-1.517024,0.4400064
101.68402,-1.5306926,0.4823228
102.07617,-1.5449785,0.5215325
102.466324,-1.5592433,0.5647205
102.854965,-1.5759968,0.6009094
103.24378,-1.5885683,0.63322085
103.633675,-1.6021034,0.66916007
104.02321,-1.6194113,0.6974309
104.415344,-1.6351708,0.72445863
104.80914,-1.6438913,0.75780076
105.20199,-1.6678439,0.7762447
105.59661,-1.681296,0.7988797
105.9935,-1.6975021,0.8204665
106.391655,-1.7168589,0.8321483
106.79127,-1.7285436,0.85399026
107.19497,-1.7461852,0.87014467
107.601135,-1.7606262,0.87853366
108.008224,-1.7703604,0.889973
108.41716,-1.7899755,0.89088064
108.82874,-1.7936767,0.9027013
109.24129,-1.8059353,0.90613383
109.6562,-1.823348,0.89955336
110.07655,-1.8264216,0.90082246
110.49882,-1.838903,0.89086026
110.92424,-1.8441638,0.89501494
111.35399,-1.8461156,0.8830197
111.78461,-1.857726,0.8717285
112.21766,-1.8598052,0.86609054
112.65341,-1.8643428,0.84587747
113.090065,-1.8660713,0.84053826
113.528946,-1.871312,0.8154416
113.9707,-1.8772556,0.79581004
114.413216,-1.8740458,0.77561164
114.85816,-1.8751086,0.7519438
115.306564,-1.8699292,0.7324086
115.7548,-1.8701239,0.7055986
116.20536,-1.8664058,0.6836228
116.65967,-1.8618876,0.65314394
117.113075,-1.8543743,0.6237443
117.56827,-1.8476878,0.5902149
118.027885,-1.8359476,0.55399877
118.48567,-1.829873,0.52015513
118.94478,-1.8167554,0.48434415
119.40782,-1.8026282,0.44933796
119.868515,-1.7889247,0.4120483
120.32834,-1.7806478,0.37631917
120.78786,-1.7598394,0.33881113
121.24693,-1.7443455,0.2987661
121.70411,-1.7315816,0.2593555
122.1595,-1.7156911,0.21358597
122.61336,-1.6997527,0.17284076
123.06619,-1.6797465,0.12608902
123.51691,-1.6617061,0.08342767
123.96645,-1.641956,0.036297996
124.415535,-1.620769,-0.005886307
124.86385,-1.5990661,-0.052422553
125.30354,-1.5813017,-0.10002581
125.73671,-1.5658393,-0.14824356
126.16542,-1.5481019,-0.19255812
126.587746,-1.5303558,-0.24665736
127.00569,-1.5099369,-0.2914942
127.42022,-1.4897465,-0.33981308
127.82805,-1.4734931,-0.39375606
128.23047,-1.4571956,-0.4390553
128.62912,-1.4420906,-0.49095678
129.02316,-1.4273325,-0.53962064
129.4137,-1.4143268,-0.58881456
129.80202,-1.405736,-0.640871
130.18956,-1.395387,-0.68757826
130.57411,-1.3870049,-0.7397311
130.95578,-1.3758774,-0.7887004
131.33467,-1.3721272,-0.8363478
131.70988,-1.365879,-0.8870578
132.08398,-1.3622898,-0.9277459
132.45749,-1.3605238,-0.97535324
132.83192,-1.3537163,-1.0170754
133.2073,-1.3511381,-1.0569465
133.58174,-1.3538189,-1.0998924
133.95415,-1.3592134,-1.1392208
134.32477,-1.3626703,-1.1769911
134.6954,-1.3589417,-1.2086306
135.06766,-1.367073,-1.2381754
135.4423,-1.3683271,-1.2681988
135.8184,-1.3662919,-1.2980157
136.19504,-1.3786135,-1.3160053
136.57246,-1.3851585,-1.3393674
136.9499,-1.3847356,-1.3590636
137.32828,-1.3952676,-1.369068
137.7088,-1.3975917,-1.3848004
138.09248,-1.4020462,-1.3943013
138.4798,-1.4135627,-1.3987055
138.86784,-1.4164705,-1.402204
139.25786,-1.4194804,-1.4037143
139.65163,-1.4294318,-1.3956814
140.04709,-1.4313623,-1.3927155
140.44493,-1.435527,-1.3847791
140.84616,-1.4376124,-1.3666072
141.25214,-1.4377493,-1.3540182
141.66261,-1.4454379,-1.3269334
142.07568,-1.446052,-1.3123388
142.49228,-1.4464363,-1.2905554
142.91316,-1.450132,-1.2499567
143.33798,-1.4471941,-1.2267951
143.7661,-1.4412414,-1.1897446
144.19917,-1.4453183,-1.1512877
144.63832,-1.4401026,-1.1155522
145.08461,-1.442886,-1.0646589
145.53535,-1.4409925,-1.0276152
145.99193,-1.435977,-0.9727788
146.45578,-1.4411573,-0.9294668
146.92378,-1.433374,-0.87294793
147.39728,-1.4355458,-0.8218686
147.87663,-1.4261752,-0.77227885
148.35693,-1.4306527,-0.70604974
148.8383,-1.4230729,-0.6521203
149.32117,-1.4204856,-0.5846985
149.80582,-1.4170665,-0.5311406
150.29135,-1.416265,-0.47154537
150.76752,-1.419993,-0.40421668
151.23192,-1.420668,-0.34949267
151.69029,-1.4212132,-0.28362763
152.1382,-1.4243917,-0.22880691
152.57896,-1.423319,-0.16668707
153.01328,-1.4229484,-0.11061623
153.43857,-1.427947,-0.050225545
153.85742,-1.4297689,0.0042800545
154.27109,-1.4354358,0.055474177
154.67772,-1.4432969,0.116577625
155.08167,-1.4475945,0.16568601
155.484,-1.4544281,0.2165275
155.88304,-1.4640145,0.27013907
156.27908,-1.4722037,0.31592306
156.66971,-1.4872607,0.37259504
157.05682,-1.4970452,0.41410467
157.4429,-1.5067773,0.45837474
157.82881,-1.5237842,0.49919343
158.21489,-1.5349832,0.53749895
158.60028,-1.551128,0.58067495
158.9833,-1.5705824,0.61587733
159.3643,-1.5860859,0.64952034
159.74518,-1.5973066,0.681397
160.12775,-1.6165266,0.7125282
160.51184,-1.6324602,0.7381514
160.89801,-1.642888,0.76952976
161.28366,-1.6642364,0.7870608
161.66814,-1.6806079,0.81233287
162.05446,-1.6969056,0.8313713
162.44322,-1.7160454,0.8428097
162.83525,-1.725972,0.8608973
163.22937,-1.7441334,0.87641436
163.62561,-1.760376,0.88336587
164.02364,-1.7694331,0.89490587
164.42284,-1.7888054,0.89549047
164.8252,-1.7931933,0.90413195
165.23189,-1.8010246,0.9060834
165.64182,-1.8177773,0.8946008
166.05562,-1.8256184,0.8993923
166.47362,-1.8336045,0.8877894
166.89276,-1.8439994,0.88355166
167.3148,-1.8449131,0.8756764
167.74088,-1.8511175,0.8566527
168.16829,-1.8565774,0.853473
168.59856,-1.8602034,0.8322174
169.03212,-1.8629762,0.8205602
169.46701,-1.8659197,0.7986645
169.90485,-1.8734299,0.7704454
170.34512,-1.8701568,0.7561121
170.7861,-1.8703336,0.7311461
171.23036,-1.8709856,0.70747924
171.67708,-1.8718896,0.67967314
172.124,-1.8697377,0.6520265
172.57321,-1.8656135,0.6217286
173.02531,-1.8522686,0.59389365
173.4771,-1.8491172,0.55990297
173.93053,-1.8392547,0.52567154
174.3883,-1.8264381,0.48912832
174.84454,-1.8161708,0.45575437
175.30211,-1.8013912,0.41815627
175.76456,-1.7854394,0.37864113
176.22572,-1.7707659,0.34406045
176.68723,-1.7553686,0.3001591
177.15295,-1.7346071,0.2596033
177.61925,-1.7158364,0.2189819
178.08412,-1.7002703,0.17214878
178.55241,-1.6811932,0.12541236
179.02025,-1.6565725,0.08049732
179.48488,-1.639557,0.032994587
179.94016,-1.6231419,-0.009403262
180.385,-1.6047186,-0.05896396
180.82333,-1.5830956,-0.10338084
181.25543,-1.5581797,-0.15051539
181.67969,-1.5456252,-0.20166242
182.09906,-1.525146,-0.2456116
182.51375,-1.5083641,-0.2978272
182.92274,-1.4868975,-0.34508824
183.32727,-1.4715848,-0.39364925
183.72592,-1.4523548,-0.4493703
184.11946,-1.4412657,-0.49236715
184.50966,-1.4292377,-0.54789335
184.89845,-1.4146427,-0.59690523
185.28494,-1.4027308,-0.6455801
185.67041,-1.3927051,-0.6998148
186.05386,-1.3885924,-0.7484551
186.43292,-1.3886634,-0.7987127
186.80974,-1.3777422,-0.84946483
187.18562,-1.3775344,-0.891536
187.56082,-1.3790783,-0.94286346
187.93535,-1.3732265,-0.9894392
188.31091,-1.3701752,-1.0329467
188.68596,-1.3743585,-1.0717906
189.05913,-1.378386,-1.1145676
189.4317,-1.3807669,-1.1514784
189.80563,-1.3856541,-1.189094
190.18073,-1.3911606,-1.2193187
190.55647,-1.3963447,-1.2516204
190.93427,-1.3983885,-1.2821268
191.31306,-1.4073297,-1.3039201
191.6915,-1.4106282,-1.3299912
192.07083,-1.416751,-1.3486346
192.4522,-1.4252542,-1.3649849
192.8366,-1.4263693,-1.3773184
193.22386,-1.431148,-1.387314
193.61383,-1.437255,-1.3947157
194.00772,-1.4427987,-1.3982062
194.40172,-1.4533376,-1.4003158
194.79715,-1.4523538,-1.4002889
195.19496,-1.4566504,-1.3928572
195.59616,-1.4632198,-1.3792652
196.0025,-1.4571996,-1.3725749
196.41318,-1.4591236,-1.357647
196.82782,-1.461181,-1.3297852
197.24588,-1.4573406,-1.3132269
197.66699,-1.4594412,-1.2839311
198.09052,-1.4620328,-1.2559749
198.51814,-1.460028,-1.230219
198.95071,-1.4583491,-1.18532
199.38913,-1.4528071,-1.1570497
199.8323,-1.442659,-1.1124941
200.2804,-1.4477495,-1.0714568
200.73477,-1.4364256,-1.0249628
201.19672,-1.4398113,-0.97574407
201.66203,-1.4391322,-0.9285092
202.1283,-1.4408077,-0.87197065
202.59454,-1.4431686,-0.82369214
203.06055,-1.4376234,-0.76440006
203.5267,-1.4395396,-0.70812637
203.9934,-1.4317385,-0.65985173
204.46095,-1.434836,-0.591926
204.92946,-1.4268259,-0.53656495
205.39914,-1.4263684,-0.47085342
205.86906,-1.4253236,-0.41377032
206.33704,-1.4246569,-0.35392413
206.79471,-1.430924,-0.2908164
207.2431,-1.4308523,-0.23442467
207.68645,-1.4332466,-0.17224483
208.11957,-1.4346037,-0.116812326
208.54585,-1.4409827,-0.060661774
208.96619,-1.4373145,-7.7573233E-4
209.37842,-1.4458944,0.05009705
209.78746,-1.445838,0.10574592
210.19435,-1.4543964,0.16006254
210.5981,-1.4650351,0.21269102
210.99873,-1.4680582,0.26534316
211.39465,-1.4809637,0.3124654
211.78688,-1.4911971,0.3611015
212.17555,-1.5015191,0.4098579
212.56287,-1.5170965,0.45125034
212.94888,-1.5262699,0.49530888
213.33556,-1.5363687,0.5342905
213.72087,-1.5524235,0.5718712
214.10442,-1.5712231,0.6116783
214.48747,-1.5864815,0.64449555
214.87146,-1.5995711,0.6780738
215.25493,-1.617266,0.708689
215.6403,-1.630784,0.7345533
216.02852,-1.6464176,0.7625355
216.41536,-1.6656114,0.7848911
216.80324,-1.6779886,0.81011915
217.193,-1.6974993,0.8286812
217.58472,-1.7147317,0.8431675
217.97766,-1.7285532,0.8595179
218.37314,-1.7489444,0.86624956
218.77263,-1.7584699,0.8812761
219.1726,-1.7765664,0.8942633
219.57434,-1.794219,0.8922253
219.98024,-1.800337,0.9008376
220.3882,-1.8163518,0.89951134
220.7987,-1.8259197,0.9027734
221.21306,-1.8308493,0.9038195
221.63205,-1.8463272,0.8881267
222.05385,-1.8526565,0.8914201
222.47964,-1.858626,0.8763919
222.90665,-1.8678316,0.868006
223.33568,-1.8693401,0.8547687
223.76857,-1.8737383,0.8339129
224.20245,-1.8766071,0.8280361
224.63878,-1.8790044,0.80322075
225.07944,-1.8803202,0.78783935
225.5205,-1.882246,0.76299566
225.96373,-1.8858727,0.7347984
226.41133,-1.878841,0.71223265
226.85861,-1.878963,0.6844445
227.30743,-1.8750463,0.66038954
227.76033,-1.8669628,0.6284309
228.21265,-1.8658572,0.598088
228.66626,-1.8581094,0.56542164
229.12389,-1.8418704,0.53369814
229.58072,-1.8356403,0.49863827
230.038,-1.8236212,0.46122083
230.49982,-1.8078886,0.42077002
230.96155,-1.791603,0.38499716
231.42294,-1.7768202,0.3450792
231.8882,-1.7585449,0.30121908
232.35608,-1.7433602,0.26250833
232.82065,-1.7220036,0.21957107
233.28204,-1.7085897,0.17780323
233.74191,-1.6897749,0.13587135
234.20041,-1.6717414,0.08226033
234.65773,-1.6549621,0.03850734
235.11406,-1.6323141,-0.006770333
235.56064,-1.6217996,-0.056749817
236.00204,-1.5999756,-0.1020119
236.4343,-1.5834165,-0.1527102
236.8603,-1.5633982,-0.20083375
237.28226,-1.5421176,-0.24430126
237.69818,-1.5269489,-0.30025446
238.10905,-1.5104318,-0.34678316
238.51611,-1.4954993,-0.39872018
238.9168,-1.478805,-0.4503933
239.31187,-1.4626164,-0.49632287
239.70387,-1.447693,-0.5519935
240.09375,-1.4358457,-0.60126966
240.48111,-1.4249939,-0.651769
240.86758,-1.4131975,-0.70067173
241.25072,-1.405171,-0.7510857
241.63014,-1.4023331,-0.8011553
242.00768,-1.3992907,-0.85154516
242.38435,-1.393432,-0.89898306
242.7589,-1.3903179,-0.94581455
243.13303,-1.3894724,-0.98955655
243.50803,-1.3867327,-1.034249
243.88187,-1.3890969,-1.0786616
244.25418,-1.3875037,-1.1154898
244.62662,-1.3865801,-1.1528165
245.00006,-1.3936955,-1.1866895
245.37357,-1.3961886,-1.222385
245.74841,-1.3940711,-1.2564496
246.12517,-1.406549,-1.2800817
246.50235,-1.4148697,-1.3073784
246.87935,-1.4147784,-1.3310515
247.25766,-1.4203038,-1.349265
247.6387,-1.4238691,-1.3651643
248.02263,-1.4259782,-1.3787364
248.40848,-1.4359274,-1.3892804
248.79749,-1.4360288,-1.3974408
249.1894,-1.4407955,-1.3988608
249.58185,-1.4525124,-1.3944958
249.97601,-1.4540206,-1.3956838
250.3728,-1.4582205,-1.3934363
250.77339,-1.4619657,-1.3753018
251.1792,-1.4660119,-1.3659974
251.58899,-1.4712449,-1.3482294
252.00249,-1.4722732,-1.332256
252.4197,-1.4737765,-1.3133605
252.83955,-1.4763228,-1.2746499
253.26233,-1.4755197,-1.2553478
253.68962,-1.4709345,-1.2204534
254.12221,-1.4774181,-1.1793824
254.56122,-1.473605,-1.147995
255.00484,-1.4732085,-1.0986553
255.45378,-1.4699992,-1.0643791
255.90599,-1.4636593,-1.0113362
256.35876,-1.4699583,-0.96940637
