45.22537,-1.2776002,-0.5596141
45.6697,-1.2716767,-0.56924206
46.11462,-1.2690116,-0.57414037
46.562435,-1.2661391,-0.58028716
47.01167,-1.2607335,-0.58689284
47.46137,-1.2484382,-0.58667445
47.910347,-1.2512587,-0.59134483
48.361557,-1.2470062,-0.5911584
48.815235,-1.2384514,-0.59446806
49.27095,-1.2348373,-0.59013504
49.725983,-1.2345728,-0.59295243
50.182537,-1.2325265,-0.5859567
50.640785,-1.2271525,-0.5840888
51.100952,-1.2249564,-0.5805272
51.56251,-1.2260561,-0.5679309
52.023575,-1.2303655,-0.5637167
52.486668,-1.2292342,-0.55267537
52.952198,-1.2290535,-0.54581827
53.41723,-1.2254541,-0.5308623
53.87855,-1.2344753,-0.5210776
54.33811,-1.2378621,-0.5114174
54.798054,-1.2445201,-0.4938769
55.25648,-1.236514,-0.48099294
55.713356,-1.2426108,-0.46463028
56.170006,-1.2490798,-0.4470315
56.625706,-1.2475197,-0.43126717
57.080128,-1.2501469,-0.41256285
57.532925,-1.2536818,-0.3947773
57.985382,-1.2565004,-0.38174394
58.43698,-1.2562822,-0.36234102
58.88857,-1.266977,-0.34006444
59.339638,-1.2637013,-0.32211936
59.78973,-1.2747924,-0.3057913
60.24001,-1.2773696,-0.28386807
60.69149,-1.2867523,-0.2711334
61.144547,-1.2867013,-0.24655326
61.598816,-1.2903672,-0.2299828
62.05454,-1.2978435,-0.21437007
62.51305,-1.3072051,-0.19599687
62.97426,-1.31173,-0.18333244
63.437576,-1.3121601,-0.16376565
63.90346,-1.3217696,-0.15243049
64.37332,-1.3262386,-0.13546167
64.848495,-1.3262006,-0.12969323
65.32726,-1.3328902,-0.11238754
65.80854,-1.3377585,-0.10916699
66.2927,-1.3429021,-0.093090266
66.78148,-1.3459892,-0.09649176
67.275215,-1.3467822,-0.083730936
67.7709,-1.3561468,-0.08529901
68.26367,-1.3653002,-0.0772892
68.7488,-1.3797203,-0.080412365
69.226006,-1.3830239,-0.07379436
69.700836,-1.3893682,-0.077953495
70.16963,-1.3929225,-0.076166555
70.63175,-1.3937165,-0.083848976
71.09164,-1.3937129,-0.08609448
71.54467,-1.3972994,-0.08715286
71.993004,-1.397659,-0.09985631
72.43957,-1.3925408,-0.10487077
72.88015,-1.3925587,-0.1101701
73.31718,-1.389791,-0.117570184
73.75232,-1.3844438,-0.132585
74.18578,-1.3809551,-0.13524705
74.61497,-1.375358,-0.1468241
75.04214,-1.368375,-0.15860768
75.470665,-1.3581654,-0.16661112
75.897896,-1.3617245,-0.18143944
76.32237,-1.3606348,-0.19024396
76.74652,-1.3541588,-0.20992942
77.172295,-1.3496071,-0.21248455
77.597336,-1.3420911,-0.2257186
78.02062,-1.3401664,-0.24006371
78.44198,-1.3335776,-0.25233188
78.862656,-1.3287928,-0.26712677
79.28328,-1.3232745,-0.27393362
79.702866,-1.3218008,-0.29109493
80.12061,-1.3138723,-0.29849023
80.53814,-1.3087666,-0.3147338
80.9566,-1.2950456,-0.3299301
81.37598,-1.2822858,-0.33673596
81.79385,-1.2813256,-0.3536665
82.210846,-1.2737147,-0.3653996
82.62803,-1.2662915,-0.38020062
83.04628,-1.2569504,-0.39147374
83.46511,-1.2460988,-0.4005724
83.88415,-1.2468632,-0.41485706
84.30247,-1.2413865,-0.42503193
84.72216,-1.2365271,-0.44172063
85.14309,-1.226968,-0.44629273
85.56475,-1.2260233,-0.4555653
85.986176,-1.2201617,-0.470307
86.40752,-1.2118608,-0.4793723
86.83048,-1.2123214,-0.4883093
87.25499,-1.2021161,-0.49567533
87.680565,-1.1982588,-0.5056189
88.10558,-1.2038428,-0.509187
88.52973,-1.2057401,-0.5170309
88.95529,-1.1956474,-0.52484477
89.38205,-1.1872332,-0.52658886
89.80964,-1.1901878,-0.532924
90.23784,-1.1878072,-0.534618
90.66619,-1.18533,-0.53995746
91.09511,-1.1890535,-0.53633547
91.52491,-1.1919051,-0.5356815
91.956215,-1.1920851,-0.5393826
92.38811,-1.190557,-0.5369952
92.82119,-1.1941577,-0.53163767
93.254295,-1.1946571,-0.5257229
93.68777,-1.2005383,-0.52006686
94.12318,-1.209614,-0.51251876
94.5596,-1.2132767,-0.50045234
94.99661,-1.2155991,-0.495419
95.4339,-1.2149614,-0.4812057
95.87169,-1.2233001,-0.46760806
96.31085,-1.2303885,-0.450488
96.75202,-1.2377758,-0.44040963
97.19372,-1.2392658,-0.41790006
97.63474,-1.2438443,-0.40225753
98.076775,-1.2505826,-0.38616157
98.52009,-1.2564418,-0.3660027
98.96542,-1.2589504,-0.34909162
99.41229,-1.2582177,-0.32563975
99.85865,-1.270418,-0.30740422
100.30421,-1.2830664,-0.28371072
100.7508,-1.2919445,-0.26915765
101.19921,-1.2970221,-0.24505498
101.649666,-1.2982557,-0.2260861
102.10135,-1.3101033,-0.20535553
102.55199,-1.3199329,-0.18920273
103.00199,-1.3252735,-0.17548539
103.45307,-1.327044,-0.15506077
103.90643,-1.3347448,-0.1425856
104.35998,-1.3431858,-0.12594524
104.81409,-1.3474526,-0.11942486
105.26842,-1.3504133,-0.102377884
105.72315,-1.3570329,-0.0961861
106.17855,-1.3638812,-0.08689638
106.6337,-1.3670658,-0.081591696
107.09002,-1.3705935,-0.07654524
107.54664,-1.3792022,-0.06819395
108.003654,-1.382686,-0.07097658
108.461914,-1.3872895,-0.07249259
108.919304,-1.3961076,-0.07068614
109.37652,-1.396461,-0.07167409
109.834076,-1.4010834,-0.07523632
110.29248,-1.4046475,-0.07725185
110.75151,-1.4058656,-0.09013606
111.211006,-1.4073733,-0.09101438
111.67,-1.3999668,-0.10083439
112.12909,-1.4076958,-0.10689533
112.588425,-1.4052984,-0.11660468
113.0462,-1.4021454,-0.12723999
113.49792,-1.4003974,-0.13874723
113.9472,-1.3983744,-0.15257628
114.396645,-1.3866764,-0.16300134
114.84303,-1.3862839,-0.17790066
115.28761,-1.3813438,-0.18227261
115.73256,-1.3776237,-0.20308562
116.178856,-1.3750067,-0.20815875
116.62353,-1.3691541,-0.22365497
117.066696,-1.36384,-0.23662251
117.511475,-1.3591558,-0.24974787
117.958244,-1.3521423,-0.26746854
118.404106,-1.3444234,-0.27807507
118.848434,-1.3411862,-0.29379815
119.29221,-1.3369004,-0.30175775
119.73637,-1.330207,-0.32169026
120.17943,-1.3276392,-0.3306559
120.62285,-1.3156911,-0.3468171
121.06674,-1.3050212,-0.36032012
121.51072,-1.3026581,-0.36993024
121.953804,-1.2946392,-0.38902578
122.39745,-1.28202,-0.39703608
122.84158,-1.2771561,-0.41187072
123.28629,-1.2703112,-0.41983414
123.7311,-1.2670655,-0.4371202
124.17598,-1.265762,-0.44205973
124.62179,-1.2579881,-0.45368794
125.0676,-1.2492919,-0.46522245
125.515854,-1.2489337,-0.46920046
125.964134,-1.2461748,-0.48212743
126.41351,-1.2370472,-0.49008355
126.86312,-1.2367302,-0.49638316
127.31182,-1.2372528,-0.5003882
127.75942,-1.2349672,-0.5108732
128.20554,-1.2342923,-0.5108282
