77.23,77.59,78.44,90.77,80.01,81.09,82.17,83.45,84.77,85.32,85.71,86.89,87.26,87.97,91.56,92.12,92.65,92.97,93.1,92.76,92.26,95.23,121.63,97.57,96.53,103.6,99.19,103.32,100.6,104.89,109.87,105.92,106.82,109.15,107.97,105.93,112.81,111.35,112.44,113.37,112.67,115.46,116.82,116.76,118.92,142.71,120.73,121.29,121.92,122.43,123.79,125.67,125.98,127.75,127.33,136.25,130.04,129.85,132.58,135.91,136.31,136.49,137.35,163.36,138.05,139.08,138.94,139.99,141.22,141.85,142.84,144.82,145.38,145.85,173.22,147.19,148.08,149.47,149.7,153.24,153.74,154.06,154.57,155.24,155.2,155.59,156.64,157.51,158.02,159.07,160.0,158.54,159.93,163.07,162.23,164.27,164.43,163.37,166.58,169.48,167.89,169.0,169.92,169.24,169.91,171.53
77.43,77.8,78.65,90.55,80.25,81.34,82.41,83.69,84.96,85.52,85.93,87.11,87.5,88.22,91.35,92.32,92.84,93.16,93.3,92.98,92.42,95.48,121.49,97.79,96.75,103.81,99.01,103.54,100.82,105.1,110.07,106.11,107.0,109.36,108.2,106.16,112.61,111.59,112.64,113.56,112.87,115.69,117.06,117.01,119.16,142.49,120.93,121.49,122.13,122.66,124.04,125.91,126.22,127.96,127.54,136.44,130.27,130.06,132.83,136.12,136.52,136.7,137.55,163.19,138.26,139.3,139.19,140.24,141.47,142.1,143.1,145.04,145.61,146.07,173.04,147.44,148.33,149.71,149.96,153.46,153.95,154.27,154.77,155.45,155.41,155.82,156.88,157.76,158.27,159.32,160.25,158.68,160.12,163.29,162.47,164.52,164.68,163.55,166.83,169.67,168.13,169.21,170.12,169.4,170.12,171.75
77.63,78.01,78.86,90.32,80.49,81.58,82.65,83.91,85.16,85.72,86.14,87.33,87.73,88.46,91.13,92.53,93.02,93.36,93.51,93.19,92.62,95.72,121.33,98.01,96.99,104.01,98.83,103.77,101.06,105.3,110.28,106.29,107.18,109.58,108.43,106.41,112.41,111.82,112.85,113.74,113.08,115.92,117.29,117.25,119.39,142.27,121.12,121.69,122.34,122.89,124.27,126.16,126.47,128.17,127.75,136.62,130.5,130.29,133.07,136.33,136.72,136.9,137.75,163.0,138.47,139.52,139.44,140.48,141.71,142.34,143.34,145.25,145.84,146.28,172.84,147.68,148.58,149.96,150.22,153.67,154.15,154.48,154.98,155.65,155.63,156.06,157.13,158.0,158.51,159.57,160.48,158.86,160.34,163.52,162.7,164.76,164.93,163.77,167.07,169.86,168.35,169.41,170.32,169.59,170.34,171.98
77.84,78.22,79.08,90.09,80.72,81.82,82.88,84.12,85.35,85.91,86.35,87.55,87.96,88.7,90.91,92.73,93.21,93.57,93.72,93.41,92.85,95.97,121.15,98.22,97.22,104.21,98.67,103.98,101.31,105.5,110.49,106.47,107.36,109.8,108.66,106.67,112.2,112.05,113.04,113.91,113.29,116.15,117.52,117.5,119.61,142.05,121.32,121.88,122.56,123.12,124.51,126.4,126.71,128.39,127.97,136.81,130.73,130.54,133.32,136.53,136.92,137.1,137.94,162.79,138.67,139.75,139.68,140.72,141.95,142.58,143.59,145.46,146.06,146.49,172.62,147.92,148.83,150.21,150.47,153.87,154.35,154.68,155.18,155.86,155.84,156.3,157.37,158.23,158.75,159.81,160.7,159.08,160.57,163.74,162.92,165.0,165.18,164.01,167.31,170.04,168.57,169.61,170.52,169.81,170.56,172.21
78.04,78.44,79.3,89.86,80.96,82.06,83.11,84.33,85.54,86.1,86.55,87.77,88.19,88.94,90.68,92.93,93.39,93.77,93.93,93.63,93.08,96.21,120.96,98.43,97.46,104.41,98.53,104.2,101.57,105.69,110.7,106.65,107.55,110.01,108.9,106.94,111.99,112.28,113.24,114.09,113.51,116.38,117.74,117.73,119.83,141.84,121.51,122.07,122.77,123.35,124.75,126.63,126.94,128.6,128.19,136.99,130.95,130.79,133.55,136.73,137.12,137.3,138.14,162.57,138.88,139.97,139.91,140.95,142.19,142.81,143.83,145.65,146.28,146.7,172.39,148.16,149.08,150.46,150.72,154.08,154.54,154.89,155.38,156.07,156.05,156.54,157.62,158.47,158.99,160.05,160.92,159.33,160.81,163.97,163.15,165.24,165.42,164.26,167.54,170.22,168.78,169.81,170.72,170.04,170.78,172.44
78.25,78.65,79.52,89.63,81.19,82.3,83.34,84.54,85.73,86.29,86.76,87.99,88.42,89.18,90.44,93.13,93.58,93.98,94.14,93.86,93.32,96.46,120.76,98.64,97.7,104.6,98.39,104.41,101.82,105.89,110.91,106.83,107.74,110.23,109.13,107.2,111.77,112.5,113.43,114.27,113.73,116.61,117.96,117.97,120.05,141.62,121.71,122.26,122.99,123.59,124.99,126.87,127.18,128.81,128.41,137.18,131.18,131.05,133.79,136.93,137.31,137.5,138.33,162.34,139.09,140.19,140.15,141.19,142.43,143.05,144.07,145.85,146.5,146.91,172.15,148.39,149.32,150.71,150.97,154.28,154.74,155.09,155.59,156.28,156.26,156.78,157.87,158.7,159.22,160.28,161.14,159.58,161.05,164.19,163.37,165.48,165.67,164.51,167.76,170.4,168.99,170.01,170.92,170.28,171.01,172.67
78.46,78.87,79.74,89.41,81.43,82.53,83.57,84.75,85.93,86.49,86.97,88.21,88.65,89.41,90.2,93.33,93.77,94.19,94.35,94.08,93.56,96.7,120.55,98.85,97.93,104.79,98.27,104.62,102.08,106.08,111.12,107.01,107.93,110.45,109.37,107.46,111.55,112.72,113.62,114.46,113.95,116.84,118.17,118.2,120.26,141.4,121.91,122.45,123.2,123.82,125.22,127.1,127.4,129.02,128.63,137.36,131.41,131.31,134.02,137.13,137.51,137.7,138.53,162.12,139.31,140.42,140.39,141.42,142.67,143.28,144.31,146.06,146.72,147.13,171.91,148.63,149.56,150.95,151.21,154.48,154.94,155.3,155.8,156.49,156.48,157.01,158.11,158.93,159.46,160.51,161.35,159.84,161.29,164.42,163.6,165.72,165.91,164.77,167.99,170.59,169.2,170.21,171.13,170.5,171.24,172.9
78.67,79.1,79.96,89.18,81.67,82.76,83.79,84.95,86.13,86.69,87.18,88.44,88.88,89.65,89.94,93.53,93.96,94.4,94.57,94.31,93.8,96.93,120.33,99.06,98.16,104.98,98.19,104.83,102.33,106.26,111.33,107.2,108.13,110.66,109.6,107.72,111.32,112.93,113.81,114.66,114.17,117.07,118.39,118.43,120.47,141.18,122.11,122.65,123.42,124.06,125.46,127.33,127.63,129.24,128.84,137.53,131.65,131.57,134.25,137.32,137.71,137.9,138.73,161.89,139.52,140.64,140.62,141.66,142.91,143.51,144.54,146.26,146.95,147.35,171.66,148.87,149.81,151.19,151.45,154.68,155.13,155.51,156.01,156.71,156.7,157.25,158.35,159.17,159.69,160.75,161.56,160.09,161.52,164.65,163.83,165.95,166.15,165.02,168.21,170.78,169.41,170.42,171.35,170.71,171.47,173.13
78.89,79.32,80.19,88.95,81.91,82.99,84.02,85.16,86.33,86.9,87.4,88.66,89.11,89.88,89.68,93.72,94.15,94.61,94.79,94.54,94.04,97.16,120.12,99.27,98.38,105.17,98.18,105.03,102.57,106.45,111.54,107.39,108.33,110.87,109.84,107.98,111.09,113.13,114.0,114.86,114.39,117.3,118.61,118.66,120.68,140.95,122.32,122.85,123.65,124.29,125.69,127.56,127.86,129.46,129.06,137.71,131.88,131.82,134.47,137.52,137.9,138.09,138.93,161.66,139.74,140.87,140.86,141.89,143.15,143.74,144.78,146.47,147.18,147.57,171.42,149.11,150.05,151.43,151.69,154.89,155.33,155.72,156.22,156.93,156.93,157.49,158.59,159.4,159.92,160.98,161.78,160.34,161.75,164.88,164.07,166.19,166.39,165.27,168.43,170.97,169.62,170.63,171.56,170.91,171.7,173.37
79.11,79.55,80.41,88.73,82.15,83.22,84.24,85.37,86.54,87.11,87.62,88.89,89.34,90.11,89.42,93.92,94.35,94.82,95.01,94.77,94.28,97.39,119.9,99.48,98.6,105.35,98.26,105.23,102.81,106.64,111.75,107.58,108.53,111.08,110.07,108.23,110.85,113.34,114.19,115.06,114.61,117.53,118.82,118.89,120.89,140.73,122.52,123.06,123.87,124.53,125.92,127.78,128.08,129.68,129.28,137.88,132.12,132.07,134.7,137.71,138.1,138.29,139.14,161.43,139.96,141.1,141.1,142.13,143.38,143.98,145.01,146.69,147.41,147.79,171.17,149.35,150.29,151.67,151.92,155.09,155.54,155.93,156.43,157.15,157.16,157.73,158.83,159.64,160.15,161.21,162.0,160.58,161.98,165.11,164.3,166.42,166.63,165.53,168.65,171.16,169.83,170.85,171.78,171.11,171.93,173.6
79.33,79.78,80.64,88.5,82.39,83.45,84.47,85.57,86.75,87.32,87.85,89.12,89.57,90.34,89.16,94.11,94.56,95.04,95.23,95.0,94.52,97.62,119.68,99.69,98.82,105.54,98.42,105.43,103.05,106.83,111.96,107.78,108.73,111.29,110.3,108.48,110.6,113.54,114.39,115.28,114.84,117.76,119.04,119.11,121.1,140.5,122.73,123.27,124.09,124.77,126.16,128.0,128.3,129.9,129.49,138.05,132.36,132.32,134.92,137.91,138.3,138.49,139.34,161.2,140.18,141.33,141.34,142.37,143.62,144.21,145.24,146.91,147.64,148.02,170.93,149.59,150.53,151.9,152.16,155.29,155.74,156.14,156.65,157.37,157.4,157.97,159.07,159.87,160.39,161.44,162.23,160.81,162.2,165.34,164.54,166.65,166.86,165.77,168.86,171.36,170.04,171.06,172.01,171.31,172.17,173.84
79.56,80.01,80.87,88.28,82.63,83.67,84.69,85.78,86.97,87.54,88.07,89.35,89.81,90.57,88.92,94.31,94.76,95.25,95.46,95.23,94.75,97.85,119.45,99.9,99.03,105.72,98.63,105.63,103.28,107.01,112.18,107.97,108.94,111.49,110.54,108.73,110.36,113.73,114.58,115.49,115.07,117.98,119.25,119.34,121.3,140.27,122.94,123.49,124.32,125.0,126.39,128.22,128.52,130.12,129.71,138.22,132.59,132.56,135.14,138.1,138.49,138.7,139.55,160.98,140.41,141.56,141.59,142.6,143.85,144.45,145.47,147.13,147.87,148.24,170.68,149.83,150.77,152.13,152.39,155.5,155.95,156.35,156.87,157.6,157.64,158.21,159.3,160.11,160.62,161.67,162.45,161.05,162.41,165.57,164.78,166.88,167.1,166.02,169.08,171.56,170.25,171.28,172.24,171.5,172.4,174.08
79.78,80.24,81.1,88.05,82.86,83.89,84.92,85.99,87.18,87.76,88.31,89.58,90.04,90.79,88.7,94.5,94.97,95.47,95.68,95.47,94.99,98.07,119.23,100.11,99.25,105.9,98.86,105.82,103.51,107.2,112.39,108.18,109.14,111.7,110.77,108.98,110.12,113.93,114.78,115.72,115.29,118.21,119.47,119.56,121.51,140.04,123.15,123.71,124.55,125.24,126.62,128.44,128.75,130.35,129.93,138.38,132.83,132.81,135.36,138.3,138.69,138.9,139.76,160.75,140.63,141.79,141.83,142.84,144.09,144.68,145.7,147.36,148.11,148.47,170.44,150.08,151.01,152.36,152.63,155.7,156.15,156.57,157.09,157.83,157.88,158.45,159.54,160.34,160.85,161.9,162.68,161.27,162.63,165.81,165.03,167.12,167.33,166.27,169.3,171.77,170.47,171.5,172.47,171.7,172.64,174.32
80.01,80.48,81.33,87.83,83.1,84.12,85.14,86.2,87.41,87.98,88.54,89.81,90.27,91.02,88.52,94.69,95.18,95.68,95.91,95.7,95.23,98.29,119.0,100.33,99.46,106.08,99.09,106.01,103.74,107.39,112.61,108.38,109.35,111.9,111.0,109.23,109.87,114.12,114.98,115.94,115.52,118.44,119.69,119.78,121.71,139.82,123.37,123.93,124.78,125.48,126.85,128.65,128.97,130.57,130.14,138.55,133.07,133.05,135.58,138.49,138.89,139.1,139.97,160.52,140.86,142.02,142.07,143.08,144.33,144.92,145.93,147.59,148.34,148.71,170.19,150.32,151.25,152.58,152.86,155.91,156.36,156.78,157.3,158.06,158.12,158.69,159.77,160.58,161.09,162.13,162.91,161.5,162.84,166.04,165.27,167.35,167.57,166.51,169.51,171.97,170.68,171.73,172.7,171.91,172.88,174.56
80.24,80.71,81.56,87.61,83.33,84.34,85.36,86.41,87.63,88.21,88.77,90.05,90.5,91.24,88.4,94.89,95.39,95.9,96.13,95.94,95.46,98.52,118.77,100.55,99.67,106.26,99.3,106.2,103.96,107.58,112.82,108.59,109.57,112.11,111.23,109.48,109.63,114.31,115.18,116.17,115.75,118.67,119.9,120.0,121.91,139.59,123.58,124.15,125.01,125.71,127.09,128.87,129.19,130.8,130.36,138.71,133.31,133.28,135.8,138.69,139.09,139.3,140.19,160.29,141.09,142.25,142.32,143.32,144.56,145.16,146.16,147.82,148.58,148.94,169.94,150.57,151.48,152.81,153.09,156.11,156.57,157.0,157.53,158.29,158.36,158.93,160.0,160.82,161.32,162.36,163.15,161.72,163.06,166.27,165.51,167.58,167.8,166.76,169.73,172.18,170.9,171.96,172.93,172.12,173.11,174.8
80.47,80.95,81.79,87.39,83.56,84.56,85.58,86.63,87.85,88.43,89.01,90.28,90.73,91.46,88.34,95.08,95.6,96.12,96.36,96.17,95.7,98.73,118.54,100.76,99.88,106.44,99.51,106.4,104.18,107.76,113.03,108.8,109.78,112.31,111.46,109.72,109.39,114.51,115.38,116.4,115.98,118.89,120.12,120.22,122.12,139.35,123.8,124.38,125.24,125.95,127.32,129.09,129.41,131.03,130.58,138.87,133.55,133.52,136.02,138.88,139.29,139.51,140.4,160.07,141.32,142.48,142.56,143.56,144.8,145.4,146.39,148.05,148.82,149.17,169.7,150.81,151.72,153.03,153.31,156.32,156.78,157.22,157.75,158.52,158.6,159.17,160.23,161.05,161.55,162.59,163.38,161.95,163.27,166.51,165.76,167.81,168.03,167.0,169.95,172.39,171.12,172.18,173.17,172.34,173.35,175.04
80.7,81.19,82.02,87.17,83.79,84.78,85.81,86.84,88.08,88.66,89.25,90.51,90.96,91.68,88.36,95.28,95.82,96.34,96.59,96.41,95.94,98.95,118.31,100.98,100.09,106.61,99.71,106.59,104.4,107.95,113.25,109.01,109.99,112.51,111.69,109.96,109.16,114.7,115.58,116.63,116.21,119.12,120.33,120.44,122.32,139.12,124.02,124.6,125.47,126.19,127.55,129.3,129.63,131.25,130.8,139.03,133.79,133.75,136.24,139.08,139.49,139.72,140.62,159.84,141.55,142.72,142.8,143.8,145.03,145.64,146.61,148.29,149.06,149.41,169.45,151.06,151.96,153.25,153.54,156.53,156.99,157.44,157.97,158.75,158.85,159.41,160.47,161.29,161.79,162.82,163.61,162.17,163.48,166.74,166.0,168.04,168.26,167.24,170.16,172.6,171.34,172.42,173.41,172.57,173.59,175.29
80.94,81.42,82.25,86.95,84.02,85.0,86.03,87.06,88.3,88.89,89.49,90.74,91.19,91.91,88.44,95.47,96.03,96.56,96.82,96.65,96.17,99.17,118.07,101.2,100.3,106.79,99.9,106.78,104.62,108.14,113.46,109.22,110.21,112.71,111.92,110.2,108.96,114.9,115.79,116.87,116.44,119.34,120.55,120.66,122.52,138.89,124.23,124.83,125.71,126.43,127.78,129.52,129.85,131.48,131.02,139.19,134.03,133.98,136.45,139.28,139.69,139.92,140.84,159.61,141.79,142.95,143.05,144.04,145.27,145.88,146.84,148.53,149.3,149.65,169.2,151.3,152.19,153.48,153.77,156.74,157.21,157.66,158.2,158.99,159.09,159.65,160.7,161.53,162.02,163.05,163.85,162.39,163.7,166.97,166.25,168.27,168.49,167.48,170.38,172.82,171.56,172.65,173.64,172.8,173.83,175.53
81.17,81.66,82.48,86.73,84.24,85.23,86.26,87.28,88.53,89.12,89.73,90.97,91.42,92.13,88.58,95.67,96.25,96.78,97.05,96.88,96.41,99.39,117.84,101.42,100.51,106.97,100.1,106.97,104.83,108.33,113.68,109.43,110.43,112.92,112.15,110.44,108.78,115.09,116.0,117.1,116.66,119.57,120.76,120.87,122.73,138.66,124.45,125.07,125.94,126.66,128.01,129.74,130.07,131.71,131.24,139.35,134.27,134.22,136.67,139.47,139.89,140.13,141.06,159.39,142.02,143.19,143.3,144.28,145.5,146.12,147.08,148.76,149.54,149.88,168.96,151.55,152.43,153.7,154.0,156.95,157.42,157.88,158.42,159.22,159.33,159.89,160.93,161.77,162.26,163.29,164.09,162.61,163.91,167.21,166.49,168.5,168.72,167.71,170.6,173.03,171.78,172.88,173.88,173.03,174.07,175.77
81.4,81.9,82.71,86.51,84.47,85.45,86.48,87.5,88.76,89.34,89.96,91.19,91.65,92.35,88.78,95.87,96.47,97.0,97.27,97.12,96.64,99.61,117.6,101.64,100.72,107.14,100.3,107.15,105.04,108.53,113.9,109.65,110.64,113.12,112.37,110.68,108.65,115.29,116.21,117.34,116.89,119.79,120.98,121.09,122.93,138.43,124.68,125.3,126.17,126.9,128.24,129.96,130.3,131.94,131.47,139.51,134.51,134.44,136.89,139.67,140.09,140.34,141.28,159.16,142.26,143.42,143.54,144.53,145.74,146.37,147.31,149.0,149.78,150.12,168.71,151.79,152.67,153.92,154.22,157.16,157.64,158.1,158.65,159.46,159.58,160.13,161.16,162.0,162.49,163.52,164.33,162.83,164.13,167.44,166.74,168.73,168.95,167.95,170.81,173.25,172.0,173.12,174.12,173.27,174.31,176.01
81.64,82.13,82.94,86.29,84.69,85.67,86.7,87.72,88.99,89.57,90.2,91.42,91.88,92.57,89.02,96.08,96.69,97.22,97.5,97.36,96.87,99.83,117.37,101.86,100.93,107.32,100.5,107.34,105.25,108.72,114.11,109.86,110.86,113.32,112.59,110.91,108.56,115.49,116.42,117.57,117.12,120.01,121.19,121.31,123.14,138.2,124.9,125.53,126.41,127.13,128.47,130.18,130.52,132.17,131.69,139.67,134.75,134.67,137.1,139.87,140.3,140.55,141.5,158.93,142.49,143.66,143.79,144.77,145.97,146.61,147.54,149.24,150.02,150.35,168.46,152.04,152.9,154.14,154.45,157.37,157.85,158.32,158.88,159.69,159.82,160.37,161.39,162.24,162.73,163.75,164.56,163.05,164.35,167.67,166.98,168.96,169.19,168.18,171.03,173.47,172.22,173.35,174.36,173.51,174.55,176.25
81.87,82.37,83.17,86.07,84.92,85.9,86.93,87.94,89.22,89.8,90.44,91.64,92.1,92.78,89.27,96.28,96.9,97.44,97.73,97.59,97.11,100.05,117.13,102.08,101.15,107.49,100.7,107.54,105.47,108.92,114.33,110.08,111.08,113.52,112.82,111.15,108.52,115.7,116.64,117.81,117.35,120.24,121.41,121.53,123.35,137.97,125.12,125.77,126.64,127.37,128.71,130.4,130.75,132.4,131.92,139.83,134.99,134.9,137.32,140.07,140.5,140.76,141.72,158.7,142.73,143.89,144.04,145.01,146.21,146.85,147.78,149.48,150.26,150.59,168.22,152.28,153.13,154.36,154.68,157.58,158.07,158.55,159.1,159.93,160.06,160.61,161.63,162.48,162.97,163.98,164.8,163.28,164.57,167.9,167.22,169.19,169.42,168.41,171.25,173.69,172.45,173.59,174.6,173.75,174.79,176.49
82.11,82.6,83.39,85.86,85.14,86.12,87.16,88.17,89.44,90.03,90.68,91.87,92.33,93.0,89.53,96.49,97.12,97.66,97.96,97.83,97.34,100.26,116.9,102.31,101.37,107.67,100.91,107.73,105.68,109.11,114.54,110.3,111.3,113.72,113.04,111.38,108.55,115.91,116.87,118.04,117.58,120.46,121.62,121.75,123.56,137.74,125.35,126.0,126.88,127.6,128.94,130.62,130.98,132.63,132.15,139.99,135.22,135.13,137.54,140.27,140.71,140.98,141.94,158.47,142.96,144.13,144.28,145.25,146.45,147.09,148.02,149.72,150.5,150.83,167.97,152.52,153.37,154.58,154.91,157.79,158.29,158.77,159.33,160.16,160.29,160.85,161.86,162.72,163.21,164.21,165.04,163.51,164.8,168.14,167.46,169.42,169.65,168.64,171.48,173.91,172.68,173.83,174.84,173.98,175.03,176.73
