234.33,233.95,233.58,233.01,232.27,230.76,230.07,229.86,228.46,227.99,227.41,226.74,225.33,224.72,224.07,223.13,222.69,221.81,221.42,220.35,220.06,218.88,218.16,217.52,216.75,216.29,215.54,215.03,214.15,213.25,212.29,211.91,211.1,210.09,208.97,208.8,207.55,206.62,206.21,205.6,204.2,203.48,203.19,202.68,202.05,200.48,199.74,199.37,198.92,198.04,196.59,196.15,196.02,194.76,193.85,193.26,192.17,191.8,190.83,189.45,189.03,188.6,187.47,186.76,185.95,185.58,184.68,184.29,183.13,182.4,181.64,181.13,180.06,179.05,178.17,177.25,176.22,175.51,174.75,174.08,173.34,172.66,172.28,171.42,171.32,170.56,170.1,169.61,169.03,168.7,168.33,168.0,167.41,167.14,166.8,166.58,166.11,166.13,165.5,165.4,165.03,164.99,164.58,164.16,163.93,163.78,163.26,163.19,162.63,162.18,161.81,161.59,160.72,160.35,159.81,159.06,158.61,157.8,157.4,156.87,156.34,155.9,155.65,155.03,154.36,153.62,152.97,152.59,152.06,151.17,150.86,150.37,149.1,148.59,147.79,146.95,146.61,145.72,144.75,144.26,143.54,142.41,140.43,140.63,139.82,138.71,138.48,137.23,136.05,135.8,134.83,134.25,133.16,132.45,131.63,130.64,129.7,128.64,127.43,126.59,125.77,125.39,124.5,123.53,123.18,122.27,121.97,121.3,120.43,119.54,118.93,118.4,117.02,116.05,114.78,114.69,113.62,112.97,111.56,111.01,110.34,109.42,108.84,108.3,107.49,107.14,106.24,105.75,105.42,104.44,103.84,103.44,102.81,102.17,101.53,101.09,100.13,99.35,98.67,97.84,97.5,96.94,96.01,94.54,94.23,93.05,92.67,91.43,90.81,90.36,89.2,88.52,87.81,87.35,85.58,85.44,84.76,84.46,83.89,83.13,82.09,81.29,80.8,80.44,79.54,78.7,77.89,77.26,76.91,76.15,75.11,74.07,73.16,72.56,70.68,69.66,69.53,68.87,69.02,68.28
234.58,234.2,233.84,233.26,232.52,231.03,230.34,230.14,228.73,228.27,227.69,227.01,225.61,225.0,224.34,223.41,222.97,222.08,221.69,220.62,220.33,219.15,218.43,217.78,217.0,216.53,215.78,215.29,214.4,213.51,212.55,212.18,211.37,210.36,209.24,209.08,207.83,206.89,206.48,205.87,204.47,203.76,203.47,202.96,202.32,200.75,200.02,199.64,199.19,198.31,196.85,196.41,196.28,195.02,194.12,193.53,192.44,192.08,191.11,189.71,189.3,188.86,187.73,187.02,186.2,185.84,184.95,184.56,183.4,182.68,181.91,181.4,180.33,179.31,178.43,177.51,176.48,175.77,174.98,174.31,173.55,172.87,172.48,171.58,171.5,170.73,170.26,169.75,169.18,168.83,168.47,168.13,167.54,167.27,166.93,166.72,166.24,166.26,165.65,165.54,165.18,165.14,164.75,164.34,164.11,163.97,163.48,163.39,162.86,162.42,162.06,161.85,160.97,160.6,160.07,159.3,158.85,158.02,157.61,157.07,156.53,156.09,155.84,155.22,154.57,153.84,153.2,152.83,152.33,151.44,151.13,150.65,149.37,148.86,148.06,147.22,146.88,145.99,145.02,144.52,143.8,142.67,140.69,140.9,140.08,138.98,138.75,137.5,136.31,136.06,135.09,134.5,133.42,132.71,131.88,130.89,129.97,128.9,127.69,126.84,126.03,125.66,124.76,123.78,123.44,122.53,122.24,121.57,120.7,119.81,119.2,118.66,117.27,116.31,115.03,114.95,113.89,113.23,111.8,111.25,110.58,109.64,109.06,108.51,107.69,107.34,106.44,105.94,105.61,104.64,104.04,103.65,103.02,102.4,101.77,101.34,100.39,99.61,98.94,98.11,97.77,97.21,96.29,94.8,94.49,93.31,92.93,91.69,91.07,90.63,89.46,88.78,88.07,87.61,85.83,85.69,85.02,84.72,84.15,83.4,82.36,81.55,81.07,80.7,79.79,78.95,78.14,77.52,77.16,76.4,75.37,74.34,73.41,72.82,70.93,69.91,69.78,69.12,69.28,68.53
234.83,234.44,234.09,233.51,232.77,231.3,230.61,230.42,229.01,228.55,227.97,227.29,225.89,225.28,224.62,223.69,223.25,222.36,221.97,220.89,220.6,219.42,218.69,218.04,217.25,216.77,216.02,215.54,214.64,213.77,212.82,212.45,211.64,210.64,209.51,209.36,208.1,207.16,206.75,206.15,204.74,204.03,203.74,203.23,202.59,201.03,200.29,199.91,199.46,198.57,197.11,196.67,196.54,195.29,194.39,193.8,192.7,192.35,191.38,189.98,189.57,189.13,187.99,187.29,186.46,186.1,185.22,184.84,183.68,182.95,182.18,181.67,180.6,179.57,178.7,177.78,176.74,176.02,175.23,174.54,173.77,173.08,172.68,171.75,171.68,170.9,170.42,169.88,169.33,168.96,168.59,168.27,167.67,167.39,167.06,166.85,166.37,166.38,165.79,165.68,165.33,165.29,164.91,164.52,164.3,164.17,163.7,163.59,163.1,162.66,162.31,162.11,161.22,160.87,160.32,159.55,159.1,158.25,157.82,157.27,156.72,156.28,156.02,155.4,154.78,154.05,153.43,153.08,152.59,151.71,151.39,150.93,149.64,149.12,148.33,147.49,147.14,146.25,145.28,144.78,144.06,142.93,140.95,141.16,140.35,139.25,139.03,137.77,136.58,136.33,135.35,134.75,133.67,132.97,132.13,131.14,130.23,129.16,127.95,127.1,126.29,125.92,125.01,124.04,123.7,122.79,122.5,121.83,120.96,120.07,119.46,118.92,117.52,116.57,115.28,115.21,114.16,113.49,112.04,111.49,110.81,109.86,109.27,108.72,107.89,107.55,106.64,106.13,105.8,104.83,104.25,103.85,103.22,102.63,102.0,101.6,100.65,99.88,99.2,98.38,98.04,97.47,96.56,95.06,94.75,93.57,93.19,91.96,91.33,90.89,89.72,89.05,88.32,87.88,86.08,85.94,85.27,84.98,84.41,83.66,82.63,81.82,81.33,80.96,80.05,79.21,78.39,77.77,77.41,76.66,75.63,74.6,73.67,73.09,71.18,70.15,70.03,69.37,69.54,68.79
235.08,234.69,234.35,233.76,233.01,231.56,230.88,230.7,229.29,228.83,228.25,227.57,226.17,225.56,224.9,223.97,223.52,222.64,222.25,221.17,220.87,219.69,218.95,218.3,217.5,217.02,216.26,215.78,214.88,214.03,213.08,212.72,211.92,210.91,209.79,209.64,208.38,207.43,207.02,206.42,205.01,204.3,204.01,203.5,202.86,201.31,200.56,200.18,199.73,198.84,197.37,196.93,196.8,195.55,194.65,194.07,192.97,192.63,191.65,190.24,189.84,189.4,188.25,187.56,186.71,186.36,185.49,185.11,183.95,183.23,182.45,181.94,180.87,179.83,178.96,178.04,177.01,176.28,175.47,174.78,174.0,173.3,172.89,171.91,171.86,171.08,170.58,170.02,169.48,169.08,168.72,168.4,167.8,167.51,167.19,166.97,166.5,166.5,165.93,165.81,165.46,165.42,165.06,164.7,164.47,164.36,163.91,163.79,163.33,162.89,162.56,162.37,161.47,161.13,160.58,159.8,159.35,158.47,158.03,157.47,156.91,156.47,156.2,155.59,154.99,154.26,153.65,153.32,152.85,151.98,151.66,151.21,149.91,149.39,148.6,147.75,147.41,146.52,145.55,145.05,144.31,143.2,141.2,141.42,140.62,139.52,139.3,138.04,136.85,136.6,135.61,135.0,133.93,133.23,132.38,131.39,130.5,129.42,128.21,127.36,126.54,126.19,125.27,124.29,123.96,123.05,122.77,122.09,121.23,120.34,119.72,119.17,117.77,116.83,115.52,115.47,114.43,113.76,112.28,111.73,111.04,110.08,109.49,108.93,108.09,107.75,106.83,106.32,105.99,105.01,104.45,104.05,103.41,102.86,102.23,101.85,100.91,100.14,99.47,98.64,98.3,97.74,96.83,95.31,95.01,93.83,93.46,92.22,91.59,91.16,89.98,89.31,88.58,88.15,86.32,86.19,85.52,85.23,84.67,83.93,82.9,82.09,81.6,81.23,80.31,79.47,78.65,78.02,77.67,76.91,75.89,74.87,73.92,73.36,71.42,70.39,70.27,69.62,69.79,69.04
235.32,234.94,234.6,234.0,233.26,231.83,231.15,230.98,229.57,229.12,228.53,227.84,226.45,225.85,225.18,224.25,223.8,222.92,222.53,221.45,221.14,219.96,219.22,218.57,217.75,217.26,216.5,216.03,215.12,214.29,213.35,213.0,212.19,211.18,210.07,209.92,208.66,207.7,207.3,206.69,205.27,204.57,204.28,203.77,203.13,201.58,200.83,200.45,200.01,199.11,197.63,197.19,197.06,195.81,194.92,194.34,193.24,192.9,191.93,190.5,190.11,189.67,188.51,187.83,186.97,186.62,185.76,185.38,184.23,183.5,182.72,182.21,181.14,180.09,179.22,178.31,177.28,176.55,175.72,175.02,174.23,173.52,173.09,172.08,172.05,171.26,170.75,170.16,169.63,169.21,168.85,168.53,167.93,167.63,167.31,167.1,166.62,166.61,166.07,165.94,165.59,165.55,165.21,164.86,164.64,164.54,164.12,163.97,163.55,163.12,162.81,162.62,161.72,161.39,160.84,160.05,159.6,158.7,158.25,157.67,157.1,156.66,156.38,155.77,155.19,154.47,153.87,153.56,153.11,152.25,151.93,151.49,150.18,149.66,148.87,148.02,147.67,146.78,145.81,145.31,144.57,143.46,141.46,141.69,140.88,139.78,139.57,138.32,137.11,136.87,135.87,135.25,134.18,133.48,132.63,131.64,130.76,129.68,128.47,127.61,126.8,126.46,125.53,124.55,124.22,123.31,123.04,122.36,121.5,120.61,119.99,119.43,118.02,117.08,115.77,115.73,114.7,114.03,112.53,111.98,111.27,110.3,109.71,109.14,108.29,107.96,107.03,106.51,106.18,105.19,104.64,104.24,103.61,103.08,102.46,102.1,101.16,100.4,99.73,98.91,98.57,98.01,97.11,95.57,95.27,94.09,93.72,92.48,91.86,91.42,90.24,89.57,88.83,88.41,86.57,86.43,85.78,85.49,84.93,84.19,83.17,82.36,81.86,81.49,80.56,79.73,78.9,78.27,77.92,77.16,76.15,75.14,74.18,73.63,71.67,70.64,70.52,69.87,70.05,69.29
235.57,235.18,234.86,234.24,233.5,232.09,231.42,231.26,229.85,229.4,228.81,228.12,226.73,226.13,225.46,224.53,224.08,223.2,222.8,221.72,221.42,220.23,219.48,218.83,217.99,217.5,216.74,216.27,215.36,214.55,213.61,213.26,212.46,211.46,210.34,210.2,208.94,207.97,207.57,206.96,205.54,204.84,204.55,204.04,203.39,201.86,201.1,200.72,200.28,199.37,197.9,197.45,197.31,196.08,195.18,194.6,193.5,193.18,192.2,190.77,190.39,189.94,188.77,188.1,187.22,186.88,186.03,185.66,184.5,183.77,182.99,182.48,181.41,180.36,179.49,178.58,177.55,176.81,175.97,175.27,174.46,173.74,173.31,172.26,172.24,171.44,170.91,170.31,169.79,169.34,168.98,168.66,168.05,167.75,167.44,167.22,166.74,166.73,166.2,166.07,165.72,165.68,165.35,165.03,164.8,164.72,164.31,164.15,163.77,163.35,163.05,162.87,161.97,161.65,161.1,160.3,159.86,158.94,158.46,157.88,157.29,156.85,156.56,155.94,155.39,154.67,154.09,153.8,153.36,152.52,152.19,151.77,150.44,149.92,149.14,148.29,147.94,147.05,146.08,145.58,144.83,143.72,141.71,141.95,141.15,140.05,139.84,138.59,137.38,137.13,136.13,135.5,134.44,133.74,132.88,131.89,131.02,129.93,128.73,127.87,127.06,126.74,125.79,124.8,124.47,123.57,123.3,122.62,121.77,120.88,120.26,119.68,118.27,117.34,116.01,116.0,114.97,114.3,112.77,112.23,111.51,110.52,109.93,109.36,108.49,108.17,107.22,106.7,106.36,105.37,104.84,104.43,103.8,103.29,102.68,102.34,101.42,100.66,99.99,99.17,98.84,98.27,97.38,95.83,95.53,94.35,93.98,92.75,92.12,91.69,90.49,89.84,89.09,88.68,86.82,86.68,86.03,85.75,85.19,84.45,83.44,82.62,82.12,81.75,80.82,79.99,79.15,78.52,78.17,77.41,76.42,75.4,74.43,73.9,71.92,70.88,70.77,70.12,70.31,69.54
235.82,235.42,235.11,234.49,233.74,232.35,231.69,231.53,230.13,229.68,229.09,228.39,227.01,226.41,225.73,224.81,224.36,223.47,223.08,222.0,221.69,220.5,219.75,219.1,218.24,217.74,216.97,216.51,215.59,214.81,213.87,213.53,212.74,211.73,210.62,210.48,209.22,208.24,207.84,207.24,205.81,205.11,204.81,204.31,203.66,202.14,201.37,200.99,200.56,199.64,198.16,197.71,197.57,196.34,195.44,194.87,193.77,193.45,192.47,191.03,190.66,190.21,189.03,188.36,187.48,187.13,186.3,185.93,184.78,184.05,183.26,182.75,181.68,180.62,179.76,178.85,177.82,177.07,176.22,175.52,174.7,173.97,173.52,172.45,172.44,171.63,171.08,170.45,169.95,169.46,169.1,168.8,168.18,167.87,167.55,167.34,166.86,166.83,166.33,166.19,165.84,165.79,165.49,165.18,164.96,164.89,164.51,164.32,163.98,163.57,163.29,163.12,162.22,161.91,161.36,160.55,160.12,159.17,158.68,158.08,157.48,157.04,156.73,156.12,155.59,154.87,154.31,154.03,153.61,152.78,152.46,152.05,150.71,150.19,149.41,148.56,148.2,147.31,146.35,145.84,145.08,143.98,141.96,142.21,141.41,140.32,140.11,138.86,137.65,137.41,136.4,135.75,134.69,134.0,133.13,132.14,131.28,130.19,128.99,128.12,127.32,127.01,126.05,125.05,124.73,123.83,123.57,122.88,122.03,121.14,120.52,119.94,118.51,117.6,116.25,116.26,115.24,114.57,113.02,112.47,111.75,110.74,110.15,109.57,108.68,108.37,107.42,106.88,106.55,105.55,105.03,104.62,103.98,103.51,102.89,102.58,101.66,100.91,100.25,99.44,99.11,98.54,97.65,96.08,95.79,94.61,94.24,93.01,92.38,91.95,90.75,90.1,89.35,88.94,87.06,86.93,86.28,86.0,85.45,84.71,83.7,82.89,82.39,82.01,81.08,80.26,79.4,78.77,78.42,77.66,76.68,75.67,74.69,74.17,72.17,71.12,71.01,70.37,70.56,69.79
236.06,235.66,235.36,234.72,233.98,232.61,231.95,231.8,230.4,229.96,229.37,228.67,227.29,226.69,226.01,225.08,224.63,223.75,223.36,222.28,221.97,220.78,220.01,219.36,218.49,217.98,217.21,216.75,215.82,215.07,214.13,213.8,213.01,212.0,210.9,210.76,209.49,208.51,208.11,207.51,206.07,205.38,205.08,204.58,203.93,202.41,201.65,201.27,200.83,199.91,198.42,197.97,197.83,196.6,195.71,195.14,194.03,193.72,192.74,191.3,190.93,190.48,189.28,188.63,187.73,187.39,186.56,186.2,185.05,184.32,183.53,183.01,181.95,180.88,180.02,179.13,178.09,177.34,176.48,175.77,174.94,174.2,173.74,172.65,172.63,171.82,171.26,170.6,170.11,169.59,169.23,168.93,168.3,167.99,167.67,167.46,166.97,166.94,166.45,166.3,165.95,165.91,165.62,165.33,165.1,165.06,164.69,164.48,164.19,163.78,163.53,163.36,162.46,162.17,161.62,160.81,160.38,159.41,158.9,158.29,157.67,157.23,156.91,156.3,155.79,155.06,154.52,154.26,153.86,153.04,152.72,152.33,150.98,150.46,149.68,148.83,148.47,147.58,146.61,146.11,145.34,144.25,142.21,142.47,141.67,140.58,140.39,139.13,137.92,137.68,136.66,136.0,134.94,134.25,133.38,132.38,131.54,130.44,129.24,128.38,127.57,127.28,126.31,125.31,124.99,124.09,123.84,123.15,122.3,121.41,120.79,120.19,118.76,117.86,116.5,116.52,115.51,114.84,113.27,112.73,111.99,110.96,110.38,109.79,108.88,108.58,107.61,107.07,106.73,105.72,105.21,104.8,104.16,103.71,103.1,102.81,101.91,101.16,100.51,99.7,99.37,98.8,97.93,96.34,96.05,94.87,94.5,93.28,92.64,92.22,91.01,90.36,89.6,89.21,87.31,87.17,86.53,86.26,85.7,84.97,83.97,83.15,82.65,82.27,81.33,80.52,79.65,79.02,78.67,77.91,76.94,75.93,74.94,74.43,72.42,71.37,71.26,70.62,70.82,70.05
236.31,235.9,235.61,234.96,234.22,232.87,232.22,232.07,230.67,230.24,229.64,228.94,227.57,226.97,226.29,225.36,224.91,224.03,223.64,222.56,222.24,221.05,220.28,219.63,218.74,218.23,217.44,216.98,216.05,215.33,214.38,214.06,213.28,212.27,211.18,211.04,209.77,208.78,208.38,207.78,206.34,205.65,205.35,204.84,204.19,202.69,201.92,201.54,201.11,200.18,198.68,198.23,198.09,196.86,195.97,195.4,194.3,193.99,193.01,191.56,191.19,190.75,189.55,188.91,187.98,187.65,186.83,186.47,185.33,184.59,183.8,183.28,182.21,181.15,180.29,179.4,178.37,177.6,176.73,176.02,175.18,174.43,173.96,172.86,172.83,172.02,171.43,170.75,170.27,169.73,169.37,169.06,168.43,168.1,167.79,167.58,167.08,167.04,166.57,166.42,166.06,166.01,165.74,165.48,165.24,165.21,164.87,164.64,164.39,163.98,163.76,163.6,162.71,162.43,161.88,161.06,160.64,159.65,159.13,158.51,157.87,157.42,157.09,156.47,155.98,155.25,154.73,154.49,154.1,153.3,152.98,152.6,151.25,150.72,149.95,149.1,148.74,147.85,146.88,146.37,145.6,144.51,142.46,142.72,141.93,140.85,140.65,139.4,138.19,137.95,136.93,136.25,135.2,134.51,133.62,132.63,131.8,130.7,129.5,128.63,127.83,127.55,126.56,125.56,125.25,124.35,124.11,123.41,122.57,121.68,121.05,120.44,119.01,118.12,116.74,116.78,115.79,115.11,113.52,112.98,112.23,111.19,110.6,110.01,109.09,108.78,107.81,107.25,106.91,105.89,105.4,104.98,104.34,103.92,103.3,103.04,102.15,101.41,100.77,99.96,99.64,99.07,98.2,96.6,96.32,95.13,94.76,93.54,92.91,92.48,91.27,90.62,89.86,89.48,87.56,87.42,86.78,86.51,85.96,85.23,84.23,83.42,82.91,82.53,81.59,80.79,79.9,79.26,78.91,78.16,77.19,76.19,75.19,74.7,72.66,71.61,71.51,70.87,71.08,70.3
236.55,236.15,235.86,235.2,234.45,233.12,232.48,232.34,230.94,230.52,229.92,229.22,227.85,227.25,226.57,225.64,225.18,224.31,223.92,222.84,222.52,221.32,220.55,219.9,218.99,218.47,217.68,217.21,216.27,215.59,214.64,214.32,213.54,212.54,211.46,211.32,210.05,209.05,208.65,208.05,206.61,205.92,205.61,205.11,204.46,202.96,202.19,201.81,201.38,200.45,198.94,198.49,198.34,197.12,196.23,195.67,194.56,194.26,193.28,191.82,191.46,191.02,189.81,189.18,188.24,187.91,187.1,186.75,185.6,184.87,184.07,183.55,182.48,181.41,180.56,179.67,178.64,177.86,176.99,176.28,175.43,174.67,174.19,173.09,173.04,172.22,171.62,170.9,170.44,169.86,169.5,169.2,168.55,168.22,167.91,167.7,167.19,167.15,166.69,166.53,166.16,166.11,165.86,165.61,165.38,165.36,165.04,164.79,164.59,164.18,163.98,163.83,162.95,162.68,162.14,161.32,160.91,159.89,159.36,158.72,158.07,157.61,157.27,156.65,156.17,155.44,154.93,154.71,154.34,153.55,153.24,152.87,151.51,150.99,150.22,149.37,149.0,148.11,147.15,146.63,145.85,144.77,142.71,142.98,142.19,141.11,140.92,139.67,138.46,138.22,137.19,136.5,135.45,134.76,133.87,132.87,132.06,130.95,129.76,128.89,128.09,127.82,126.82,125.82,125.51,124.61,124.38,123.67,122.84,121.95,121.32,120.7,119.25,118.38,116.98,117.04,116.06,115.37,113.77,113.23,112.47,111.41,110.83,110.23,109.29,108.99,108.0,107.43,107.09,106.05,105.58,105.15,104.52,104.11,103.5,103.25,102.38,101.66,101.02,100.23,99.9,99.33,98.47,96.85,96.58,95.39,95.03,93.8,93.17,92.75,91.53,90.89,90.12,89.74,87.8,87.67,87.03,86.77,86.21,85.49,84.5,83.68,83.18,82.79,81.85,81.05,80.16,79.51,79.16,78.41,77.45,76.46,75.44,74.97,72.91,71.85,71.75,71.12,71.34,70.55
236.8,236.39,236.11,235.44,234.69,233.37,232.73,232.61,231.21,230.8,230.2,229.49,228.13,227.53,226.84,225.92,225.46,224.59,224.19,223.12,222.79,221.6,220.82,220.16,219.24,218.71,217.91,217.44,216.5,215.84,214.88,214.57,213.81,212.81,211.74,211.6,210.33,209.32,208.93,208.32,206.87,206.19,205.88,205.38,204.72,203.24,202.46,202.08,201.66,200.72,199.2,198.74,198.6,197.38,196.49,195.93,194.82,194.52,193.54,192.09,191.73,191.29,190.07,189.45,188.49,188.17,187.37,187.02,185.87,185.14,184.34,183.82,182.75,181.68,180.83,179.94,178.91,178.12,177.25,176.54,175.68,174.91,174.42,173.32,173.25,172.42,171.8,171.06,170.61,170.0,169.64,169.34,168.68,168.34,168.02,167.81,167.3,167.25,166.8,166.64,166.26,166.21,165.97,165.74,165.5,165.5,165.2,164.93,164.77,164.37,164.2,164.05,163.19,162.93,162.4,161.58,161.17,160.14,159.59,158.94,158.27,157.81,157.46,156.82,156.35,155.62,155.13,154.93,154.57,153.8,153.5,153.14,151.78,151.25,150.49,149.65,149.27,148.38,147.41,146.9,146.11,145.03,142.96,143.24,142.45,141.37,141.19,139.94,138.73,138.49,137.46,136.76,135.7,135.02,134.11,133.11,132.32,131.2,130.01,129.14,128.34,128.08,127.08,126.07,125.77,124.87,124.65,123.94,123.1,122.22,121.59,120.95,119.5,118.63,117.22,117.29,116.32,115.64,114.03,113.49,112.71,111.64,111.06,110.45,109.49,109.2,108.19,107.62,107.27,106.22,105.75,105.33,104.69,104.3,103.7,103.47,102.61,101.9,101.27,100.49,100.16,99.6,98.75,97.11,96.84,95.65,95.29,94.07,93.43,93.01,91.79,91.15,90.37,90.01,88.05,87.91,87.28,87.02,86.47,85.75,84.76,83.95,83.44,83.05,82.11,81.32,80.41,79.76,79.41,78.66,77.71,76.71,75.69,75.24,73.16,72.09,72.0,71.37,71.59,70.8
237.05,236.63,236.36,235.67,234.93,233.62,232.99,232.87,231.48,231.07,230.47,229.77,228.4,227.81,227.12,226.2,225.74,224.87,224.47,223.4,223.07,221.87,221.09,220.43,219.49,218.95,218.14,217.66,216.72,216.09,215.13,214.83,214.07,213.08,212.02,211.87,210.6,209.59,209.2,208.6,207.14,206.46,206.14,205.64,204.98,203.51,202.73,202.35,201.94,200.99,199.46,199.0,198.85,197.63,196.75,196.19,195.09,194.78,193.81,192.35,192.0,191.56,190.33,189.72,188.75,188.42,187.63,187.29,186.15,185.41,184.61,184.08,183.02,181.94,181.1,180.21,179.19,178.37,177.51,176.8,175.93,175.15,174.66,173.56,173.47,172.64,172.0,171.23,170.79,170.15,169.78,169.48,168.8,168.45,168.14,167.92,167.41,167.35,166.91,166.74,166.36,166.3,166.07,165.86,165.62,165.64,165.35,165.07,164.94,164.54,164.41,164.26,163.43,163.18,162.66,161.83,161.44,160.39,159.83,159.17,158.47,158.0,157.64,157.0,156.54,155.8,155.33,155.14,154.79,154.05,153.75,153.41,152.05,151.52,150.76,149.92,149.54,148.65,147.68,147.16,146.37,145.3,143.2,143.49,142.71,141.63,141.45,140.21,139.0,138.76,137.73,137.01,135.96,135.27,134.36,133.36,132.57,131.46,130.27,129.4,128.6,128.35,127.34,126.33,126.02,125.13,124.91,124.2,123.37,122.48,121.85,121.21,119.75,118.88,117.47,117.55,116.59,115.91,114.28,113.74,112.96,111.88,111.29,110.67,109.7,109.41,108.39,107.8,107.45,106.38,105.93,105.5,104.86,104.49,103.88,103.67,102.83,102.13,101.52,100.74,100.42,99.86,99.02,97.37,97.1,95.91,95.55,94.33,93.69,93.28,92.04,91.41,90.63,90.27,88.29,88.16,87.53,87.27,86.72,86.01,85.02,84.21,83.7,83.31,82.37,81.59,80.66,80.01,79.66,78.91,77.96,76.97,75.94,75.5,73.4,72.34,72.25,71.62,71.85,71.06
237.29,236.87,236.61,235.9,235.16,233.86,233.24,233.12,231.74,231.34,230.74,230.04,228.68,228.09,227.4,226.48,226.01,225.15,224.75,223.68,223.34,222.15,221.36,220.7,219.74,219.19,218.38,217.88,216.94,216.34,215.37,215.07,214.34,213.34,212.3,212.15,210.88,209.86,209.47,208.87,207.4,206.73,206.41,205.91,205.24,203.78,202.99,202.62,202.21,201.26,199.72,199.26,199.11,197.89,197.01,196.45,195.35,195.04,194.07,192.61,192.27,191.83,190.59,189.99,189.01,188.68,187.9,187.55,186.42,185.68,184.88,184.35,183.29,182.21,181.37,180.49,179.46,178.63,177.77,177.06,176.19,175.4,174.89,173.81,173.69,172.85,172.2,171.4,170.97,170.3,169.92,169.62,168.93,168.57,168.26,168.04,167.52,167.45,167.02,166.84,166.45,166.39,166.17,165.97,165.73,165.76,165.49,165.19,165.11,164.72,164.6,164.46,163.66,163.42,162.91,162.09,161.7,160.64,160.07,159.39,158.68,158.21,157.83,157.18,156.72,155.98,155.53,155.35,155.01,154.29,154.0,153.67,152.31,151.79,151.03,150.18,149.81,148.92,147.94,147.42,146.63,145.56,143.45,143.75,142.97,141.89,141.71,140.48,139.27,139.03,137.99,137.26,136.21,135.52,134.61,133.6,132.82,131.71,130.52,129.65,128.85,128.62,127.59,126.58,126.28,125.39,125.18,124.46,123.64,122.75,122.12,121.46,119.99,119.14,117.71,117.8,116.85,116.17,114.53,114.0,113.21,112.11,111.53,110.9,109.91,109.62,108.59,107.98,107.63,106.55,106.1,105.66,105.02,104.67,104.07,103.86,103.05,102.36,101.76,101.0,100.68,100.13,99.29,97.63,97.37,96.17,95.81,94.59,93.96,93.54,92.3,91.67,90.89,90.54,88.54,88.41,87.78,87.52,86.97,86.26,85.28,84.47,83.96,83.57,82.63,81.86,80.92,80.26,79.9,79.16,78.21,77.23,76.19,75.77,73.65,72.58,72.49,71.87,72.1,71.31
237.54,237.12,236.86,236.14,235.39,234.1,233.49,233.38,232.0,231.61,231.01,230.31,228.96,228.36,227.68,226.76,226.29,225.43,225.03,223.96,223.62,222.42,221.63,220.97,219.99,219.44,218.61,218.1,217.16,216.59,215.6,215.31,214.6,213.6,212.58,212.43,211.16,210.13,209.74,209.14,207.67,206.99,206.67,206.17,205.51,204.06,203.26,202.9,202.48,201.53,199.98,199.52,199.37,198.15,197.26,196.7,195.61,195.3,194.33,192.88,192.54,192.1,190.86,190.26,189.26,188.94,188.16,187.82,186.69,185.96,185.15,184.62,183.55,182.47,181.64,180.76,179.73,178.89,178.03,177.32,176.45,175.65,175.14,174.07,173.92,173.07,172.4,171.58,171.15,170.45,170.07,169.76,169.06,168.69,168.38,168.15,167.63,167.54,167.12,166.93,166.54,166.47,166.26,166.08,165.83,165.87,165.62,165.32,165.26,164.88,164.79,164.66,163.9,163.66,163.17,162.35,161.97,160.9,160.31,159.63,158.89,158.41,158.03,157.36,156.9,156.16,155.72,155.55,155.22,154.52,154.25,153.93,152.58,152.06,151.3,150.45,150.08,149.18,148.21,147.69,146.89,145.82,143.69,144.0,143.22,142.14,141.97,140.75,139.54,139.31,138.26,137.52,136.47,135.78,134.85,133.84,133.07,131.95,130.77,129.91,129.11,128.89,127.85,126.84,126.54,125.65,125.45,124.72,123.91,123.02,122.39,121.72,120.24,119.39,117.95,118.06,117.12,116.43,114.79,114.26,113.46,112.35,111.77,111.13,110.12,109.83,108.78,108.17,107.81,106.71,106.26,105.83,105.19,104.84,104.24,104.05,103.25,102.59,102.0,101.25,100.94,100.39,99.55,97.89,97.63,96.43,96.07,94.85,94.22,93.8,92.56,91.93,91.15,90.8,88.78,88.66,88.03,87.78,87.22,86.51,85.54,84.73,84.23,83.83,82.89,82.12,81.17,80.51,80.15,79.41,78.46,77.48,76.44,76.03,73.9,72.82,72.74,72.12,72.36,71.57
