242.31,241.71,240.68,239.96,239.03,238.24,237.72,237.2,236.49,236.01,235.65,234.92,234.31,233.93,233.08,232.57,231.78,231.06,230.19,229.36,228.46,227.81,226.7,225.99,224.42,223.4,222.85,222.05,221.05,220.27,219.5,219.16,218.76,218.13,217.63,217.03,216.72,215.72,215.21,214.41,213.2,212.62,211.63,210.95,209.75,209.02,208.06,207.17,206.48,205.29,204.43,203.82,203.16,202.38,201.76,200.71,200.03,199.33,198.59,197.56,197.57,197.01,196.2,195.63,194.44,194.02,193.73,193.08,192.0,191.13,190.01,189.3,188.07,187.03,186.52,185.45,184.44,183.64,182.65,181.94,181.31,180.68,180.11,179.22,178.79,177.95,177.51,176.01,175.4,174.78,174.18,173.13,172.2,171.88,171.47,170.36,169.85,169.5,168.84,168.27,167.58,167.33,166.91,166.54,166.21,166.02,165.9,165.81,165.71,165.72,165.74,165.85,165.74,165.79,165.75,165.25,165.24,164.61,164.0,163.32,162.73,162.33,161.48,160.65,160.14,159.44,158.85,158.08,157.75,157.45,157.18,156.92,156.48,155.76,154.67,154.21,153.86,153.16,152.45,151.86,151.01,150.46,148.53,148.67,147.97,146.84,146.32,145.5,144.4,143.76,142.71,141.64,140.89,140.24,139.1,138.12,137.55,136.09,135.48,134.6,133.65,133.84,132.76,132.02,131.62,130.96,130.5,129.75,128.98,128.05,127.13,126.04,124.63,123.69,122.35,122.09,121.54,120.73,119.66,119.26,118.35,117.49,116.6,115.91,114.49,114.25,112.89,111.92,111.4,110.04,109.24,108.44,107.84,107.01,106.4,106.02,105.36,105.01,104.77,104.49,104.03,103.48,102.68,101.51,101.34,100.45,100.19,99.36,98.71,98.06,97.22,96.55,95.73,95.56,93.39,93.35,92.89,92.4,91.58,91.07,90.32,89.55,88.99,87.93,87.19,86.38,85.56,84.64,83.95,83.34,82.52,81.82,80.65,80.47,78.4,77.61,77.49,77.25,77.2,76.66
242.04,241.44,240.42,239.71,238.79,238.01,237.5,236.99,236.29,235.81,235.44,234.7,234.07,233.68,232.82,232.3,231.51,230.78,229.91,229.09,228.18,227.54,226.43,225.71,224.15,223.13,222.58,221.81,220.83,220.07,219.32,218.98,218.59,217.95,217.43,216.82,216.5,215.47,214.95,214.15,212.93,212.34,211.36,210.68,209.5,208.76,207.81,206.91,206.22,205.03,204.16,203.55,202.89,202.11,201.5,200.46,199.8,199.1,198.39,197.35,197.35,196.79,195.97,195.39,194.19,193.76,193.47,192.8,191.73,190.86,189.74,189.03,187.8,186.77,186.26,185.2,184.19,183.39,182.41,181.7,181.07,180.44,179.87,178.97,178.54,177.68,177.25,175.74,175.13,174.51,173.91,172.87,171.96,171.63,171.23,170.15,169.66,169.31,168.68,168.11,167.43,167.22,166.81,166.45,166.13,165.97,165.86,165.77,165.68,165.68,165.69,165.81,165.67,165.7,165.62,165.06,165.02,164.36,163.74,163.06,162.45,162.05,161.22,160.4,159.9,159.23,158.66,157.94,157.6,157.31,157.04,156.77,156.3,155.54,154.42,153.95,153.59,152.9,152.18,151.6,150.75,150.2,148.27,148.41,147.72,146.6,146.09,145.26,144.16,143.51,142.45,141.38,140.62,139.97,138.84,137.88,137.31,135.88,135.28,134.4,133.43,133.62,132.52,131.76,131.37,130.7,130.23,129.49,128.71,127.79,126.86,125.77,124.38,123.44,122.12,121.86,121.32,120.52,119.45,119.05,118.14,117.26,116.36,115.66,114.24,114.0,112.63,111.66,111.15,109.81,109.02,108.24,107.64,106.84,106.24,105.89,105.23,104.9,104.65,104.35,103.85,103.27,102.44,101.26,101.08,100.2,99.93,99.1,98.45,97.8,96.98,96.31,95.5,95.32,93.15,93.11,92.64,92.14,91.32,90.81,90.06,89.3,88.75,87.69,86.94,86.12,85.3,84.38,83.69,83.09,82.28,81.59,80.44,80.25,78.19,77.39,77.26,77.01,76.96,76.42
241.77,241.17,240.16,239.47,238.56,237.79,237.3,236.78,236.09,235.6,235.22,234.47,233.83,233.43,232.55,232.03,231.23,230.5,229.63,228.81,227.89,227.26,226.16,225.44,223.88,222.87,222.32,221.57,220.6,219.86,219.13,218.8,218.41,217.77,217.23,216.6,216.27,215.22,214.69,213.88,212.66,212.07,211.08,210.4,209.24,208.49,207.55,206.66,205.96,204.77,203.89,203.29,202.63,201.85,201.25,200.22,199.56,198.87,198.18,197.13,197.13,196.57,195.75,195.15,193.93,193.51,193.2,192.53,191.46,190.59,189.47,188.77,187.54,186.5,186.0,184.94,183.94,183.14,182.17,181.46,180.83,180.19,179.62,178.72,178.28,177.41,176.97,175.48,174.87,174.24,173.65,172.62,171.73,171.39,171.0,169.95,169.48,169.12,168.52,167.96,167.3,167.11,166.71,166.37,166.06,165.92,165.82,165.73,165.65,165.63,165.64,165.75,165.58,165.6,165.48,164.87,164.8,164.11,163.47,162.79,162.18,161.78,160.96,160.16,159.67,159.02,158.47,157.8,157.45,157.16,156.89,156.6,156.1,155.32,154.18,153.68,153.32,152.63,151.92,151.35,150.49,149.93,148.02,148.15,147.47,146.36,145.86,145.02,143.92,143.26,142.19,141.12,140.36,139.7,138.59,137.64,137.08,135.66,135.07,134.19,133.21,133.38,132.28,131.5,131.11,130.44,129.96,129.22,128.44,127.53,126.6,125.5,124.12,123.19,121.9,121.63,121.1,120.31,119.24,118.84,117.92,117.03,116.11,115.41,113.98,113.74,112.37,111.41,110.9,109.58,108.8,108.03,107.44,106.67,106.09,105.75,105.1,104.78,104.51,104.19,103.66,103.06,102.2,101.01,100.83,99.94,99.67,98.83,98.19,97.54,96.74,96.07,95.26,95.08,92.91,92.86,92.38,91.88,91.06,90.55,89.81,89.05,88.51,87.44,86.69,85.86,85.04,84.12,83.43,82.84,82.05,81.36,80.22,80.02,77.97,77.16,77.03,76.77,76.72,76.17
241.51,240.9,239.91,239.23,238.33,237.58,237.09,236.58,235.88,235.38,235.0,234.24,233.58,233.17,232.29,231.75,230.96,230.22,229.35,228.53,227.61,226.99,225.89,225.17,223.61,222.61,222.06,221.33,220.39,219.66,218.94,218.62,218.23,217.58,217.03,216.37,216.03,214.97,214.43,213.61,212.39,211.8,210.81,210.13,208.97,208.23,207.29,206.4,205.69,204.51,203.63,203.02,202.36,201.59,201.0,199.98,199.33,198.64,197.97,196.91,196.91,196.35,195.51,194.9,193.68,193.25,192.93,192.26,191.2,190.32,189.21,188.5,187.27,186.24,185.73,184.69,183.7,182.9,181.93,181.21,180.58,179.94,179.36,178.46,178.02,177.14,176.7,175.22,174.6,173.98,173.39,172.38,171.5,171.16,170.78,169.75,169.3,168.94,168.37,167.82,167.17,167.01,166.62,166.29,166.0,165.88,165.78,165.69,165.61,165.58,165.57,165.69,165.48,165.48,165.32,164.67,164.57,163.85,163.21,162.52,161.91,161.52,160.71,159.93,159.45,158.82,158.29,157.65,157.3,157.01,156.74,156.42,155.9,155.08,153.93,153.42,153.06,152.37,151.66,151.09,150.24,149.67,147.76,147.89,147.22,146.12,145.62,144.78,143.67,143.01,141.93,140.85,140.09,139.43,138.34,137.4,136.84,135.45,134.86,133.97,132.99,133.15,132.03,131.24,130.85,130.18,129.69,128.96,128.17,127.26,126.33,125.23,123.87,122.95,121.67,121.41,120.88,120.1,119.03,118.62,117.69,116.79,115.86,115.15,113.73,113.48,112.12,111.17,110.65,109.36,108.59,107.84,107.25,106.5,105.94,105.63,104.97,104.66,104.37,104.02,103.46,102.84,101.96,100.75,100.57,99.68,99.41,98.58,97.94,97.29,96.5,95.83,95.02,94.83,92.66,92.6,92.12,91.62,90.8,90.3,89.55,88.8,88.26,87.19,86.44,85.61,84.78,83.87,83.18,82.59,81.81,81.14,80.0,79.8,77.75,76.93,76.8,76.52,76.48,75.92
241.24,240.64,239.66,239.0,238.11,237.36,236.88,236.38,235.68,235.17,234.77,234.01,233.33,232.91,232.02,231.48,230.68,229.94,229.07,228.25,227.33,226.72,225.62,224.9,223.35,222.36,221.81,221.1,220.17,219.47,218.75,218.43,218.04,217.38,216.82,216.14,215.8,214.72,214.16,213.34,212.12,211.52,210.54,209.86,208.71,207.96,207.02,206.14,205.43,204.25,203.36,202.76,202.1,201.33,200.75,199.74,199.1,198.41,197.76,196.69,196.68,196.11,195.28,194.65,193.42,192.99,192.67,191.99,190.93,190.05,188.94,188.23,187.01,185.98,185.47,184.43,183.46,182.65,181.68,180.97,180.34,179.69,179.11,178.21,177.75,176.87,176.42,174.96,174.33,173.73,173.14,172.14,171.28,170.94,170.56,169.57,169.12,168.77,168.22,167.69,167.05,166.91,166.53,166.21,165.94,165.84,165.74,165.65,165.56,165.51,165.5,165.61,165.36,165.34,165.14,164.46,164.33,163.59,162.94,162.25,161.65,161.26,160.46,159.69,159.23,158.63,158.11,157.5,157.15,156.86,156.57,156.23,155.68,154.84,153.68,153.15,152.79,152.1,151.39,150.83,149.98,149.41,147.51,147.63,146.97,145.88,145.38,144.53,143.42,142.76,141.67,140.6,139.83,139.16,138.09,137.16,136.61,135.24,134.64,133.75,132.76,132.91,131.79,130.98,130.59,129.91,129.42,128.69,127.9,127.0,126.07,124.97,123.62,122.7,121.44,121.18,120.67,119.89,118.81,118.4,117.45,116.54,115.61,114.9,113.48,113.22,111.87,110.92,110.41,109.14,108.38,107.64,107.06,106.34,105.8,105.5,104.84,104.52,104.21,103.84,103.25,102.62,101.72,100.5,100.31,99.42,99.14,98.32,97.69,97.03,96.25,95.58,94.77,94.58,92.42,92.35,91.86,91.35,90.55,90.04,89.3,88.55,88.01,86.94,86.19,85.35,84.52,83.62,82.92,82.35,81.58,80.91,79.78,79.57,77.53,76.71,76.57,76.28,76.23,75.67
240.98,240.38,239.42,238.77,237.89,237.14,236.67,236.17,235.46,234.94,234.54,233.77,233.07,232.65,231.75,231.2,230.4,229.66,228.79,227.97,227.05,226.44,225.35,224.63,223.1,222.11,221.56,220.87,219.96,219.27,218.56,218.24,217.85,217.18,216.6,215.91,215.55,214.46,213.89,213.07,211.85,211.25,210.27,209.58,208.45,207.7,206.76,205.87,205.17,203.99,203.1,202.5,201.84,201.08,200.5,199.51,198.87,198.18,197.54,196.47,196.45,195.88,195.04,194.4,193.16,192.72,192.4,191.72,190.66,189.78,188.67,187.96,186.74,185.72,185.21,184.18,183.21,182.41,181.44,180.73,180.09,179.43,178.85,177.95,177.49,176.59,176.13,174.7,174.06,173.47,172.89,171.91,171.07,170.72,170.35,169.39,168.96,168.61,168.08,167.56,166.94,166.81,166.45,166.14,165.88,165.8,165.7,165.6,165.51,165.44,165.42,165.52,165.23,165.19,164.95,164.25,164.08,163.33,162.67,161.98,161.38,161.0,160.21,159.46,159.01,158.45,157.94,157.35,157.0,156.7,156.4,156.03,155.45,154.6,153.43,152.89,152.53,151.84,151.13,150.57,149.72,149.14,147.26,147.37,146.73,145.64,145.14,144.28,143.16,142.51,141.41,140.34,139.57,138.9,137.85,136.93,136.39,135.02,134.42,133.53,132.53,132.67,131.54,130.72,130.33,129.65,129.15,128.42,127.63,126.73,125.81,124.71,123.37,122.46,121.22,120.95,120.45,119.68,118.59,118.17,117.21,116.28,115.37,114.64,113.23,112.96,111.62,110.68,110.17,108.93,108.18,107.45,106.87,106.19,105.66,105.38,104.7,104.38,104.05,103.65,103.03,102.39,101.47,100.24,100.06,99.17,98.89,98.06,97.44,96.78,96.01,95.34,94.53,94.33,92.18,92.1,91.61,91.09,90.29,89.78,89.04,88.3,87.76,86.69,85.94,85.1,84.26,83.37,82.67,82.11,81.35,80.69,79.56,79.35,77.31,76.47,76.33,76.03,75.99,75.41
240.73,240.12,239.18,238.54,237.67,236.93,236.46,235.97,235.25,234.72,234.31,233.53,232.82,232.39,231.47,230.93,230.12,229.38,228.51,227.69,226.76,226.17,225.09,224.37,222.84,221.86,221.32,220.64,219.76,219.08,218.37,218.05,217.66,216.97,216.38,215.67,215.31,214.21,213.63,212.8,211.58,210.97,209.99,209.31,208.19,207.44,206.49,205.61,204.9,203.73,202.84,202.24,201.58,200.82,200.26,199.27,198.64,197.95,197.32,196.24,196.21,195.64,194.79,194.14,192.9,192.45,192.13,191.45,190.4,189.51,188.41,187.7,186.48,185.46,184.95,183.92,182.97,182.16,181.2,180.48,179.84,179.17,178.58,177.69,177.22,176.31,175.85,174.45,173.8,173.22,172.65,171.68,170.86,170.51,170.15,169.21,168.79,168.45,167.94,167.43,166.84,166.72,166.37,166.07,165.83,165.76,165.65,165.54,165.46,165.36,165.32,165.42,165.09,165.02,164.75,164.03,163.83,163.06,162.41,161.71,161.12,160.75,159.97,159.24,158.79,158.26,157.77,157.2,156.85,156.53,156.21,155.82,155.22,154.35,153.17,152.63,152.27,151.58,150.87,150.31,149.45,148.88,147.0,147.11,146.48,145.4,144.9,144.02,142.9,142.26,141.15,140.08,139.32,138.64,137.61,136.69,136.17,134.81,134.2,133.31,132.3,132.43,131.29,130.46,130.07,129.39,128.88,128.15,127.36,126.46,125.55,124.45,123.12,122.22,120.99,120.72,120.24,119.47,118.36,117.93,116.97,116.03,115.12,114.38,112.98,112.71,111.38,110.45,109.94,108.72,107.98,107.26,106.69,106.03,105.52,105.26,104.56,104.24,103.87,103.45,102.81,102.16,101.23,99.99,99.8,98.91,98.63,97.81,97.19,96.52,95.76,95.09,94.28,94.08,91.93,91.85,91.35,90.83,90.04,89.53,88.79,88.05,87.5,86.44,85.69,84.84,84.01,83.12,82.42,81.87,81.12,80.47,79.34,79.12,77.08,76.24,76.09,75.79,75.74,75.15
240.48,239.87,238.94,238.31,237.45,236.72,236.26,235.77,235.03,234.49,234.07,233.28,232.56,232.12,231.2,230.65,229.84,229.1,228.23,227.4,226.48,225.89,224.82,224.1,222.59,221.62,221.08,220.42,219.55,218.89,218.17,217.85,217.46,216.76,216.16,215.43,215.06,213.95,213.36,212.52,211.32,210.7,209.72,209.04,207.92,207.17,206.23,205.35,204.64,203.47,202.58,201.98,201.33,200.57,200.02,199.04,198.41,197.71,197.09,196.01,195.97,195.4,194.54,193.88,192.64,192.19,191.86,191.18,190.13,189.25,188.14,187.43,186.22,185.2,184.69,183.67,182.73,181.92,180.96,180.23,179.58,178.91,178.32,177.43,176.94,176.04,175.56,174.19,173.53,172.98,172.41,171.46,170.66,170.31,169.95,169.04,168.64,168.3,167.8,167.31,166.74,166.62,166.29,166.0,165.78,165.72,165.61,165.48,165.39,165.27,165.22,165.31,164.94,164.84,164.53,163.8,163.57,162.79,162.14,161.45,160.86,160.5,159.73,159.01,158.58,158.08,157.6,157.04,156.7,156.36,156.03,155.6,154.98,154.09,152.92,152.37,152.01,151.32,150.61,150.04,149.19,148.61,146.75,146.85,146.24,145.16,144.66,143.77,142.64,142.01,140.9,139.83,139.06,138.38,137.37,136.46,135.94,134.59,133.98,133.08,132.06,132.18,131.04,130.21,129.81,129.12,128.61,127.88,127.09,126.19,125.29,124.19,122.88,121.98,120.77,120.49,120.03,119.26,118.14,117.69,116.72,115.77,114.87,114.11,112.73,112.45,111.13,110.21,109.72,108.52,107.78,107.08,106.5,105.88,105.38,105.13,104.41,104.08,103.69,103.24,102.57,101.92,100.98,99.73,99.54,98.66,98.37,97.55,96.94,96.27,95.52,94.84,94.04,93.82,91.68,91.59,91.09,90.57,89.78,89.27,88.54,87.79,87.25,86.19,85.44,84.59,83.76,82.87,82.17,81.63,80.9,80.25,79.12,78.88,76.85,76.01,75.85,75.54,75.49,74.89
240.22,239.62,238.7,238.09,237.23,236.51,236.05,235.56,234.81,234.26,233.83,233.03,232.29,231.85,230.92,230.37,229.56,228.82,227.95,227.12,226.2,225.62,224.56,223.84,222.34,221.38,220.84,220.2,219.35,218.7,217.97,217.65,217.26,216.55,215.92,215.18,214.81,213.69,213.08,212.25,211.05,210.42,209.45,208.76,207.66,206.91,205.96,205.09,204.38,203.21,202.32,201.72,201.07,200.32,199.78,198.8,198.18,197.48,196.87,195.79,195.73,195.15,194.29,193.61,192.38,191.92,191.59,190.91,189.86,188.98,187.88,187.16,185.96,184.95,184.43,183.41,182.49,181.67,180.71,179.98,179.33,178.65,178.05,177.16,176.67,175.76,175.28,173.94,173.27,172.74,172.17,171.24,170.46,170.12,169.75,168.88,168.48,168.16,167.67,167.19,166.65,166.53,166.21,165.94,165.73,165.68,165.55,165.41,165.32,165.17,165.1,165.19,164.77,164.64,164.31,163.57,163.31,162.52,161.87,161.18,160.6,160.25,159.49,158.79,158.37,157.91,157.42,156.88,156.55,156.18,155.83,155.37,154.73,153.83,152.67,152.1,151.75,151.06,150.35,149.78,148.93,148.35,146.49,146.6,146.0,144.91,144.41,143.51,142.38,141.75,140.64,139.58,138.81,138.12,137.13,136.23,135.72,134.38,133.75,132.85,131.83,131.93,130.79,129.95,129.55,128.86,128.34,127.62,126.82,125.92,125.03,123.94,122.63,121.74,120.54,120.26,119.81,119.04,117.91,117.45,116.46,115.5,114.62,113.85,112.49,112.19,110.89,109.98,109.49,108.32,107.58,106.89,106.32,105.73,105.25,105.01,104.26,103.92,103.5,103.02,102.33,101.68,100.73,99.48,99.29,98.4,98.11,97.3,96.69,96.02,95.27,94.59,93.79,93.57,91.43,91.34,90.83,90.31,89.53,89.01,88.28,87.54,86.99,85.93,85.18,84.33,83.5,82.62,81.92,81.4,80.67,80.03,78.9,78.65,76.62,75.77,75.61,75.29,75.23,74.63
239.98,239.38,238.47,237.87,237.02,236.3,235.84,235.36,234.58,234.03,233.58,232.78,232.03,231.58,230.64,230.09,229.28,228.53,227.66,226.84,225.92,225.35,224.3,223.57,222.1,221.14,220.61,219.98,219.15,218.51,217.77,217.45,217.06,216.33,215.69,214.93,214.55,213.42,212.81,211.97,210.78,210.15,209.17,208.49,207.39,206.64,205.69,204.82,204.11,202.96,202.06,201.46,200.82,200.07,199.54,198.57,197.95,197.24,196.63,195.55,195.49,194.9,194.04,193.34,192.11,191.65,191.32,190.64,189.6,188.71,187.61,186.9,185.7,184.69,184.18,183.16,182.24,181.43,180.47,179.73,179.07,178.38,177.78,176.9,176.4,175.48,174.99,173.69,173.01,172.5,171.94,171.03,170.26,169.92,169.56,168.72,168.33,168.02,167.54,167.08,166.56,166.44,166.13,165.87,165.68,165.64,165.5,165.34,165.25,165.06,164.98,165.06,164.6,164.44,164.07,163.33,163.04,162.25,161.6,160.91,160.35,160.01,159.25,158.57,158.16,157.73,157.25,156.72,156.39,156.0,155.63,155.13,154.47,153.57,152.41,151.84,151.49,150.8,150.1,149.52,148.66,148.08,146.24,146.34,145.75,144.67,144.16,143.25,142.11,141.5,140.38,139.33,138.56,137.87,136.9,136.0,135.51,134.16,133.53,132.62,131.59,131.68,130.53,129.69,129.29,128.6,128.08,127.35,126.56,125.64,124.78,123.69,122.39,121.51,120.32,120.03,119.6,118.83,117.68,117.2,116.2,115.23,114.36,113.59,112.24,111.94,110.66,109.76,109.27,108.12,107.39,106.71,106.14,105.58,105.11,104.88,104.1,103.75,103.3,102.79,102.08,101.44,100.48,99.23,99.03,98.15,97.85,97.04,96.44,95.76,95.02,94.34,93.54,93.31,91.19,91.08,90.57,90.05,89.28,88.76,88.03,87.28,86.73,85.68,84.93,84.08,83.25,82.38,81.68,81.16,80.45,79.81,78.68,78.42,76.39,75.53,75.37,75.05,74.98,74.36
239.73,239.14,238.24,237.65,236.81,236.09,235.63,235.15,234.36,233.79,233.34,232.52,231.76,231.3,230.36,229.81,229.0,228.25,227.38,226.56,225.64,225.07,224.04,223.31,221.85,220.9,220.38,219.76,218.96,218.32,217.56,217.24,216.85,216.1,215.45,214.68,214.29,213.16,212.54,211.7,210.51,209.87,208.9,208.21,207.13,206.38,205.42,204.56,203.85,202.7,201.8,201.21,200.57,199.82,199.31,198.34,197.72,197.01,196.4,195.32,195.24,194.65,193.78,193.07,191.85,191.37,191.05,190.38,189.33,188.44,187.35,186.63,185.44,184.43,183.92,182.9,182.0,181.18,180.22,179.48,178.82,178.11,177.51,176.63,176.12,175.2,174.7,173.45,172.76,172.26,171.71,170.82,170.08,169.74,169.38,168.57,168.18,167.88,167.41,166.97,166.48,166.34,166.05,165.8,165.62,165.59,165.43,165.26,165.16,164.95,164.84,164.92,164.41,164.22,163.83,163.09,162.77,161.98,161.33,160.64,160.09,159.77,159.02,158.36,157.95,157.56,157.08,156.55,156.23,155.82,155.42,154.89,154.21,153.3,152.16,151.58,151.23,150.54,149.84,149.25,148.39,147.81,145.99,146.09,145.51,144.43,143.91,142.99,141.84,141.24,140.12,139.08,138.31,137.61,136.66,135.77,135.29,133.94,133.29,132.39,131.35,131.43,130.28,129.43,129.03,128.33,127.81,127.08,126.29,125.37,124.52,123.43,122.15,121.27,120.09,119.8,119.38,118.61,117.44,116.96,115.94,114.96,114.11,113.32,112.0,111.68,110.42,109.53,109.05,107.93,107.2,106.54,105.97,105.43,104.97,104.75,103.94,103.57,103.1,102.56,101.83,101.2,100.22,98.97,98.77,97.9,97.6,96.79,96.2,95.51,94.77,94.08,93.29,93.05,90.94,90.83,90.31,89.79,89.03,88.5,87.78,87.02,86.47,85.43,84.68,83.83,83.0,82.13,81.43,80.93,80.22,79.59,78.45,78.18,76.15,75.29,75.12,74.8,74.72,74.1
239.49,238.9,238.01,237.43,236.59,235.88,235.42,234.94,234.13,233.55,233.08,232.26,231.49,231.03,230.08,229.53,228.72,227.97,227.1,226.28,225.36,224.8,223.77,223.05,221.61,220.67,220.16,219.54,218.76,218.14,217.36,217.03,216.63,215.88,215.2,214.42,214.03,212.89,212.26,211.42,210.24,209.6,208.63,207.94,206.86,206.11,205.14,204.3,203.58,202.44,201.55,200.95,200.32,199.58,199.07,198.11,197.49,196.77,196.16,195.08,195.0,194.4,193.52,192.8,191.58,191.1,190.78,190.11,189.06,188.17,187.08,186.36,185.18,184.18,183.66,182.65,181.76,180.93,179.97,179.22,178.56,177.84,177.23,176.36,175.85,174.93,174.42,173.2,172.51,172.03,171.48,170.61,169.89,169.56,169.2,168.42,168.04,167.75,167.29,166.86,166.41,166.25,165.97,165.73,165.57,165.54,165.36,165.17,165.06,164.82,164.7,164.77,164.22,164.0,163.58,162.84,162.5,161.7,161.07,160.37,159.84,159.53,158.79,158.15,157.75,157.38,156.91,156.38,156.06,155.62,155.2,154.64,153.94,153.03,151.9,151.32,150.97,150.28,149.58,148.98,148.13,147.55,145.73,145.83,145.27,144.18,143.66,142.72,141.57,140.99,139.86,138.83,138.07,137.37,136.43,135.54,135.07,133.72,133.06,132.15,131.1,131.17,130.02,129.17,128.76,128.07,127.54,126.81,126.02,125.1,124.26,123.19,121.91,121.04,119.87,119.57,119.16,118.39,117.21,116.7,115.68,114.69,113.86,113.06,111.76,111.43,110.19,109.31,108.84,107.74,107.01,106.36,105.79,105.28,104.83,104.61,103.77,103.39,102.89,102.32,101.58,100.95,99.97,98.72,98.52,97.64,97.34,96.54,95.95,95.26,94.52,93.83,93.03,92.79,90.69,90.57,90.04,89.52,88.77,88.24,87.52,86.77,86.21,85.18,84.43,83.57,82.76,81.89,81.19,80.69,80.0,79.37,78.23,77.94,75.92,75.05,74.88,74.55,74.47,73.83
239.24,238.66,237.79,237.21,236.38,235.67,235.2,234.73,233.89,233.31,232.83,232.0,231.22,230.75,229.8,229.25,228.43,227.69,226.82,226.0,225.09,224.53,223.51,222.8,221.37,220.44,219.94,219.33,218.57,217.94,217.15,216.82,216.42,215.64,214.96,214.16,213.77,212.63,211.99,211.15,209.97,209.32,208.36,207.67,206.6,205.85,204.87,204.03,203.32,202.19,201.29,200.7,200.07,199.33,198.83,197.87,197.26,196.53,195.92,194.84,194.74,194.14,193.25,192.53,191.31,190.83,190.51,189.84,188.79,187.9,186.82,186.1,184.92,183.92,183.4,182.4,181.51,180.68,179.72,178.97,178.3,177.57,176.96,176.09,175.58,174.65,174.14,172.96,172.26,171.8,171.26,170.41,169.71,169.38,169.02,168.27,167.9,167.61,167.16,166.75,166.33,166.16,165.89,165.66,165.51,165.47,165.28,165.08,164.96,164.69,164.55,164.61,164.01,163.76,163.32,162.59,162.23,161.43,160.8,160.11,159.59,159.3,158.57,157.94,157.55,157.21,156.74,156.2,155.89,155.42,154.98,154.39,153.67,152.76,151.64,151.06,150.71,150.02,149.32,148.72,147.86,147.28,145.48,145.58,145.02,143.94,143.41,142.46,141.31,140.73,139.61,138.58,137.82,137.12,136.2,135.31,134.85,133.5,132.83,131.91,130.86,130.92,129.77,128.91,128.5,127.81,127.27,126.54,125.75,124.83,124.01,122.94,121.67,120.8,119.64,119.34,118.94,118.16,116.97,116.45,115.41,114.42,113.61,112.8,111.52,111.18,109.96,109.09,108.63,107.55,106.82,106.18,105.61,105.12,104.69,104.47,103.6,103.2,102.67,102.07,101.32,100.69,99.71,98.46,98.26,97.39,97.09,96.29,95.7,95.0,94.26,93.57,92.78,92.52,90.44,90.32,89.78,89.26,88.52,87.99,87.27,86.51,85.95,84.92,84.17,83.32,82.51,81.65,80.95,80.46,79.78,79.14,78.0,77.7,75.68,74.81,74.63,74.29,74.21,73.56
239.0,238.42,237.56,237.0,236.17,235.45,234.99,234.52,233.65,233.06,232.57,231.73,230.95,230.47,229.52,228.97,228.15,227.4,226.55,225.72,224.81,224.26,223.25,222.54,221.14,220.21,219.72,219.11,218.37,217.75,216.94,216.61,216.2,215.41,214.7,213.9,213.5,212.36,211.71,210.87,209.71,209.05,208.08,207.39,206.33,205.58,204.6,203.77,203.06,201.93,201.04,200.44,199.82,199.09,198.6,197.64,197.03,196.29,195.68,194.6,194.49,193.88,192.99,192.25,191.05,190.55,190.24,189.58,188.52,187.64,186.55,185.83,184.66,183.66,183.14,182.14,181.27,180.44,179.47,178.71,178.04,177.3,176.69,175.83,175.3,174.38,173.86,172.72,172.01,171.57,171.04,170.21,169.53,169.21,168.85,168.12,167.76,167.49,167.04,166.64,166.25,166.06,165.8,165.59,165.44,165.41,165.2,164.97,164.84,164.54,164.38,164.43,163.8,163.52,163.06,162.33,161.95,161.16,160.54,159.85,159.34,159.06,158.34,157.73,157.34,157.04,156.56,156.02,155.71,155.22,154.75,154.13,153.4,152.49,151.39,150.79,150.45,149.76,149.06,148.45,147.59,147.01,145.23,145.32,144.78,143.69,143.15,142.19,141.04,140.47,139.35,138.33,137.58,136.88,135.97,135.08,134.63,133.28,132.59,131.67,130.61,130.66,129.51,128.64,128.24,127.55,127.01,126.28,125.49,124.57,123.75,122.69,121.43,120.57,119.42,119.11,118.72,117.94,116.72,116.19,115.14,114.15,113.35,112.53,111.28,110.93,109.73,108.87,108.42,107.36,106.63,106.01,105.44,104.97,104.54,104.33,103.42,103.0,102.45,101.82,101.05,100.44,99.46,98.21,98.0,97.14,96.83,96.04,95.45,94.75,94.01,93.32,92.52,92.26,90.18,90.06,89.52,89.0,88.27,87.73,87.01,86.25,85.68,84.67,83.92,83.07,82.26,81.41,80.71,80.23,79.55,78.92,77.77,77.46,75.44,74.56,74.38,74.04,73.95,73.29
