154.46,155.18,156.87,181.55,160.02,162.18,164.33,166.91,169.53,170.65,171.42,173.78,174.53,175.95,183.11,184.24,185.31,185.93,186.19,185.52,184.52,190.45,243.26,195.13,193.05,207.21,198.38,206.64,201.2,209.77,219.74,211.85,213.63,218.29,215.93,211.86,225.62,222.69,224.87,226.75,225.34,230.92,233.63,233.51,237.85,285.43,241.45,242.58,243.84,244.87,247.59,251.33,251.95,255.5,254.65,272.51,260.07,259.69,265.16,271.82,272.62,272.97,274.71,326.72,276.11,278.15,277.89,279.99,282.44,283.69,285.68,289.65,290.77,291.69,346.44,294.39,296.16,298.94,299.4,306.48,307.48,308.12,309.14,310.49,310.4,311.18,313.28,315.02,316.03,318.14,320.0,317.09,319.86,326.14,324.46,328.55,328.86,326.73,333.16,338.95,335.79,338.0,339.85,338.48,339.83,343.05
154.86,155.6,157.3,181.09,160.5,162.67,164.82,167.37,169.93,171.05,171.86,174.22,174.99,176.44,182.69,184.65,185.68,186.33,186.6,185.95,184.85,190.95,242.98,195.58,193.51,207.62,198.01,207.09,201.65,210.19,220.15,212.22,213.99,218.72,216.39,212.32,225.23,223.18,225.29,227.11,225.75,231.38,234.11,234.01,238.31,284.98,241.85,242.98,244.26,245.32,248.07,251.82,252.45,255.93,255.08,272.88,260.54,260.11,265.66,272.24,273.03,273.39,275.1,326.38,276.52,278.6,278.38,280.48,282.93,284.2,286.19,290.09,291.22,292.14,346.08,294.88,296.67,299.43,299.92,306.91,307.9,308.54,309.55,310.9,310.83,311.64,313.76,315.51,316.53,318.64,320.49,317.35,320.24,326.59,324.93,329.04,329.36,327.1,333.66,339.34,336.26,338.42,340.24,338.79,340.25,343.51
155.27,156.02,157.73,180.63,160.97,163.16,165.29,167.82,170.31,171.43,172.28,174.66,175.45,176.92,182.26,185.05,186.05,186.73,187.01,186.39,185.25,191.45,242.65,196.02,193.97,208.02,197.67,207.53,202.13,210.6,220.56,212.59,214.36,219.16,216.86,212.82,224.82,223.65,225.69,227.47,226.16,231.84,234.58,234.51,238.77,284.54,242.25,243.37,244.69,245.78,248.55,252.31,252.94,256.35,255.51,273.25,260.99,260.58,266.15,272.65,273.44,273.8,275.49,326.0,276.93,279.05,278.87,280.96,283.42,284.69,286.69,290.51,291.67,292.56,345.67,295.37,297.16,299.92,300.44,307.33,308.3,308.95,309.95,311.31,311.25,312.12,314.26,315.99,317.03,319.13,320.96,317.72,320.67,327.04,325.4,329.53,329.86,327.54,334.14,339.72,336.71,338.82,340.64,339.18,340.68,343.97
155.67,156.44,158.16,180.18,161.45,163.65,165.76,168.25,170.7,171.81,172.69,175.1,175.91,177.4,181.82,185.46,186.41,187.13,187.43,186.83,185.7,191.94,242.3,196.45,194.45,208.42,197.35,207.97,202.62,211.0,220.98,212.95,214.72,219.59,217.32,213.34,224.41,224.11,226.09,227.83,226.59,232.3,235.03,234.99,239.22,284.11,242.64,243.76,245.11,246.24,249.03,252.79,253.42,256.77,255.94,273.62,261.45,261.07,266.63,273.06,273.84,274.21,275.88,325.58,277.35,279.49,279.35,281.44,283.9,285.16,287.18,290.91,292.12,292.99,345.23,295.84,297.66,300.42,300.94,307.74,308.7,309.36,310.36,311.72,311.67,312.59,314.75,316.47,317.51,319.62,321.41,318.16,321.14,327.49,325.85,330.01,330.35,328.01,334.61,340.08,337.14,339.22,341.04,339.62,341.12,344.42
156.08,156.87,158.6,179.72,161.92,164.12,166.22,168.67,171.08,172.19,173.11,175.54,176.37,177.88,181.36,185.86,186.78,187.54,187.85,187.27,186.17,192.43,241.91,196.86,194.92,208.81,197.05,208.4,203.13,211.39,221.39,213.3,215.1,220.03,217.79,213.87,223.98,224.56,226.47,228.18,227.02,232.76,235.47,235.47,239.66,283.67,243.03,244.14,245.54,246.71,249.5,253.27,253.89,257.19,256.38,273.99,261.91,261.58,267.11,273.46,274.23,274.6,276.27,325.14,277.76,279.94,279.83,281.91,284.38,285.63,287.66,291.31,292.56,293.4,344.77,296.31,298.15,300.92,301.44,308.15,309.09,309.77,310.77,312.14,312.1,313.07,315.24,316.94,317.98,320.09,321.84,318.65,321.62,327.94,326.3,330.49,330.85,328.51,335.07,340.44,337.56,339.62,341.44,340.09,341.56,344.88
156.5,157.31,159.04,179.27,162.39,164.6,166.68,169.08,171.46,172.58,173.52,175.98,176.83,178.36,180.89,186.26,187.15,187.96,188.28,187.71,186.65,192.91,241.51,197.28,195.39,209.2,196.78,208.82,203.65,211.77,221.81,213.66,215.48,220.46,218.26,214.4,223.55,225.0,226.86,228.55,227.45,233.22,235.91,235.94,240.09,283.23,243.42,244.52,245.97,247.17,249.97,253.74,254.35,257.62,256.82,274.35,262.37,262.11,267.57,273.86,274.63,275.0,276.66,324.69,278.19,280.38,280.3,282.38,284.86,286.09,288.14,291.71,293.0,293.83,344.3,296.79,298.64,301.41,301.93,308.56,309.48,310.19,311.18,312.56,312.52,313.55,315.74,317.4,318.45,320.56,322.27,319.17,322.11,328.39,326.75,330.96,331.33,329.02,335.52,340.81,337.98,340.02,341.85,340.55,342.02,345.34
156.92,157.74,159.48,178.81,162.86,165.06,167.14,169.49,171.85,172.97,173.94,176.43,177.29,178.83,180.39,186.66,187.53,188.37,188.71,188.16,187.12,193.39,241.09,197.69,195.86,209.58,196.55,209.24,204.16,212.15,222.23,214.02,215.86,220.89,218.73,214.92,223.1,225.43,227.24,228.92,227.89,233.68,236.35,236.4,240.52,282.79,243.82,244.91,246.41,247.64,250.45,254.2,254.81,258.04,257.25,274.71,262.83,262.63,268.03,274.25,275.02,275.39,277.06,324.23,278.61,280.83,280.77,282.85,285.34,286.55,288.62,292.11,293.45,294.25,343.81,297.26,299.13,301.9,302.42,308.96,309.87,310.6,311.6,312.98,312.96,314.03,316.22,317.87,318.91,321.03,322.7,319.68,322.58,328.84,327.21,331.43,331.82,329.53,335.97,341.17,338.4,340.43,342.27,341.0,342.47,345.8
157.35,158.19,159.93,178.36,163.34,165.52,167.59,169.91,172.25,173.38,174.36,176.88,177.76,179.29,179.88,187.06,187.92,188.79,189.14,188.62,187.6,193.86,240.67,198.11,196.31,209.96,196.38,209.65,204.66,212.53,222.65,214.39,216.26,221.32,219.2,215.44,222.64,225.85,227.62,229.31,228.34,234.14,236.78,236.87,240.94,282.35,244.23,245.3,246.85,248.11,250.91,254.66,255.26,258.48,257.69,275.07,263.3,263.14,268.49,274.64,275.41,275.79,277.46,323.77,279.04,281.28,281.25,283.32,285.82,287.02,289.09,292.52,293.9,294.69,343.33,297.73,299.61,302.39,302.9,309.37,310.27,311.02,312.02,313.42,313.41,314.51,316.71,318.33,319.38,321.49,323.13,320.19,323.05,329.3,327.67,331.9,332.3,330.04,336.42,341.55,338.82,340.84,342.69,341.42,342.94,346.27
157.78,158.64,160.38,177.91,163.82,165.98,168.04,170.32,172.66,173.79,174.8,177.33,178.22,179.76,179.36,187.45,188.31,189.22,189.58,189.08,188.08,194.33,240.24,198.53,196.76,210.34,196.35,210.06,205.15,212.9,223.08,214.77,216.65,221.74,219.67,215.95,222.17,226.27,228.0,229.72,228.78,234.6,237.21,237.32,241.36,281.9,244.63,245.71,247.29,248.59,251.38,255.11,255.71,258.91,258.12,275.42,263.76,263.65,268.94,275.04,275.8,276.19,277.86,323.32,279.48,281.74,281.73,283.79,286.29,287.48,289.55,292.95,294.35,295.13,342.84,298.21,300.1,302.86,303.38,309.77,310.67,311.43,312.44,313.86,313.87,314.99,317.19,318.8,319.84,321.96,323.56,320.68,323.5,329.76,328.14,332.37,332.78,330.55,336.86,341.93,339.24,341.26,343.13,341.83,343.4,346.74
158.22,159.1,160.83,177.46,164.3,166.44,168.49,170.73,173.08,174.21,175.24,177.79,178.68,180.22,178.84,187.84,188.71,189.64,190.02,189.54,188.55,194.79,239.8,198.95,197.2,210.71,196.51,210.46,205.63,213.28,223.5,215.16,217.05,222.16,220.14,216.46,221.69,226.67,228.39,230.13,229.23,235.05,237.64,237.78,241.78,281.45,245.05,246.12,247.74,249.06,251.85,255.56,256.16,259.35,258.55,275.76,264.24,264.15,269.39,275.43,276.2,276.59,278.27,322.86,279.92,282.19,282.21,284.26,286.76,287.95,290.02,293.38,294.81,295.58,342.35,298.7,300.58,303.34,303.85,310.18,311.07,311.86,312.87,314.3,314.33,315.47,317.66,319.27,320.31,322.42,324.01,321.16,323.95,330.22,328.61,332.84,333.26,331.05,337.29,342.33,339.66,341.69,343.57,342.22,343.87,347.21
158.67,159.56,161.28,177.0,164.78,166.89,168.94,171.15,173.5,174.64,175.69,178.24,179.15,180.68,178.33,188.23,189.11,190.07,190.47,190.0,189.03,195.25,239.36,199.38,197.64,211.08,196.84,210.86,206.1,213.65,223.93,215.55,217.46,222.57,220.61,216.97,221.21,227.07,228.78,230.55,229.68,235.51,238.08,238.23,242.19,281.0,245.46,246.55,248.19,249.53,252.32,256.0,256.61,259.8,258.99,276.1,264.71,264.64,269.84,275.82,276.59,276.99,278.69,322.41,280.37,282.65,282.69,284.73,287.24,288.42,290.48,293.82,295.28,296.03,341.86,299.18,301.06,303.8,304.32,310.59,311.48,312.28,313.3,314.75,314.8,315.95,318.13,319.74,320.77,322.88,324.46,321.63,324.39,330.68,329.09,333.3,333.73,331.55,337.73,342.72,340.08,342.12,344.02,342.62,344.33,347.68
159.11,160.02,161.74,176.56,165.25,167.34,169.38,171.57,173.93,175.08,176.15,178.71,179.61,181.13,177.84,188.61,189.52,190.5,190.91,190.47,189.51,195.7,238.91,199.8,198.07,211.44,197.27,211.25,206.57,214.03,224.35,215.95,217.87,222.99,221.07,217.47,220.72,227.46,229.17,230.99,230.13,235.97,238.51,238.67,242.6,280.55,245.88,246.97,248.64,250.01,252.78,256.44,257.05,260.24,259.42,276.43,265.19,265.13,270.28,276.21,276.99,277.39,279.1,321.95,280.82,283.11,283.17,285.21,287.71,288.9,290.94,294.27,295.74,296.49,341.37,299.67,301.54,304.26,304.79,310.99,311.89,312.71,313.73,315.2,315.27,316.43,318.6,320.21,321.24,323.34,324.91,322.09,324.83,331.15,329.57,333.77,334.2,332.05,338.16,343.12,340.51,342.56,344.47,343.01,344.81,348.16
159.57,160.49,162.2,176.11,165.73,167.79,169.83,171.99,174.37,175.52,176.61,179.17,180.08,181.58,177.4,189.0,189.94,190.93,191.36,190.93,189.98,196.14,238.46,200.23,198.49,211.8,197.73,211.64,207.02,214.4,224.78,216.35,218.29,223.4,221.54,217.97,220.23,227.85,229.56,231.43,230.58,236.42,238.94,239.12,243.01,280.09,246.31,247.41,249.1,250.48,253.24,256.87,257.49,260.69,259.85,276.76,265.66,265.61,270.73,276.6,277.38,277.8,279.52,321.5,281.27,283.57,283.66,285.69,288.18,289.37,291.4,294.72,296.21,296.95,340.88,300.15,302.02,304.72,305.25,311.4,312.3,313.13,314.17,315.66,315.75,316.91,319.07,320.69,321.7,323.8,325.36,322.55,325.26,331.61,330.05,334.23,334.67,332.54,338.6,343.53,340.94,343.01,344.93,343.41,345.28,348.64
160.02,160.95,162.66,175.66,166.2,168.23,170.28,172.41,174.81,175.96,177.08,179.63,180.54,182.03,177.04,189.39,190.36,191.37,191.81,191.4,190.45,196.59,238.0,200.66,198.92,212.16,198.18,212.03,207.48,214.78,225.21,216.76,218.71,223.81,222.0,218.46,219.74,228.24,229.95,231.88,231.04,236.88,239.37,239.56,243.42,279.63,246.73,247.85,249.56,250.95,253.71,257.31,257.93,261.14,260.29,277.09,266.14,266.09,271.16,276.99,277.78,278.2,279.95,321.04,281.73,284.04,284.14,286.16,288.65,289.85,291.85,295.18,296.69,297.41,340.38,300.64,302.49,305.17,305.71,311.81,312.72,313.57,314.61,316.12,316.23,317.38,319.54,321.16,322.17,324.26,325.83,323.0,325.69,332.08,330.54,334.7,335.13,333.03,339.03,343.94,341.37,343.46,345.4,343.82,345.75,349.12
160.48,161.43,163.12,175.22,166.67,168.68,170.72,172.83,175.26,176.41,177.55,180.09,181.0,182.48,176.79,189.78,190.78,191.8,192.27,191.87,190.93,197.03,237.54,201.09,199.34,212.52,198.6,212.41,207.92,215.15,225.64,217.17,219.13,224.21,222.46,218.95,219.25,228.63,230.35,232.34,231.5,237.33,239.8,240.0,243.83,279.17,247.16,248.3,250.02,251.43,254.17,257.74,258.37,261.6,260.72,277.42,266.62,266.57,271.6,277.38,278.17,278.61,280.38,320.59,282.18,284.5,284.63,286.64,289.12,290.32,292.31,295.64,297.16,297.88,339.89,301.13,302.97,305.62,306.17,312.23,313.14,314.0,315.05,316.58,316.72,317.86,320.0,321.63,322.64,324.73,326.29,323.45,326.11,332.55,331.03,335.16,335.6,333.51,339.46,344.36,341.8,343.91,345.87,344.24,346.23,349.6
160.94,161.9,163.58,174.77,167.13,169.12,171.17,173.26,175.7,176.86,178.02,180.55,181.46,182.93,176.68,190.16,191.21,192.24,192.72,192.35,191.4,197.47,237.08,201.52,199.76,212.87,199.01,212.79,208.36,215.53,226.07,217.59,219.56,224.62,222.92,219.44,218.78,229.02,230.75,232.8,231.95,237.79,240.23,240.44,244.23,278.71,247.6,248.75,250.48,251.9,254.63,258.17,258.81,262.05,261.16,277.74,267.1,267.04,272.04,277.77,278.57,279.02,280.81,320.14,282.65,284.97,285.12,287.12,289.59,290.8,292.77,296.11,297.64,298.35,339.4,301.62,303.44,306.06,306.63,312.64,313.56,314.44,315.5,317.04,317.21,318.34,320.47,322.11,323.1,325.19,326.76,323.89,326.54,333.01,331.52,335.62,336.06,334.0,339.89,344.78,342.23,344.37,346.34,344.68,346.71,350.09
161.41,162.37,164.04,174.33,167.59,169.57,171.62,173.68,176.16,177.32,178.5,181.01,181.93,183.37,176.71,190.56,191.64,192.68,193.18,192.82,191.87,197.91,236.61,201.96,200.18,213.23,199.42,213.17,208.8,215.91,226.5,218.01,219.99,225.03,223.38,219.92,218.32,229.4,231.16,233.27,232.41,238.24,240.66,240.88,244.64,278.25,248.03,249.21,250.95,252.38,255.1,258.6,259.26,262.51,261.6,278.06,267.58,267.51,272.47,278.16,278.97,279.43,281.24,319.68,283.11,285.44,285.61,287.6,290.06,291.28,293.23,296.58,298.12,298.82,338.9,302.11,303.92,306.51,307.09,313.06,313.99,314.87,315.94,317.51,317.69,318.82,320.93,322.58,323.57,325.65,327.23,324.33,326.96,333.48,332.01,336.08,336.52,334.48,340.32,345.21,342.67,344.83,346.81,345.13,347.18,350.57
161.87,162.84,164.5,173.89,168.04,170.01,172.06,174.12,176.61,177.78,178.97,181.47,182.38,183.81,176.88,190.95,192.07,193.12,193.63,193.29,192.34,198.34,236.15,202.4,200.6,213.58,199.81,213.55,209.23,216.29,226.93,218.44,220.42,225.43,223.84,220.4,217.92,229.79,231.57,233.73,232.87,238.69,241.09,241.31,245.05,277.78,248.47,249.67,251.41,252.85,255.56,259.04,259.7,262.96,262.04,278.38,268.06,267.97,272.91,278.55,279.38,279.84,281.68,319.23,283.58,285.91,286.1,288.09,290.53,291.76,293.69,297.05,298.6,299.29,338.41,302.6,304.39,306.95,307.54,313.47,314.41,315.31,316.39,317.98,318.18,319.3,321.39,323.06,324.04,326.11,327.7,324.78,327.39,333.95,332.5,336.54,336.99,334.95,340.76,345.64,343.11,345.3,347.29,345.6,347.66,351.05
162.34,163.32,164.96,173.45,168.49,170.45,172.51,174.55,177.06,178.23,179.45,181.93,182.84,184.25,177.17,191.35,192.5,193.56,194.09,193.77,192.81,198.78,235.68,202.84,201.02,213.93,200.2,213.93,209.66,216.67,227.36,218.86,220.85,225.83,224.29,220.88,217.57,230.18,231.99,234.21,233.33,239.14,241.52,241.75,245.46,277.32,248.91,250.13,251.88,253.32,256.02,259.47,260.14,263.42,262.49,278.7,268.54,268.43,273.34,278.95,279.78,280.26,282.11,318.77,284.04,286.37,286.59,288.57,291.0,292.25,294.15,297.53,299.08,299.76,337.91,303.1,304.86,307.39,307.99,313.89,314.84,315.76,316.85,318.45,318.67,319.78,321.86,323.53,324.51,326.57,328.17,325.22,327.82,334.41,332.99,337.0,337.45,335.42,341.19,346.07,343.55,345.76,347.77,346.06,348.14,351.54
162.81,163.79,165.42,173.02,168.94,170.9,172.96,174.99,177.52,178.69,179.93,182.39,183.3,184.69,177.57,191.75,192.94,194.0,194.55,194.24,193.28,199.22,235.21,203.28,201.44,214.28,200.6,214.31,210.09,217.05,227.79,219.29,221.29,226.23,224.74,221.36,217.29,230.58,232.42,234.68,233.79,239.58,241.95,242.18,245.87,276.86,249.35,250.6,252.35,253.8,256.48,259.91,260.59,263.88,262.94,279.02,269.02,268.89,273.77,279.34,280.19,280.68,282.55,318.32,284.51,286.84,287.08,289.05,291.48,292.73,294.62,298.01,299.56,300.24,337.42,303.58,305.33,307.83,308.45,314.31,315.27,316.2,317.3,318.92,319.15,320.26,322.32,324.01,324.99,327.03,328.65,325.66,328.26,334.88,333.47,337.46,337.91,335.89,341.63,346.5,344.0,346.23,348.25,346.54,348.62,352.02
163.28,164.26,165.88,172.58,169.38,171.35,173.41,175.44,177.98,179.14,180.41,182.84,183.75,185.13,178.04,192.15,193.37,194.44,195.01,194.72,193.75,199.65,234.74,203.72,201.87,214.63,201.0,214.69,210.51,217.44,228.22,219.73,221.73,226.64,225.19,221.83,217.11,230.98,232.85,235.15,234.25,240.03,242.38,242.62,246.28,276.4,249.8,251.06,252.82,254.27,256.95,260.35,261.04,264.34,263.39,279.34,269.5,269.35,274.21,279.74,280.59,281.1,283.0,317.86,284.98,287.32,287.58,289.54,291.95,293.21,295.09,298.48,300.04,300.71,336.93,304.07,305.8,308.28,308.9,314.73,315.71,316.65,317.75,319.39,319.63,320.74,322.79,324.49,325.46,327.5,329.13,326.11,328.7,335.35,333.96,337.92,338.37,336.35,342.07,346.94,344.45,346.71,348.72,347.01,349.1,352.5
163.74,164.74,166.33,172.15,169.83,171.79,173.86,175.89,178.43,179.6,180.88,183.29,184.2,185.57,178.55,192.56,193.81,194.88,195.46,195.19,194.22,200.09,234.27,204.16,202.3,214.99,201.4,215.07,210.93,217.83,228.65,220.16,222.17,227.04,225.63,222.3,217.04,231.39,233.29,235.62,234.7,240.47,242.81,243.06,246.69,275.93,250.24,251.53,253.28,254.74,257.41,260.8,261.5,264.8,263.84,279.67,269.98,269.8,274.64,280.14,281.0,281.53,283.44,317.41,285.45,287.79,288.07,290.02,292.42,293.7,295.56,298.96,300.52,301.18,336.43,304.56,306.27,308.72,309.36,315.16,316.14,317.1,318.21,319.86,320.11,321.22,323.25,324.96,325.93,327.96,329.6,326.56,329.15,335.81,334.44,338.38,338.84,336.81,342.51,347.37,344.9,347.18,349.2,347.49,349.58,352.98
164.21,165.2,166.79,171.72,170.28,172.25,174.31,176.34,178.89,180.05,181.36,183.73,184.65,186.01,179.06,192.98,194.24,195.32,195.92,195.66,194.68,200.53,233.8,204.61,202.73,215.34,201.82,215.45,211.35,218.23,229.09,220.6,222.61,227.44,226.07,222.76,217.09,231.81,233.73,236.09,235.16,240.91,243.24,243.49,247.11,275.47,250.69,252.0,253.75,255.2,257.87,261.25,261.96,265.26,264.3,279.99,270.45,270.26,275.07,280.54,281.42,281.95,283.88,316.95,285.93,288.26,288.56,290.51,292.9,294.19,296.03,299.43,301.0,301.65,335.94,305.05,306.74,309.16,309.81,315.59,316.58,317.55,318.67,320.33,320.59,321.7,323.72,325.44,326.41,328.43,330.08,327.01,329.6,336.27,334.92,338.84,339.3,337.27,342.95,347.81,345.36,347.66,349.68,347.97,350.05,353.46
