226.01,223.86,222.66,221.61,222.16,220.5,219.89,219.64,218.23,217.91,217.48,216.66,215.6,215.4,214.18,213.8,213.41,213.1,213.02,211.1,211.45,210.98,209.05,210.51,207.75,207.29,206.35,204.14,203.98,203.26,203.31,200.76,200.52,199.79,199.86,198.74,198.34,198.26,196.94,196.3,194.95,194.86,193.88,194.05,192.81,191.99,192.36,190.69,190.44,189.03,187.89,186.97,186.14,185.44,184.23,183.54,182.62,182.69,181.78,179.75,179.46,179.4,178.03,176.47,176.48,175.82,175.31,175.94,173.89,173.63,173.25,172.63,171.53,170.69,170.02,169.44,168.3,167.76,166.71,167.32,165.58,166.04,164.77,164.79,164.78,164.61,162.96,163.66,162.75,162.71,163.05,162.09,162.23,161.7,161.5,161.36,160.7,160.32,158.81,159.32,158.73,158.77,158.62,158.4,157.79,157.33,156.28,155.25,155.05,154.98,155.38,154.24,152.94,153.67,152.9,151.81,151.28,150.12,149.29,148.55,147.7,147.74,147.24,146.29,145.41,145.62,145.4,144.19,144.43,143.13,142.14,141.68,140.23,139.94,139.01,137.17,137.0,136.31,135.73,134.59,133.74,133.18,131.59,131.54,130.65,129.69,129.33,128.99,127.78,127.35,126.85,125.33,124.1,122.0,122.23,121.65,119.23,119.29,118.09,117.53,116.81,115.89,115.32,114.36,113.83,114.16,114.02,113.1,111.36,110.46,110.59,109.49,107.44,107.54,106.14,106.38,105.43,103.87,102.57,102.35,102.51,100.83,100.64,100.55,98.97,98.41,97.67,97.81,96.68,96.18,95.49,95.01,95.5,93.98,93.09,92.37,91.65,90.28,90.05,89.15,88.85,87.78,84.59,85.1,83.77,83.08,83.3,81.19,81.87,80.88,79.93,79.57,78.99,78.27,77.08,75.52,74.94,74.54,76.17,75.49,74.76,73.33,73.74,72.81,71.65,71.87,69.78,68.34,66.6,66.75,65.42,64.1,63.01,62.44,60.81,61.42,61.09,59.79,58.77,59.33
226.28,224.13,222.92,221.88,222.43,220.76,220.15,219.9,218.49,218.18,217.75,216.92,215.86,215.67,214.44,214.06,213.68,213.37,213.29,211.36,211.73,211.26,209.32,210.79,208.02,207.55,206.62,204.42,204.24,203.53,203.57,201.02,200.79,200.06,200.13,199.01,198.61,198.53,197.21,196.57,195.22,195.13,194.15,194.33,193.08,192.26,192.64,190.96,190.71,189.3,188.15,187.25,186.41,185.71,184.5,183.81,182.89,182.96,182.05,180.02,179.73,179.67,178.3,176.74,176.75,176.09,175.59,176.22,174.16,173.89,173.5,172.88,171.77,170.91,170.24,169.66,168.52,167.98,166.93,167.53,165.79,166.25,164.99,165.0,164.99,164.82,163.19,163.86,162.97,162.92,163.26,162.31,162.43,161.91,161.71,161.57,160.91,160.53,159.03,159.55,158.94,158.99,158.84,158.63,158.01,157.57,156.5,155.48,155.27,155.21,155.6,154.46,153.16,153.89,153.13,152.03,151.52,150.36,149.55,148.81,147.96,148.01,147.51,146.55,145.68,145.89,145.67,144.45,144.71,143.4,142.41,141.95,140.49,140.21,139.27,137.44,137.27,136.58,136.0,134.86,134.01,133.45,131.84,131.8,130.92,129.95,129.6,129.26,128.04,127.62,127.11,125.59,124.37,122.26,122.49,121.91,119.49,119.54,118.34,117.78,117.06,116.15,115.57,114.62,114.08,114.43,114.29,113.36,111.63,110.72,110.86,109.75,107.68,107.78,106.37,106.62,105.67,104.12,102.82,102.61,102.75,101.08,100.88,100.8,99.22,98.66,97.93,98.07,96.95,96.44,95.75,95.28,95.77,94.24,93.35,92.63,91.92,90.55,90.32,89.42,89.12,88.04,84.86,85.36,84.04,83.34,83.56,81.45,82.13,81.15,80.19,79.83,79.24,78.54,77.33,75.78,75.19,74.79,76.44,75.75,75.02,73.58,74.0,73.08,71.92,72.14,70.05,68.59,66.86,67.02,65.69,64.37,63.27,62.7,61.05,61.66,61.35,60.04,59.03,59.6
226.56,224.4,223.19,222.15,222.69,221.02,220.42,220.17,218.76,218.44,218.01,217.19,216.12,215.94,214.7,214.33,213.94,213.65,213.56,211.63,212.01,211.54,209.6,211.07,208.3,207.82,206.9,204.69,204.51,203.8,203.83,201.29,201.07,200.33,200.4,199.28,198.88,198.8,197.49,196.85,195.48,195.4,194.42,194.6,193.35,192.53,192.91,191.24,190.99,189.57,188.42,187.52,186.68,185.98,184.77,184.08,183.16,183.22,182.31,180.28,180.01,179.95,178.58,177.01,177.01,176.37,175.86,176.49,174.43,174.15,173.76,173.12,172.01,171.14,170.46,169.88,168.73,168.2,167.15,167.74,166.01,166.46,165.21,165.22,165.2,165.02,163.41,164.07,163.18,163.13,163.47,162.52,162.64,162.12,161.93,161.77,161.12,160.75,159.25,159.77,159.16,159.21,159.07,158.86,158.23,157.81,156.72,155.71,155.49,155.43,155.82,154.69,153.37,154.1,153.35,152.25,151.76,150.6,149.8,149.06,148.22,148.28,147.77,146.81,145.94,146.16,145.94,144.72,144.98,143.67,142.69,142.22,140.76,140.48,139.53,137.7,137.53,136.85,136.27,135.13,134.28,133.72,132.09,132.07,131.18,130.21,129.86,129.52,128.31,127.89,127.38,125.86,124.64,122.52,122.75,122.18,119.76,119.8,118.6,118.04,117.31,116.41,115.83,114.88,114.34,114.69,114.56,113.63,111.9,110.99,111.12,110.01,107.93,108.02,106.61,106.86,105.91,104.37,103.07,102.86,102.99,101.33,101.13,101.05,99.47,98.92,98.19,98.33,97.21,96.71,96.01,95.54,96.04,94.51,93.61,92.9,92.19,90.82,90.59,89.69,89.38,88.31,85.13,85.62,84.3,83.6,83.83,81.72,82.39,81.41,80.45,80.09,79.5,78.81,77.58,76.03,75.44,75.05,76.7,76.02,75.29,73.84,74.27,73.34,72.19,72.41,70.31,68.85,67.12,67.28,65.95,64.64,63.53,62.97,61.3,61.9,61.6,60.29,59.29,59.86
226.83,224.67,223.46,222.42,222.95,221.29,220.68,220.44,219.02,218.71,218.27,217.45,216.39,216.21,214.96,214.59,214.21,213.92,213.84,211.9,212.29,211.82,209.87,211.35,208.57,208.09,207.17,204.97,204.77,204.07,204.09,201.56,201.34,200.6,200.67,199.55,199.15,199.08,197.76,197.12,195.75,195.68,194.69,194.88,193.62,192.8,193.19,191.51,191.27,189.85,188.68,187.8,186.95,186.25,185.04,184.35,183.42,183.49,182.58,180.54,180.29,180.22,178.85,177.27,177.28,176.64,176.14,176.76,174.7,174.41,174.01,173.37,172.26,171.38,170.69,170.1,168.94,168.41,167.36,167.95,166.22,166.66,165.42,165.43,165.41,165.23,163.63,164.27,163.39,163.34,163.68,162.73,162.84,162.32,162.13,161.98,161.33,160.96,159.48,159.98,159.38,159.42,159.3,159.09,158.45,158.04,156.95,155.94,155.71,155.65,156.04,154.91,153.59,154.32,153.57,152.46,151.99,150.83,150.04,149.32,148.48,148.54,148.04,147.08,146.21,146.43,146.21,144.99,145.26,143.93,142.95,142.49,141.02,140.75,139.79,137.97,137.8,137.12,136.54,135.4,134.55,133.99,132.34,132.33,131.45,130.47,130.12,129.78,128.58,128.16,127.64,126.12,124.9,122.79,123.02,122.44,120.02,120.06,118.85,118.29,117.56,116.67,116.08,115.14,114.6,114.96,114.83,113.9,112.17,111.25,111.39,110.27,108.18,108.26,106.84,107.1,106.15,104.61,103.31,103.11,103.23,101.57,101.38,101.3,99.71,99.17,98.44,98.58,97.48,96.97,96.27,95.81,96.3,94.77,93.87,93.16,92.46,91.09,90.86,89.96,89.65,88.57,85.39,85.88,84.57,83.86,84.09,81.98,82.66,81.68,80.71,80.36,79.75,79.07,77.83,76.28,75.7,75.31,76.97,76.28,75.56,74.1,74.54,73.61,72.46,72.68,70.58,69.11,67.38,67.55,66.21,64.9,63.79,63.23,61.54,62.15,61.85,60.54,59.55,60.12
227.1,224.94,223.73,222.69,223.22,221.55,220.95,220.71,219.29,218.98,218.54,217.72,216.65,216.47,215.23,214.86,214.48,214.19,214.11,212.17,212.57,212.09,210.15,211.63,208.84,208.37,207.44,205.24,205.03,204.34,204.35,201.82,201.61,200.86,200.95,199.82,199.42,199.35,198.04,197.4,196.02,195.95,194.97,195.16,193.89,193.07,193.46,191.79,191.54,190.12,188.95,188.07,187.22,186.52,185.32,184.61,183.69,183.75,182.84,180.81,180.56,180.5,179.12,177.54,177.55,176.91,176.41,177.04,174.97,174.68,174.26,173.62,172.5,171.61,170.91,170.32,169.16,168.62,167.57,168.15,166.43,166.86,165.63,165.63,165.62,165.44,163.85,164.47,163.6,163.55,163.88,162.94,163.04,162.53,162.34,162.18,161.54,161.17,159.7,160.2,159.6,159.63,159.52,159.32,158.68,158.28,157.18,156.16,155.93,155.88,156.26,155.13,153.8,154.54,153.79,152.68,152.22,151.06,150.29,149.57,148.74,148.8,148.31,147.34,146.47,146.7,146.48,145.26,145.53,144.2,143.22,142.76,141.29,141.01,140.04,138.23,138.07,137.39,136.81,135.67,134.81,134.26,132.6,132.6,131.72,130.73,130.39,130.05,128.85,128.43,127.91,126.38,125.17,123.05,123.28,122.7,120.29,120.31,119.11,118.54,117.81,116.93,116.34,115.39,114.86,115.22,115.1,114.16,112.44,111.52,111.66,110.53,108.43,108.5,107.08,107.34,106.39,104.86,103.55,103.35,103.47,101.82,101.62,101.54,99.96,99.43,98.7,98.84,97.74,97.22,96.53,96.07,96.57,95.04,94.14,93.43,92.73,91.36,91.13,90.22,89.92,88.84,85.66,86.14,84.83,84.12,84.36,82.25,82.92,81.94,80.97,80.62,80.01,79.34,78.08,76.54,75.96,75.57,77.23,76.55,75.82,74.36,74.8,73.87,72.73,72.95,70.85,69.37,67.65,67.82,66.47,65.17,64.05,63.5,61.79,62.39,62.11,60.8,59.82,60.39
227.38,225.22,223.99,222.96,223.49,221.82,221.22,220.98,219.56,219.25,218.8,217.99,216.93,216.74,215.49,215.12,214.75,214.46,214.38,212.45,212.84,212.37,210.43,211.91,209.12,208.64,207.71,205.52,205.3,204.61,204.61,202.09,201.88,201.13,201.22,200.1,199.69,199.62,198.31,197.67,196.29,196.23,195.24,195.43,194.16,193.35,193.73,192.06,191.82,190.39,189.22,188.34,187.5,186.79,185.59,184.88,183.95,184.02,183.11,181.07,180.83,180.77,179.39,177.81,177.82,177.18,176.69,177.31,175.24,174.94,174.52,173.87,172.74,171.84,171.14,170.54,169.37,168.83,167.78,168.35,166.64,167.05,165.84,165.84,165.83,165.64,164.06,164.66,163.8,163.76,164.08,163.15,163.23,162.74,162.55,162.38,161.75,161.39,159.92,160.42,159.82,159.85,159.75,159.55,158.91,158.53,157.41,156.38,156.16,156.1,156.49,155.36,154.01,154.75,154.01,152.89,152.44,151.29,150.53,149.82,149.0,149.06,148.57,147.61,146.73,146.97,146.75,145.53,145.8,144.47,143.49,143.03,141.55,141.28,140.3,138.5,138.33,137.66,137.08,135.95,135.08,134.53,132.85,132.87,131.98,130.99,130.65,130.31,129.12,128.7,128.18,126.65,125.44,123.32,123.55,122.97,120.55,120.57,119.36,118.8,118.07,117.19,116.59,115.65,115.11,115.48,115.37,114.43,112.71,111.79,111.93,110.79,108.69,108.74,107.32,107.58,106.63,105.1,103.8,103.6,103.71,102.07,101.87,101.78,100.2,99.68,98.95,99.09,98.01,97.48,96.79,96.34,96.84,95.31,94.4,93.7,93.0,91.63,91.39,90.49,90.18,89.1,85.92,86.4,85.1,84.39,84.63,82.51,83.18,82.21,81.24,80.89,80.27,79.61,78.33,76.8,76.22,75.83,77.49,76.82,76.09,74.62,75.07,74.13,73.0,73.22,71.12,69.63,67.91,68.08,66.73,65.43,64.31,63.76,62.04,62.63,62.36,61.05,60.08,60.65
227.65,225.49,224.26,223.24,223.76,222.08,221.49,221.26,219.82,219.51,219.07,218.26,217.2,217.01,215.76,215.39,215.02,214.73,214.65,212.73,213.12,212.64,210.7,212.18,209.39,208.92,207.99,205.79,205.56,204.89,204.88,202.36,202.15,201.39,201.5,200.37,199.96,199.89,198.59,197.95,196.56,196.51,195.51,195.71,194.43,193.62,194.0,192.33,192.09,190.66,189.49,188.62,187.77,187.07,185.86,185.15,184.21,184.28,183.38,181.33,181.11,181.04,179.66,178.08,178.09,177.45,176.96,177.58,175.5,175.2,174.77,174.12,172.99,172.08,171.36,170.76,169.57,169.04,167.99,168.55,166.84,167.25,166.04,166.04,166.04,165.84,164.27,164.86,164.01,163.96,164.28,163.35,163.43,162.94,162.75,162.58,161.96,161.6,160.13,160.63,160.04,160.05,159.97,159.78,159.15,158.77,157.65,156.59,156.38,156.33,156.71,155.58,154.23,154.97,154.22,153.1,152.66,151.52,150.77,150.06,149.26,149.32,148.83,147.87,146.99,147.24,147.03,145.8,146.08,144.74,143.76,143.3,141.82,141.55,140.56,138.76,138.6,137.93,137.35,136.22,135.35,134.81,133.11,133.13,132.25,131.26,130.91,130.58,129.38,128.97,128.44,126.91,125.71,123.59,123.82,123.23,120.82,120.83,119.62,119.05,118.32,117.45,116.85,115.91,115.37,115.75,115.64,114.7,112.98,112.06,112.19,111.05,108.94,108.98,107.56,107.82,106.86,105.34,104.04,103.84,103.95,102.31,102.11,102.02,100.45,99.93,99.21,99.35,98.27,97.74,97.05,96.6,97.11,95.58,94.67,93.97,93.27,91.89,91.66,90.76,90.45,89.37,86.19,86.66,85.36,84.65,84.89,82.77,83.45,82.47,81.5,81.15,80.53,79.88,78.58,77.05,76.48,76.09,77.76,77.08,76.36,74.88,75.33,74.39,73.27,73.49,71.38,69.9,68.17,68.35,66.99,65.7,64.57,64.02,62.28,62.87,62.61,61.3,60.34,60.92
227.92,225.77,224.53,223.51,224.03,222.35,221.76,221.53,220.09,219.78,219.33,218.53,217.47,217.28,216.03,215.66,215.29,215.01,214.93,213.01,213.4,212.92,210.98,212.46,209.67,209.19,208.26,206.07,205.82,205.16,205.14,202.63,202.42,201.66,201.78,200.65,200.22,200.16,198.87,198.22,196.83,196.78,195.78,195.98,194.7,193.9,194.27,192.61,192.36,190.93,189.76,188.89,188.04,187.34,186.14,185.42,184.48,184.55,183.64,181.59,181.38,181.31,179.93,178.35,178.36,177.72,177.24,177.85,175.77,175.46,175.03,174.37,173.23,172.31,171.59,170.98,169.78,169.24,168.2,168.75,167.05,167.44,166.24,166.23,166.24,166.04,164.49,165.05,164.21,164.16,164.48,163.55,163.62,163.14,162.95,162.77,162.16,161.81,160.35,160.84,160.26,160.26,160.2,160.01,159.38,159.01,157.89,156.81,156.6,156.55,156.94,155.81,154.44,155.18,154.44,153.31,152.88,151.74,151.01,150.3,149.51,149.57,149.1,148.13,147.25,147.52,147.3,146.07,146.35,145.01,144.03,143.57,142.09,141.81,140.81,139.03,138.87,138.2,137.62,136.49,135.62,135.09,133.37,133.4,132.52,131.52,131.18,130.84,129.65,129.23,128.71,127.18,125.98,123.86,124.09,123.5,121.08,121.09,119.88,119.31,118.57,117.72,117.1,116.17,115.63,116.01,115.9,114.97,113.25,112.33,112.46,111.31,109.19,109.23,107.8,108.05,107.1,105.57,104.27,104.08,104.18,102.56,102.36,102.26,100.69,100.18,99.46,99.6,98.53,97.99,97.31,96.86,97.38,95.85,94.94,94.24,93.54,92.16,91.93,91.02,90.72,89.64,86.45,86.91,85.63,84.91,85.16,83.04,83.71,82.74,81.76,81.42,80.8,80.15,78.84,77.31,76.74,76.35,78.02,77.35,76.63,75.14,75.6,74.65,73.54,73.75,71.65,70.16,68.44,68.62,67.25,65.96,64.83,64.29,62.53,63.12,62.86,61.56,60.61,61.19
228.2,226.05,224.81,223.78,224.3,222.62,222.03,221.8,220.36,220.06,219.6,218.8,217.75,217.55,216.29,215.93,215.56,215.28,215.2,213.29,213.68,213.19,211.26,212.73,209.94,209.47,208.53,206.35,206.09,205.43,205.4,202.89,202.69,201.92,202.05,200.93,200.49,200.43,199.14,198.5,197.11,197.06,196.06,196.26,194.97,194.17,194.54,192.88,192.64,191.2,190.03,189.16,188.32,187.61,186.41,185.69,184.74,184.81,183.91,181.86,181.65,181.59,180.2,178.63,178.62,178.0,177.52,178.12,176.04,175.73,175.28,174.62,173.47,172.55,171.82,171.2,169.99,169.45,168.4,168.94,167.25,167.63,166.45,166.43,166.45,166.23,164.7,165.24,164.41,164.36,164.67,163.75,163.81,163.34,163.14,162.97,162.36,162.02,160.57,161.06,160.48,160.47,160.43,160.23,159.62,159.25,158.12,157.02,156.83,156.78,157.16,156.03,154.66,155.4,154.65,153.52,153.1,151.97,151.24,150.54,149.77,149.82,149.36,148.4,147.51,147.79,147.57,146.34,146.63,145.27,144.3,143.84,142.36,142.08,141.07,139.29,139.13,138.48,137.89,136.76,135.89,135.36,133.63,133.67,132.79,131.78,131.45,131.11,129.92,129.5,128.97,127.45,126.25,124.13,124.35,123.76,121.35,121.35,120.13,119.56,118.82,117.98,117.36,116.43,115.89,116.27,116.17,115.24,113.52,112.6,112.73,111.57,109.45,109.47,108.05,108.29,107.33,105.81,104.51,104.32,104.42,102.8,102.6,102.5,100.93,100.43,99.71,99.85,98.8,98.25,97.57,97.12,97.65,96.12,95.21,94.52,93.8,92.43,92.2,91.29,90.98,89.91,86.72,87.17,85.89,85.17,85.42,83.3,83.97,83.0,82.02,81.68,81.06,80.41,79.09,77.57,77.0,76.61,78.29,77.61,76.89,75.41,75.86,74.92,73.81,74.02,71.92,70.42,68.7,68.88,67.51,66.23,65.08,64.55,62.78,63.36,63.11,61.81,60.87,61.45
228.47,226.32,225.08,224.06,224.57,222.88,222.3,222.08,220.63,220.33,219.87,219.07,218.03,217.82,216.56,216.2,215.83,215.55,215.47,213.57,213.96,213.46,211.54,213.0,210.22,209.75,208.81,206.63,206.35,205.7,205.66,203.16,202.95,202.18,202.33,201.2,200.76,200.7,199.42,198.77,197.38,197.34,196.33,196.54,195.24,194.45,194.81,193.16,192.91,191.48,190.3,189.44,188.59,187.89,186.69,185.96,185.0,185.08,184.17,182.12,181.93,181.86,180.47,178.9,178.89,178.27,177.79,178.39,176.31,175.99,175.54,174.87,173.72,172.79,172.05,171.42,170.19,169.65,168.6,169.13,167.46,167.81,166.64,166.62,166.66,166.43,164.9,165.44,164.61,164.56,164.86,163.94,163.99,163.54,163.34,163.16,162.57,162.23,160.79,161.27,160.71,160.67,160.65,160.46,159.86,159.49,158.36,157.24,157.05,157.0,157.39,156.26,154.87,155.62,154.86,153.72,153.31,152.19,151.47,150.78,150.02,150.07,149.61,148.66,147.77,148.06,147.84,146.61,146.9,145.54,144.57,144.11,142.63,142.35,141.32,139.55,139.4,138.74,138.16,137.03,136.16,135.64,133.89,133.94,133.06,132.05,131.71,131.37,130.19,129.76,129.24,127.71,126.52,124.4,124.62,124.03,121.61,121.61,120.39,119.81,119.07,118.24,117.61,116.69,116.15,116.54,116.44,115.51,113.79,112.86,112.99,111.83,109.7,109.72,108.29,108.53,107.56,106.05,104.75,104.56,104.65,103.04,102.84,102.74,101.17,100.67,99.96,100.1,99.06,98.5,97.83,97.38,97.92,96.39,95.48,94.79,94.07,92.7,92.46,91.56,91.25,90.18,86.98,87.43,86.16,85.43,85.69,83.56,84.23,83.27,82.29,81.94,81.32,80.68,79.34,77.83,77.27,76.88,78.55,77.88,77.16,75.67,76.12,75.18,74.08,74.29,72.19,70.69,68.97,69.15,67.77,66.49,65.34,64.82,63.02,63.6,63.36,62.07,61.13,61.72
228.75,226.6,225.35,224.33,224.85,223.15,222.58,222.35,220.9,220.6,220.14,219.34,218.3,218.1,216.83,216.47,216.1,215.82,215.74,213.86,214.23,213.74,211.82,213.27,210.49,210.03,209.08,206.9,206.61,205.97,205.93,203.43,203.22,202.45,202.61,201.48,201.03,200.97,199.7,199.04,197.65,197.62,196.61,196.81,195.51,194.73,195.08,193.43,193.18,191.75,190.58,189.71,188.87,188.16,186.96,186.22,185.27,185.34,184.43,182.38,182.2,182.13,180.74,179.17,179.16,178.54,178.07,178.66,176.59,176.25,175.79,175.13,173.96,173.03,172.28,171.64,170.4,169.85,168.81,169.33,167.66,167.99,166.84,166.81,166.86,166.62,165.11,165.63,164.81,164.75,165.05,164.13,164.18,163.74,163.53,163.35,162.77,162.44,161.0,161.48,160.93,160.87,160.87,160.69,160.1,159.74,158.6,157.45,157.28,157.23,157.62,156.49,155.09,155.83,155.07,153.93,153.52,152.41,151.7,151.02,150.27,150.32,149.87,148.92,148.03,148.34,148.11,146.88,147.18,145.81,144.84,144.38,142.89,142.61,141.58,139.82,139.66,139.01,138.42,137.3,136.43,135.92,134.15,134.2,133.33,132.31,131.98,131.64,130.45,130.03,129.5,127.98,126.79,124.67,124.89,124.3,121.88,121.87,120.65,120.07,119.32,118.5,117.87,116.95,116.41,116.8,116.7,115.78,114.06,113.13,113.26,112.09,109.96,109.96,108.53,108.76,107.8,106.28,104.98,104.8,104.88,103.28,103.08,102.98,101.41,100.92,100.21,100.35,99.32,98.75,98.09,97.64,98.19,96.66,95.75,95.06,94.34,92.97,92.73,91.82,91.51,90.45,87.25,87.69,86.42,85.69,85.95,83.83,84.5,83.53,82.55,82.21,81.59,80.95,79.59,78.09,77.53,77.14,78.82,78.15,77.43,75.93,76.39,75.44,74.35,74.56,72.45,70.95,69.23,69.42,68.03,66.76,65.6,65.08,63.27,63.84,63.61,62.32,61.4,61.98
229.02,226.88,225.62,224.6,225.12,223.42,222.85,222.63,221.17,220.87,220.41,219.61,218.58,218.37,217.1,216.75,216.37,216.1,216.01,214.14,214.51,214.01,212.1,213.54,210.77,210.31,209.36,207.18,206.88,206.25,206.19,203.7,203.49,202.71,202.88,201.76,201.3,201.24,199.97,199.32,197.92,197.89,196.88,197.09,195.78,195.01,195.35,193.7,193.45,192.02,190.85,189.98,189.14,188.44,187.24,186.49,185.53,185.61,184.7,182.64,182.47,182.4,181.01,179.44,179.43,178.81,178.35,178.93,176.86,176.51,176.05,175.38,174.21,173.27,172.51,171.86,170.6,170.05,169.01,169.51,167.86,168.18,167.04,167.0,167.06,166.81,165.31,165.81,165.0,164.95,165.23,164.32,164.36,163.93,163.72,163.54,162.96,162.65,161.21,161.68,161.15,161.08,161.09,160.91,160.34,159.98,158.84,157.67,157.51,157.46,157.85,156.72,155.31,156.05,155.28,154.13,153.73,152.62,151.93,151.25,150.52,150.56,150.13,149.19,148.29,148.61,148.39,147.14,147.45,146.08,145.1,144.65,143.16,142.88,141.83,140.08,139.93,139.28,138.69,137.57,136.7,136.2,134.41,134.47,133.6,132.57,132.25,131.91,130.72,130.29,129.76,128.24,127.05,124.94,125.16,124.56,122.15,122.13,120.91,120.32,119.57,118.76,118.12,117.2,116.67,117.06,116.97,116.05,114.33,113.4,113.53,112.35,110.22,110.21,108.78,109.0,108.03,106.52,105.21,105.03,105.11,103.53,103.31,103.21,101.65,101.16,100.46,100.6,99.58,99.01,98.35,97.9,98.45,96.93,96.02,95.34,94.61,93.23,92.99,92.09,91.78,90.72,87.51,87.95,86.68,85.96,86.22,84.09,84.76,83.8,82.81,82.47,81.85,81.22,79.84,78.35,77.8,77.4,79.08,78.41,77.7,76.2,76.65,75.7,74.63,74.82,72.72,71.22,69.5,69.68,68.3,67.02,65.86,65.34,63.52,64.08,63.86,62.58,61.66,62.25
229.29,227.16,225.9,224.88,225.4,223.69,223.13,222.91,221.45,221.14,220.68,219.89,218.86,218.64,217.37,217.02,216.64,216.37,216.29,214.42,214.78,214.28,212.38,213.81,211.04,210.59,209.64,207.46,207.14,206.52,206.45,203.96,203.76,202.97,203.16,202.03,201.57,201.51,200.25,199.59,198.2,198.17,197.16,197.37,196.06,195.29,195.62,193.98,193.73,192.29,191.12,190.26,189.42,188.72,187.51,186.76,185.79,185.88,184.96,182.91,182.74,182.67,181.28,179.71,179.7,179.08,178.62,179.2,177.13,176.78,176.31,175.63,174.45,173.51,172.75,172.08,170.81,170.25,169.21,169.7,168.06,168.36,167.23,167.18,167.26,167.0,165.52,166.0,165.19,165.14,165.42,164.51,164.54,164.12,163.91,163.73,163.16,162.85,161.43,161.89,161.37,161.28,161.31,161.14,160.58,160.22,159.09,157.89,157.74,157.69,158.09,156.95,155.52,156.27,155.49,154.34,153.93,152.84,152.15,151.48,150.77,150.8,150.38,149.45,148.54,148.88,148.66,147.41,147.73,146.34,145.37,144.92,143.43,143.14,142.09,140.34,140.19,139.55,138.95,137.84,136.97,136.48,134.67,134.74,133.87,132.84,132.51,132.17,130.98,130.55,130.03,128.51,127.32,125.22,125.43,124.83,122.41,122.39,121.17,120.58,119.82,119.02,118.38,117.46,116.94,117.33,117.23,116.32,114.6,113.67,113.79,112.61,110.47,110.46,109.02,109.24,108.26,106.75,105.44,105.26,105.34,103.77,103.55,103.44,101.88,101.4,100.71,100.84,99.84,99.26,98.6,98.16,98.72,97.2,96.29,95.61,94.88,93.5,93.26,92.36,92.04,90.99,87.78,88.2,86.95,86.22,86.48,84.35,85.02,84.06,83.07,82.73,82.11,81.48,80.09,78.61,78.06,77.67,79.34,78.68,77.96,76.46,76.91,75.96,74.9,75.09,72.99,71.48,69.77,69.95,68.56,67.28,66.11,65.61,63.76,64.33,64.11,62.84,61.92,62.52
229.57,227.44,226.17,225.15,225.67,223.96,223.41,223.19,221.72,221.42,220.95,220.16,219.14,218.91,217.64,217.29,216.92,216.64,216.56,214.71,215.06,214.55,212.65,214.08,211.31,210.86,209.91,207.74,207.41,206.79,206.71,204.23,204.02,203.24,203.44,202.31,201.84,201.77,200.52,199.87,198.47,198.45,197.43,197.64,196.33,195.56,195.89,194.25,194.0,192.56,191.4,190.53,189.7,188.99,187.79,187.02,186.06,186.14,185.23,183.17,183.01,182.94,181.55,179.99,179.97,179.35,178.9,179.47,177.4,177.04,176.56,175.89,174.7,173.75,172.98,172.3,171.01,170.45,169.4,169.89,168.26,168.53,167.42,167.37,167.45,167.18,165.72,166.18,165.38,165.33,165.6,164.69,164.71,164.31,164.09,163.91,163.35,163.05,161.64,162.09,161.59,161.48,161.53,161.36,160.83,160.46,159.33,158.11,157.97,157.92,158.32,157.18,155.74,156.49,155.7,154.54,154.14,153.05,152.38,151.71,151.01,151.04,150.63,149.71,148.8,149.15,148.93,147.68,148.0,146.61,145.64,145.19,143.7,143.41,142.34,140.61,140.45,139.82,139.22,138.11,137.24,136.76,134.93,135.01,134.14,133.1,132.78,132.44,131.25,130.82,130.29,128.77,127.59,125.49,125.7,125.1,122.68,122.65,121.43,120.83,120.08,119.28,118.64,117.72,117.2,117.59,117.5,116.58,114.87,113.94,114.06,112.87,110.73,110.7,109.26,109.47,108.49,106.98,105.67,105.5,105.57,104.01,103.78,103.67,102.12,101.64,100.95,101.09,100.09,99.51,98.86,98.42,98.99,97.47,96.56,95.89,95.14,93.77,93.52,92.62,92.3,91.26,88.04,88.46,87.21,86.48,86.75,84.61,85.29,84.33,83.34,83.0,82.38,81.75,80.34,78.86,78.33,77.93,79.61,78.94,78.23,76.73,77.17,76.22,75.16,75.35,73.25,71.75,70.03,70.22,68.82,67.55,66.37,65.87,64.01,64.57,64.36,63.09,62.18,62.78
