0.4625,0.36381152,-0.16198562
0.46875,0.3998236,-0.16354884
0.475,0.4835879,-0.15507522
0.48125002,0.5502495,-0.15986957
0.4875,0.5474153,-0.1503792
0.49375,0.6095078,-0.17941587
0.5,0.70539296,-0.18197814
0.50625,0.7381311,-0.17762376
0.5125,0.7891511,-0.15801303
0.51875,0.8494532,-0.1378797
0.52500004,0.89413476,-0.08220743
0.53125,0.94909585,0.02882212
0.5375,0.9401824,0.15358372
0.54375,0.9749706,0.2749413
0.55,1.0201355,0.39943248
0.55625004,1.0363195,0.51602125
0.5625,1.0707314,0.5142276
0.56875,1.038173,0.58626354
0.575,1.0665666,0.6278061
0.58125,1.0277466,0.7603991
0.58750004,1.0394827,0.7750323
0.59375,0.9928297,0.86613435
0.6,1.059099,0.9723643
0.60625,1.0240506,1.1605915
0.6125,0.9982742,1.1476225
0.61875004,0.96932834,1.2305704
0.625,0.9281954,1.4032141
0.63125,0.8100445,1.4679261
0.6375,0.8529657,1.4683033
0.64375,0.78706604,1.5975941
0.65000004,0.72713685,1.6281463
0.65625,0.68514407,1.7197003
0.6625,0.6205049,1.6769304
0.66875,0.5733464,1.6922895
0.675,0.49149925,1.7215405
0.68125004,0.42770475,1.7205644
0.6875,0.36060876,1.7641815
0.69375,0.29660657,1.6609641
0.7,0.24366106,1.640663
0.70625,0.18058394,1.524048
0.71250004,0.12919165,1.4846302
0.71875,0.08236649,1.3721472
0.725,0.030659428,1.3998082
0.73125,-0.0037900286,1.2996731
0.7375,-0.030952057,1.243379
0.74375004,-0.059337236,1.1583548
0.75,-0.07614774,1.0733488
0.75625,-0.093541056,0.9102173
0.7625,-0.09235628,0.9332275
0.76875,-0.09933086,0.80487806
0.77500004,-0.091645055,0.7357308
0.78125,-0.08896795,0.6772841
0.7875,-0.07436626,0.6060417
0.79375,-0.056760896,0.5182906
0.8,-0.04250455,0.43973824
0.80625004,-0.015288366,0.36633483
0.8125,0.0027556224,0.27608132
0.81875,0.03339562,0.22678605
0.825,0.057979506,0.18392578
0.83125,0.09250798,0.13582058
0.83750004,0.11954952,0.09538709
0.84375,0.1397502,0.048655078
0.85,0.17742579,0.017646039
0.85625,0.21276121,0.0024599312
0.8625,0.23429193,-0.02077813
0.86875004,0.2281337,-0.04736668
0.875,0.23625377,-0.059020378
0.88125,0.26931065,-0.09562487
0.8875,0.28424892,-0.103512794
0.89375,0.29983908,-0.13947484
0.90000004,0.306903,-0.16184819
0.90625,0.3153766,-0.2000577
0.9125,0.33241165,-0.22865736
0.91875,0.3329387,-0.26365647
0.925,0.37307402,-0.3005616
0.93125004,0.38408238,-0.33791265
0.9375,0.34332126,-0.3587546
0.94375,0.382174,-0.3760089
0.95,0.42314094,-0.40024665
0.95625,0.4976005,-0.40285334
0.96250004,0.47224313,-0.4231698
0.96875,0.5373568,-0.40169105
0.975,0.6003454,-0.38177115
0.98125,0.61716473,-0.35243508
0.9875,0.66671944,-0.32356867
0.99375004,0.71485853,-0.28072554
1.0,0.7891829,-0.2576565
1.00625,0.8101774,-0.21365409
1.0125,0.8285783,-0.13856387
1.0187501,0.89287955,-0.08710754
1.025,0.93162805,-0.036408696
1.03125,0.9631584,0.031617127
1.0375,0.96073776,0.09873118
1.04375,0.9905896,0.14960502
1.0500001,1.0305432,0.24988176
1.05625,1.0469874,0.3387905
1.0625,1.0529003,0.37601385
1.06875,1.0525962,0.4321785
1.075,1.0491499,0.51679486
1.0812501,1.0389872,0.5908778
1.0875,1.0125716,0.6048827
1.09375,0.98321307,0.6839277
1.1,1.0151372,0.7893127
1.10625,1.0051813,0.81851524
1.1125001,0.9334849,0.9125421
1.11875,0.9430316,0.9736228
1.125,0.8939061,1.0592736
1.13125,0.76732266,1.1355011
1.1375,0.81392723,1.1781033
1.1437501,0.75457364,1.2509867
1.15,0.68051994,1.2755759
1.15625,0.6543156,1.3488656
1.1625,0.58890146,1.347272
1.16875,0.5460532,1.349978
1.1750001,0.46823192,1.3971739
1.18125,0.42113256,1.430847
1.1875,0.35707402,1.444239
1.19375,0.29608455,1.3873724
1.2,0.24713437,1.3758584
1.2062501,0.18819535,1.3089207
1.2125,0.13870111,1.24813
1.21875,0.09638472,1.2216976
1.225,0.046393603,1.2323847
1.23125,0.007876833,1.2044691
1.2375001,-0.0267444,1.0791827
1.24375,-0.052497547,1.0693458
1.25,-0.08708419,1.0098673
1.25625,-0.09991519,0.8357072
1.2625,-0.11325694,0.8965866
1.2687501,-0.12486324,0.7893777
1.275,-0.12727433,0.70306337
1.28125,-0.12890345,0.6618323
1.2875,-0.116312824,0.59244174
1.29375,-0.103310086,0.5340744
1.3000001,-0.09232911,0.4599048
1.30625,-0.06888547,0.39244708
1.3125,-0.04743549,0.32252565
1.31875,-0.023460397,0.2644753
1.325,0.001702881,0.21971758
1.3312501,0.03730656,0.16163525
1.3375,0.05581817,0.122178055
1.34375,0.073525205,0.08396024
1.35,0.11387345,0.04508323
1.35625,0.13507244,0.018930117
1.3625001,0.1725531,-0.004656506
1.36875,0.14924999,-0.03150625
1.375,0.17149515,-0.061103117
1.38125,0.19600148,-0.08028742
1.3875,0.2198108,-0.09601183
1.3937501,0.23076098,-0.12561585
1.4,0.2681579,-0.14288422
1.40625,0.28236413,-0.17199905
1.4125,0.29871023,-0.18620905
1.41875,0.30450305,-0.2081087
1.4250001,0.34552816,-0.22995855
1.43125,0.37081066,-0.24373907
1.4375,0.34268638,-0.25228226
1.44375,0.3604687,-0.25091407
1.45,0.38368842,-0.25183696
1.4562501,0.46369538,-0.23560831
1.4625,0.45480782,-0.23080023
1.46875,0.50046426,-0.21001746
1.475,0.5645789,-0.18143848
1.48125,0.64363825,-0.16230369
1.4875001,0.6510964,-0.12592524
1.49375,0.717947,-0.11568297
1.5,0.79833853,-0.11796455
1.50625,0.8289868,-0.09438492
1.5125,0.8656082,-0.052035473
1.5187501,0.9124285,-0.031759918
1.525,0.9692361,-0.0021433346
1.53125,1.0009066,0.044988565
1.5375,0.98958975,0.11198694
1.54375,1.0271041,0.15316176
1.5500001,1.0557053,0.23249215
1.55625,1.0711163,0.31002936
1.5625,1.1034127,0.32479823
1.56875,1.07285,0.42628002
1.575,1.0778277,0.47602844
1.5812501,1.0608099,0.5714882
1.5875,1.0447439,0.5794759
1.59375,1.0038611,0.658634
1.6,1.0656234,0.75982153
1.60625,1.0314192,0.808062
1.6125001,0.9861972,0.87693304
1.61875,0.9832432,0.96728384
1.625,0.9275679,1.0461177
1.63125,0.80076116,1.1019897
1.6375,0.8544542,1.1633985
1.6437501,0.7779317,1.229248
1.65,0.7216178,1.282039
1.65625,0.6872945,1.3156718
1.6625,0.6172689,1.2956835
1.66875,0.5718727,1.3182265
1.6750001,0.49036038,1.336115
1.68125,0.42683083,1.3424513
1.6875,0.36268234,1.3751183
1.69375,0.2983288,1.2881757
1.7,0.2457615,1.2930002
1.7062501,0.18350355,1.2326349
1.7125,0.12931311,1.2012707
1.71875,0.08208588,1.1695461
1.725,0.029970715,1.2301873
1.73125,-0.007137808,1.1809609
1.7375001,-0.037180465,1.1182765
1.74375,-0.064912215,1.0903746
1.75,-0.08147017,1.0546087
1.75625,-0.10288681,0.9094458
1.7625,-0.10673799,0.99255276
1.7687501,-0.10925178,0.89025104
1.775,-0.10576341,0.8511644
1.78125,-0.09877599,0.8078896
1.7875,-0.084825754,0.7420702
1.79375,-0.06389698,0.6793859
1.8000001,-0.051086888,0.60694706
1.80625,-0.020479834,0.5185573
1.8125,5.752372E-4,0.44110832
1.81875,0.034162097,0.37767535
1.825,0.060141202,0.3089663
1.8312501,0.09547974,0.23211992
1.8375,0.11804408,0.16971807
1.84375,0.14008917,0.106362596
1.85,0.18650708,0.038583513
1.85625,0.2242599,-0.013693162
1.8625001,0.2510541,-0.055267245
1.86875,0.23238036,-0.1058785
1.875,0.26240307,-0.13810323
1.88125,0.28901184,-0.16939928
1.8875,0.31761014,-0.1847531
1.8937501,0.31398183,-0.19622174
1.9,0.35094768,-0.19411114
1.90625,0.35347942,-0.1938642
1.9125,0.37620986,-0.18179703
1.91875,0.37744313,-0.17098686
1.9250001,0.42324337,-0.15478624
1.93125,0.43756706,-0.14178893
1.9375,0.41073194,-0.12628618
1.94375,0.43652323,-0.09539438
1.95,0.49581718,-0.079130694
1.9562501,0.5435796,-0.046645686
1.9625,0.52762586,-0.026560474
1.96875,0.57740194,-0.013397925
1.975,0.63802814,0.043850258
1.98125,0.6532626,0.098355755
1.9875001,0.70257396,0.14484091
1.99375,0.74661165,0.14598212
2.0,0.82497114,0.1848603
2.0062501,0.85204446,0.24546897
2.0125,0.8744616,0.30568427
2.01875,0.94055915,0.34327134
2.025,0.98562783,0.4167981
2.03125,1.0189532,0.47276163
2.0375001,1.0213431,0.5166067
2.04375,1.0525869,0.57957155
2.05,1.0894758,0.60826355
2.05625,1.1082168,0.7002247
2.0625,1.1187216,0.7018087
2.0687501,1.1048338,0.7122111
2.075,1.1023093,0.79155016
2.08125,1.0808526,0.87411207
2.0875,1.0554547,0.84048086
2.09375,1.0250942,0.91809624
2.1000001,1.0498487,0.9971269
2.10625,1.0447309,1.1056757
2.1125,0.9584769,1.0974663
2.11875,0.9785049,1.1586419
2.125,0.92910457,1.2556888
2.1312501,0.8029548,1.311572
2.1375,0.8543372,1.3054862
2.14375,0.78691846,1.376341
2.15,0.71037394,1.420223
2.15625,0.6899708,1.4672625
2.1625001,0.6213954,1.4257746
2.16875,0.57821137,1.4476668
2.175,0.502802,1.4682536
2.18125,0.45162913,1.5097474
2.1875,0.38616216,1.5111481
2.1937501,0.32385367,1.4379
2.2,0.27077645,1.4359145
2.20625,0.2062792,1.3571762
2.2125,0.15605988,1.2792873
2.21875,0.10201297,1.24642
2.2250001,0.052694872,1.256669
2.23125,0.007700122,1.1964415
2.2375,-0.02895574,1.0843172
2.24375,-0.059802018,1.0676879
2.25,-0.08907606,1.0086643
2.2562501,-0.10744719,0.8334379
2.2625,-0.12295157,0.886085
2.26875,-0.13264725,0.7815851
2.275,-0.1308658,0.71102077
2.28125,-0.12977612,0.65696114
2.2875001,-0.114113525,0.58481175
2.29375,-0.09831182,0.5034189
2.3,-0.08614714,0.4201342
2.30625,-0.05864934,0.3461533
2.3125,-0.04024285,0.26323166
2.3187501,-0.011965301,0.20638989
2.325,0.0114417365,0.16035073
2.33125,0.042859808,0.104270644
2.3375,0.06510725,0.06952515
2.34375,0.08291501,0.02584293
2.3500001,0.12729813,-0.011509663
2.35625,0.15954804,-0.021853052
2.3625,0.18595198,-0.036059327
2.36875,0.17423022,-0.05936191
2.375,0.19289516,-0.061293837
2.3812501,0.2226482,-0.07852678
2.3875,0.24631527,-0.08280454
2.39375,0.2598847,-0.10348794
2.4,0.2964035,-0.11482152
2.40625,0.30726132,-0.14347933
2.4125001,0.3394727,-0.15947266
2.41875,0.34334192,-0.18946816
2.425,0.38490847,-0.21938787
2.43125,0.39149103,-0.26655418
2.4375,0.37335676,-0.29683858
2.4437501,0.3887477,-0.3206639
2.45,0.40745863,-0.35395283
2.45625,0.49196124,-0.3627931
2.4625,0.45557576,-0.3823678
2.46875,0.5075006,-0.3779429
2.4750001,0.58076537,-0.35140795
2.48125,0.61452967,-0.31625667
2.4875,0.63813776,-0.29458433
2.49375,0.72268057,-0.2559241
2.5,0.79038215,-0.2284541
2.5062501,0.8207146,-0.17750177
2.5125,0.85643625,-0.11050364
2.51875,0.90719724,-0.060734272
2.525,0.9680667,-0.02859543
2.53125,1.0018643,0.02465099
2.5375001,0.9902313,0.070768565
2.54375,1.0300137,0.119373254
2.55,1.056842,0.1939747
2.55625,1.0685484,0.2601895
2.5625,1.1034541,0.22639962
2.5687501,1.0656848,0.2804209
2.575,1.0684367,0.31191623
2.58125,1.053739,0.41784534
2.5875,1.0359784,0.3958056
2.59375,0.99288434,0.48564973
2.6000001,1.0547606,0.60062766
2.60625,1.0180396,0.64361477
2.6125,0.9791003,0.7105074
2.61875,0.9673742,0.8146328
2.625,0.914575,0.9049045
2.6312501,0.78670865,0.9400863
2.6375,0.83987284,1.0545
2.64375,0.77080905,1.1145178
2.65,0.7127398,1.1841637
2.65625,0.6820869,1.2316657
2.6625001,0.61242694,1.243869
2.66875,0.56973326,1.2665755
2.675,0.49146637,1.29694
2.68125,0.42681524,1.310973
2.6875,0.36395594,1.327305
2.6937501,0.30074126,1.2598388
2.7,0.24694072,1.2498081
2.70625,0.18477394,1.1884215
2.7125,0.13164493,1.1489577
2.71875,0.08159473,1.112944
2.7250001,0.028277656,1.1625547
2.73125,-0.007823674,1.124693
2.7375,-0.037584376,1.0652355
2.74375,-0.0672672,1.0386734
2.75,-0.08640839,0.99194247
2.7562501,-0.10897705,0.850311
2.7625,-0.114475474,0.91762155
2.76875,-0.12331766,0.8137002
2.775,-0.11247488,0.77248627
2.78125,-0.10940296,0.7293947
2.7875001,-0.09001036,0.66335684
2.79375,-0.07199257,0.61598283
2.8,-0.05878263,0.53107536
2.80625,-0.027827,0.4634605
2.8125,-0.0051974626,0.3956538
2.8187501,0.024232714,0.3379106
2.825,0.052844357,0.28461128
2.83125,0.08663501,0.22466096
2.8375,0.11432853,0.173894
2.84375,0.13155024,0.12101601
2.8500001,0.1674968,0.055176202
2.85625,0.20885646,0.014501364
2.8625,0.23446123,-0.025831887
2.86875,0.22067375,-0.071164474
2.875,0.23947904,-0.10661547
2.8812501,0.2814239,-0.14524476
2.8875,0.2973553,-0.16595915
2.89375,0.30832532,-0.1889229
2.9,0.3313826,-0.19698113
2.90625,0.33729622,-0.20816432
2.9125001,0.364101,-0.19892578
2.91875,0.3671046,-0.196585
2.925,0.4162716,-0.18723
2.93125,0.4293723,-0.17474307
2.9375,0.4196474,-0.15838936
2.9437501,0.43377367,-0.13586831
2.95,0.48108307,-0.11696034
2.95625,0.5362143,-0.09153885
2.9625,0.52247465,-0.08435772
2.96875,0.575561,-0.055705253
2.9750001,0.6350521,-0.008832172
2.98125,0.6520568,0.03747203
2.9875,0.7009849,0.07571814
2.99375,0.7465057,0.081721194
3.0,0.82791495,0.120463036
3.0062501,0.857799,0.1794959
3.0125,0.8781332,0.2307224
3.01875,0.9443472,0.26528364
3.025,0.9870013,0.32582876
3.03125,1.0205803,0.38478056
3.0375001,1.0220177,0.4228681
3.04375,1.052658,0.48073992
3.05,1.0911974,0.5216727
3.05625,1.109842,0.5688871
3.0625,1.119871,0.54924506
3.0687501,1.1043012,0.5984076
3.075,1.1018171,0.68993926
3.08125,1.0803055,0.7718821
3.0875,1.0528141,0.7839556
3.09375,1.0252287,0.86012197
3.1000001,1.0500096,0.9509358
3.10625,1.0449636,1.0638676
3.1125,0.95848155,1.0623791
3.11875,0.98093283,1.1089183
3.125,0.9301331,1.2164829
3.1312501,0.8041525,1.2937087
3.1375,0.85457736,1.2853398
3.14375,0.7882677,1.3705013
3.15,0.7126634,1.4148159
3.15625,0.6920447,1.4615666
3.1625001,0.62311786,1.4285009
3.16875,0.5803287,1.4448413
3.175,0.5033265,1.4699376
3.18125,0.45328498,1.5056056
3.1875,0.3869559,1.5052003
3.1937501,0.32460108,1.4445381
3.2,0.27060148,1.4369231
3.20625,0.20594195,1.3480294
3.2125,0.15450087,1.2795624
3.21875,0.102214314,1.2591921
3.2250001,0.04930596,1.267495
3.23125,0.008721909,1.2193111
3.2375,-0.028745938,1.1201311
3.24375,-0.058147762,1.1147606
3.25,-0.088078424,1.053136
3.2562501,-0.10685827,0.889065
3.2625,-0.12227457,0.9479468
3.26875,-0.13178831,0.84685665
3.275,-0.13014954,0.77833664
3.28125,-0.12888443,0.7354619
3.2875001,-0.11360373,0.66404843
3.29375,-0.09714878,0.5954532
3.3,-0.08528035,0.52854335
3.30625,-0.057857282,0.4496617
3.3125,-0.04125901,0.37809488
3.3187501,-0.0120940935,0.32990277
3.325,0.01398189,0.27888945
3.33125,0.04299811,0.21705754
3.3375,0.06653773,0.18233415
3.34375,0.08332482,0.13172916
3.3500001,0.12891546,0.09034313
3.35625,0.15970649,0.056910988
3.3625,0.1854839,0.019883495
3.36875,0.17495345,-0.019559728
3.375,0.19330253,-0.06255651
3.3812501,0.22350244,-0.099272445
3.3875,0.24785224,-0.13157752
3.39375,0.2627612,-0.1756947
3.4,0.29704544,-0.20945437
3.40625,0.30828252,-0.24737342
3.4125001,0.3390943,-0.26498064
3.41875,0.34465632,-0.28057656
3.425,0.3877547,-0.28999388
3.43125,0.39543444,-0.29468042
3.4375,0.37812966,-0.28479883
3.4437501,0.3906837,-0.27216974
3.45,0.4149928,-0.26197675
3.45625,0.49877143,-0.23033267
3.4625,0.46252802,-0.22753082
3.46875,0.51346034,-0.19733962
3.4750001,0.58750397,-0.1602472
3.48125,0.62177664,-0.13573633
3.4875,0.64304924,-0.11000377
3.49375,0.71803313,-0.11662517
3.5,0.79669863,-0.10274571
3.5062501,0.82505107,-0.075256616
3.5125,0.86484677,-0.035617065
3.51875,0.91109884,-0.0126126185
3.525,0.9703318,0.012753937
3.53125,1.0039613,0.05887699
3.5375001,0.9925703,0.10110451
3.54375,1.0325929,0.12943146
3.55,1.0588645,0.21298994
3.55625,1.0704821,0.2661006
3.5625,1.105491,0.24890102
3.5687501,1.0690453,0.3053725
3.575,1.0717309,0.3430009
3.58125,1.0582018,0.45090798
3.5875,1.0407714,0.446472
3.59375,0.9977252,0.54852545
3.6000001,1.0611804,0.6486798
3.60625,1.025247,0.68608195
3.6125,0.9861236,0.75703675
3.61875,0.97500604,0.84525484
3.625,0.9224231,0.92699176
3.6312501,0.79485905,0.9648949
3.6375,0.8520087,1.0812218
3.64375,0.77612567,1.1306094
3.65,0.71941817,1.1980754
3.65625,0.6876993,1.2362766
3.6625001,0.6182376,1.2411098
3.66875,0.573686,1.2730982
3.675,0.49287027,1.3006486
3.68125,0.43027997,1.3165476
3.6875,0.36690348,1.3451282
3.6937501,0.30291685,1.2652093
3.7,0.25015175,1.2655618
3.70625,0.18728136,1.2088869
3.7125,0.13382037,1.1697135
3.71875,0.08297007,1.1361226
3.7250001,0.030357314,1.1885605
3.73125,-0.006357796,1.1513835
3.7375,-0.037308246,1.0964518
3.74375,-0.0664147,1.0655257
3.75,-0.08714875,1.0168602
3.7562501,-0.107671164,0.8711676
3.7625,-0.11390374,0.94083047
3.76875,-0.12009643,0.8322037
3.775,-0.11328785,0.7914262
3.78125,-0.10951407,0.7465538
3.7875001,-0.09190374,0.6842743
3.79375,-0.07487901,0.6187494
3.8,-0.057485618,0.5526795
3.80625,-0.028011413,0.47701266
3.8125,-0.0051651085,0.41067863
3.8187501,0.024761181,0.35244486
3.825,0.05237145,0.29960752
3.83125,0.08357,0.24002725
3.8375,0.11226441,0.19014163
3.84375,0.13208902,0.13599734
3.8500001,0.16723518,0.07406518
3.85625,0.20905042,0.025384098
3.8625,0.23479567,-0.016527973
3.86875,0.22056402,-0.064842895
3.875,0.23963144,-0.102854244
3.8812501,0.28066078,-0.14526378
3.8875,0.298911,-0.16871007
3.89375,0.3097666,-0.19377407
3.9,0.3328184,-0.20385976
3.90625,0.33788404,-0.21627778
3.9125001,0.3685153,-0.21115744
3.91875,0.36901152,-0.21151955
3.925,0.41529104,-0.20289753
3.93125,0.42969853,-0.19125196
3.9375,0.4039263,-0.17696953
3.9437501,0.42854968,-0.15310714
3.95,0.4866025,-0.14320748
3.95625,0.53433377,-0.11134514
3.9625,0.51910466,-0.1069485
3.96875,0.5706064,-0.07981755
3.9750001,0.63181466,-0.040047523
3.98125,0.64640325,0.006081916
3.9875,0.6950634,0.045338586
3.99375,0.7371832,0.050746996
4.0,0.8201017,0.08416211
